Datetime,MoLS,poisson_p,negbin_p,negbin_seen_prop
2017-09-02,30895.45555555556,0.00048,0.5,11.25013542630854
2017-09-09,31845.04355555556,0.00048,0.5,11.595914227983354
2017-09-16,32301.19822222222,0.00048,0.5,11.762016383885042
2017-09-23,31600.32711111111,0.00048,0.5,11.506804257227486
2017-09-30,30241.50622222222,0.00048,0.5,11.012009189629005
2017-10-07,29113.492444444444,0.00048,0.5,10.601259209266281
2017-10-14,28779.529333333336,0.00048,0.5,10.479651349474885
2017-10-21,29196.782666666662,0.00048,0.5,10.631588144795403
2017-10-28,29743.88,0.00048,0.5,10.830805763720123
2017-11-04,29828.30088888889,0.00048,0.5,10.861546415240912
2017-11-11,29300.462666666663,0.00048,0.5,10.669341724408502
2017-11-18,28626.331555555556,0.00048,0.5,10.423866583851009
2017-11-25,28528.17422222222,0.00048,0.5,10.388124003810406
2017-12-02,28822.25333333333,0.00048,0.5,10.49520867909863
2017-12-09,28586.394666666667,0.00048,0.5,10.409324140620239
2017-12-16,27671.63688888889,0.00048,0.5,10.076228263015725
2017-12-23,26750.098222222223,0.00048,0.5,9.740663222327546
2017-12-30,26240.338222222224,0.00048,0.5,9.55504145589647
2018-01-06,26087.141333333333,0.00048,0.5,9.49925701394869
2018-01-13,26053.156,0.00048,0.5,9.486881744005808
2018-01-20,25925.091555555555,0.00048,0.5,9.44024891994195
2018-01-27,25743.793777777777,0.00048,0.5,9.374231943794078
2018-02-03,25706.35377777777,0.00048,0.5,9.360598706711567
2018-02-10,25764.58311111111,0.00048,0.5,9.381802080282343
2018-02-17,25675.184444444443,0.00048,0.5,9.349248842634724
2018-02-24,25395.439555555557,0.00048,0.5,9.247383768039581
2018-03-03,24995.52933333333,0.00048,0.5,9.101762216990588
2018-03-10,24211.486222222225,0.00048,0.5,8.816264203724424
2018-03-17,22519.305333333334,0.00048,0.5,8.200080890564378
2018-03-24,19921.350666666665,0.00048,0.5,7.254073094082649
2018-03-31,17364.85111111111,0.00048,0.5,6.323160579600375
2018-04-07,15866.385333333334,0.00048,0.5,5.777515835784406
2018-04-14,15485.536,0.00048,0.5,5.638835033058749
2018-04-21,15725.226666666667,0.00048,0.5,5.726114939178705
2018-04-28,16340.943111111112,0.00048,0.5,5.9503192196998125
2018-05-05,17129.59511111111,0.00048,0.5,6.237495493513767
2018-05-12,17702.88977777778,0.00048,0.5,6.446252494283113
2018-05-19,17984.514666666666,0.00048,0.5,6.5488021438172295
2018-05-26,18403.16177777778,0.00048,0.5,6.701246463253262
2018-06-02,19332.374222222224,0.00048,0.5,7.039605799661604
2018-06-09,20627.726222222223,0.00048,0.5,7.5112895849527765
2018-06-16,21910.142666666667,0.00048,0.5,7.978263073884897
2018-06-23,22987.645777777776,0.00048,0.5,8.370620322039764
2018-06-30,23664.305333333334,0.00048,0.5,8.61701615924686
2018-07-07,23937.321333333333,0.00048,0.5,8.716431005809845
2018-07-14,24447.362666666668,0.00048,0.5,8.902155215724697
2018-07-21,25679.58977777778,0.00048,0.5,9.350852981356969
2018-07-28,27422.22311111111,0.00048,0.5,9.98540782594071
2018-08-04,29336.952,0.00048,0.5,10.682628789908398
2018-08-11,31079.34888888889,0.00048,0.5,11.317097536651115
2018-08-18,32232.97866666667,0.00048,0.5,11.737175214692943
2018-08-25,32389.122666666663,0.00048,0.5,11.794032804730632
2018-09-01,31287.548000000003,0.00048,0.5,11.392910246110125
2018-09-08,29530.184444444447,0.00048,0.5,10.752991603133392
2018-09-15,28555.91733333333,0.00048,0.5,10.398226258382632
2018-09-22,29235.715555555555,0.00048,0.5,10.645764995877913
2018-09-29,30812.36533333333,0.00048,0.5,11.219879317900581
2018-10-06,31648.10622222222,0.00048,0.5,11.524202332798247
2018-10-13,31194.400444444444,0.00048,0.5,11.358991904535738
2018-10-20,30464.457777777778,0.00048,0.5,11.093193789383358
2018-10-27,30274.38088888889,0.00048,0.5,11.023980026292337
2018-11-03,30245.1,0.00048,0.5,11.013317812077357
2018-11-10,29809.42355555556,0.00048,0.5,10.854672506031008
2018-11-17,29075.736,0.00048,0.5,10.587510743494281
2018-11-24,28508.004444444447,0.00048,0.5,10.380779469559714
2018-12-01,28095.75688888889,0.00048,0.5,10.230665456162987
2018-12-08,27134.62977777778,0.00048,0.5,9.880684853272918
2018-12-15,25114.873333333333,0.00048,0.5,9.14521961673351
2018-12-22,22381.092444444443,0.00048,0.5,8.149752656534446
2018-12-29,19695.15111111111,0.00048,0.5,7.171705781880542
2019-01-05,17640.509777777777,0.00048,0.5,6.423537715191049
2019-01-12,16404.72711111111,0.00048,0.5,5.97354524518247
2019-01-19,15806.114666666666,0.00048,0.5,5.755569140063586
2019-01-26,15493.399555555556,0.00048,0.5,5.641698433624998
2019-02-02,15136.592,0.00048,0.5,5.511772098215832
2019-02-09,14646.932888888889,0.00048,0.5,5.333469781138157
2019-02-16,14296.465777777776,0.00048,0.5,5.205852227308038
2019-02-23,14313.68,0.00048,0.5,5.212120538545928
2019-03-02,14517.10977777778,0.00048,0.5,5.286196563922169
2019-03-09,14611.170222222225,0.00048,0.5,5.320447320845172
2019-03-16,14469.784444444444,0.00048,0.5,5.268963724997433
2019-03-23,13978.554666666669,0.00048,0.5,5.090089472261527
2019-03-30,13009.222666666668,0.00048,0.5,4.737121177185082
2019-04-06,11704.435555555556,0.00048,0.5,4.262001731993333
2019-04-13,10420.152444444444,0.00048,0.5,3.79434852326365
2019-04-20,9298.486666666666,0.00048,0.5,3.385910075726773
2019-04-27,8306.416888888889,0.00048,0.5,3.024662146163848
2019-05-04,7606.30311111111,0.00048,0.5,2.769725791538445
2019-05-11,7557.824888888889,0.00048,0.5,2.752073144719693
2019-05-18,8387.943555555556,0.00048,0.5,3.0543489083223228
2019-05-25,9803.579555555556,0.00048,0.5,3.5698323808259005
2019-06-01,11173.104888888887,0.00048,0.5,4.068525317787298
2019-06-08,12487.43111111111,0.00048,0.5,4.5471182929826295
2019-06-15,14373.904444444444,0.00048,0.5,5.234050403109856
2019-06-22,16819.428888888888,0.00048,0.5,6.124552928274943
2019-06-29,19218.42088888889,0.00048,0.5,6.998111333591213
2019-07-06,21345.956,0.00048,0.5,7.772822620213507
2019-07-13,23014.65288888889,0.00048,0.5,8.380454572806096
2019-07-20,23837.86666666667,0.00048,0.5,8.680216020509938
2019-07-27,23931.127555555555,0.00048,0.5,8.714175630786318
2019-08-03,23831.796,0.00048,0.5,8.678005474625442
2019-08-10,24011.54311111111,0.00048,0.5,8.743457797827197
2019-08-17,24713.107555555554,0.00048,0.5,8.998922391838134
2019-08-24,25644.72177777778,0.00048,0.5,9.338156301052672
2019-08-31,26394.501333333334,0.00048,0.5,9.611177733758513
2019-09-07,27009.64533333333,0.00048,0.5,9.835173566875033
2019-09-14,27561.98222222222,0.00048,0.5,10.036299094536288
2019-09-21,28046.54888888889,0.00048,0.5,10.212747071270998
2019-09-28,28432.572,0.00048,0.5,10.353311830702228
2019-10-05,28230.06311111111,0.00048,0.5,10.27957113375945
2019-10-12,27213.417777777777,0.00048,0.5,9.90937436938554
2019-10-19,26161.888,0.00048,0.5,9.526474936699595
2019-10-26,25620.137333333336,0.00048,0.5,9.329204229480746
2019-11-02,25144.822222222225,0.00048,0.5,9.156125073533188
2019-11-09,24503.473777777777,0.00048,0.5,8.922587269163285
2019-11-16,24227.99288888889,0.00048,0.5,8.822274868791427
2019-11-23,24509.74755555556,0.00048,0.5,8.92487177503528
2019-11-30,24753.24311111111,0.00048,0.5,9.01353717667593
2019-12-07,24502.86533333333,0.00048,0.5,8.92236571287689
2019-12-14,23829.764444444445,0.00048,0.5,8.67726571291243
2019-12-21,22895.71377777778,0.00048,0.5,8.337144607524028
2019-12-28,21961.15155555556,0.00048,0.5,7.996837226543487
2020-01-04,21386.064444444444,0.00048,0.5,7.787427532930434
2020-01-11,21141.96177777778,0.00048,0.5,7.698541060517528
2020-01-18,20935.88,0.00048,0.5,7.62349934751461
2020-01-25,20652.159555555558,0.00048,0.5,7.520186631588708
2020-02-01,20182.035555555554,0.00048,0.5,7.348997744030555
2020-02-08,19163.88311111111,0.00048,0.5,6.978252186839139
2020-02-15,17197.76088888889,0.00048,0.5,6.262317080302177
2020-02-22,14505.644444444446,0.00048,0.5,5.282021627822721
2020-02-29,12136.952,0.00048,0.5,4.419496369525242
2020-03-07,11095.183555555555,0.00048,0.5,4.040151385866398
2020-03-14,11557.934666666668,0.00048,0.5,4.208655542062232
2020-03-21,12955.308444444445,0.00048,0.5,4.717489089213004
2020-03-28,14336.773333333333,0.00048,0.5,5.220529643470039
2020-04-04,14921.350222222223,0.00048,0.5,5.433394903063453
2020-04-11,14651.916444444443,0.00048,0.5,5.335284471159597
2020-04-18,14160.272444444445,0.00048,0.5,5.1562593853638505
2020-04-25,14071.666222222222,0.00048,0.5,5.123994704954102
2020-05-02,14257.761333333332,0.00048,0.5,5.1917585609817065
2020-05-09,14086.147111111111,0.00048,0.5,5.129267712202704
2020-05-16,13384.474222222225,0.00048,0.5,4.873763629708293
2020-05-23,12469.303555555554,0.00048,0.5,4.540517404558078
2020-05-30,11597.445333333331,0.00048,0.5,4.223042782605891
2020-06-06,11033.534222222224,0.00048,0.5,4.017702668523666
2020-06-13,11066.987111111112,0.00048,0.5,4.029884056486193
2020-06-20,11741.865777777775,0.00048,0.5,4.275631408638805
2020-06-27,12888.864,0.00048,0.5,4.6932943011807735
2020-07-04,14388.420444444444,0.00048,0.5,5.239336195564174
2020-07-11,16229.247555555556,0.00048,0.5,5.909646890908376
2020-07-18,18394.642222222225,0.00048,0.5,6.698144189729585
2020-07-25,20839.02755555556,0.00048,0.5,7.588231923980114
2020-08-01,23346.578666666665,0.00048,0.5,8.501320566989868
2020-08-08,25381.48888888889,0.00048,0.5,9.242303833581094
2020-08-15,26483.978222222224,0.00048,0.5,9.64375945490241
2020-08-22,26661.19777777778,0.00048,0.5,9.708291405130659
2020-08-29,26279.890666666663,0.00048,0.5,9.56944390921655
2020-09-05,26028.330666666665,0.00048,0.5,9.477841956212389
2020-09-12,26504.575555555555,0.00048,0.5,9.651259677354354
2020-09-19,27605.22311111111,0.00048,0.5,10.05204464180874
2020-09-26,28745.890666666663,0.00048,0.5,10.467402313208693
2020-10-03,29178.19022222222,0.00048,0.5,10.624817973773649
2020-10-10,28487.928888888888,0.00048,0.5,10.373469244974991
2020-10-17,27346.168888888893,0.00048,0.5,9.95771377565542
2020-10-24,26736.255555555552,0.00048,0.5,9.73562261451449
2020-10-31,26677.904888888886,0.00048,0.5,9.714375059156875
2020-11-07,26522.706666666665,0.00048,0.5,9.657861860483282
2020-11-14,25998.704444444447,0.00048,0.5,9.467053993834863
2020-11-21,25490.31866666667,0.00048,0.5,9.28193263064523
2020-11-28,25463.61288888889,0.00048,0.5,9.272208106074789
2020-12-05,25942.24888888889,0.00048,0.5,9.44649651590982
2020-12-12,26494.31955555556,0.00048,0.5,9.647525102580898
2020-12-19,26658.256,0.00048,0.5,9.707220199097312
