station,day,max_temp_f,min_temp_f,precip_in
LTBP4,3/13/2006,85,71,0.07
LTBP4,3/14/2006,84,71,0.06
LTBP4,3/15/2006,83,69,0.05
LTBP4,3/16/2006,85,69,0.01
LTBP4,3/17/2006,87,72,0
LTBP4,3/18/2006,86,71,0
LTBP4,3/19/2006,86,71,0.06
LTBP4,3/20/2006,86,70,0
LTBP4,3/21/2006,86,72,0.02
LTBP4,3/22/2006,86,71,0
LTBP4,3/23/2006,86,70,0
LTBP4,3/24/2006,87,71,0
LTBP4,3/25/2006,85,74,0.02
LTBP4,3/26/2006,92,72,0
LTBP4,3/27/2006,92,72,0
LTBP4,3/28/2006,89,72,0.6
LTBP4,3/29/2006,86,72,0.02
LTBP4,3/30/2006,86,72,0
LTBP4,3/31/2006,86,73,0.13
LTBP4,4/1/2006,85,70,2.8
LTBP4,4/2/2006,86,70,0.1
LTBP4,4/3/2006,85,72,0
LTBP4,4/4/2006,87,72,0
LTBP4,4/5/2006,87,71,0
LTBP4,4/6/2006,87,72,0.43
LTBP4,4/7/2006,87,70,0.02
LTBP4,4/8/2006,87,71,0.06
LTBP4,4/9/2006,86,72,0
LTBP4,4/10/2006,86,71,0
LTBP4,4/11/2006,87,71,0
LTBP4,4/12/2006,88,71,0
LTBP4,4/13/2006,91,75,0.06
LTBP4,4/14/2006,85,74,0.06
LTBP4,4/15/2006,88,72,0.73
LTBP4,4/16/2006,86,75,0.01
LTBP4,4/17/2006,86,72,0
LTBP4,4/18/2006,86,70,0
LTBP4,4/19/2006,88,72,0
LTBP4,4/20/2006,86,72,0
LTBP4,4/21/2006,88,75,0
LTBP4,4/22/2006,87,72,4.48
LTBP4,4/23/2006,82,72,2.18
LTBP4,4/24/2006,86,73,0.01
LTBP4,4/25/2006,87,74,0
LTBP4,4/26/2006,88,74,0
LTBP4,4/27/2006,88,74,0.19
LTBP4,4/28/2006,87,74,0.11
LTBP4,4/29/2006,91,72,0.02
LTBP4,4/30/2006,88,72,0
LTBP4,5/1/2006,88,72,2.65
LTBP4,5/2/2006,83,73,0.1
LTBP4,5/3/2006,85,73,1.04
LTBP4,5/4/2006,83,73,0.05
LTBP4,5/5/2006,87,72,0
LTBP4,5/6/2006,88,71,0
LTBP4,5/7/2006,,,
LTBP4,5/8/2006,87,73,0
LTBP4,5/9/2006,85,77,0.01
LTBP4,5/10/2006,87,76,0.06
LTBP4,5/11/2006,89,74,0.2
LTBP4,5/12/2006,87,74,0.17
LTBP4,5/13/2006,94,74,0
LTBP4,5/14/2006,94,76,0.15
LTBP4,5/15/2006,92,75,0.13
LTBP4,5/16/2006,92,75,0
LTBP4,5/17/2006,91,76,0
LTBP4,5/18/2006,95,77,0
LTBP4,5/19/2006,97,79,0
LTBP4,5/20/2006,96,78,0
LTBP4,5/21/2006,88,78,0
LTBP4,5/22/2006,90,77,0
LTBP4,5/23/2006,94,76,0
LTBP4,5/24/2006,96,76,0
LTBP4,5/25/2006,91,76,0
LTBP4,5/26/2006,91,76,0
LTBP4,5/27/2006,91,76,0
LTBP4,5/28/2006,91,76,0.43
LTBP4,5/29/2006,89,76,0.16
LTBP4,5/30/2006,91,75,0.33
LTBP4,5/31/2006,95,76,0
LTBP4,6/1/2006,94,76,0
LTBP4,6/2/2006,94,77,0
LTBP4,6/3/2006,94,77,0
LTBP4,6/4/2006,92,78,0
LTBP4,6/5/2006,94,,0
LTBP4,6/6/2006,95,75,0.22
LTBP4,6/7/2006,90,74,1.15
LTBP4,6/8/2006,94,77,0
LTBP4,6/9/2006,,,
LTBP4,6/10/2006,,,
LTBP4,6/11/2006,,,
LTBP4,6/12/2006,,,
LTBP4,6/13/2006,83,75,
LTBP4,6/14/2006,90,74,1.05
LTBP4,6/15/2006,88,76,0.19
LTBP4,6/16/2006,89,75,0.06
LTBP4,6/17/2006,87,74,0.42
LTBP4,6/18/2006,91,74,0
LTBP4,6/19/2006,94,78,0.1
LTBP4,6/20/2006,91,78,0.06
LTBP4,6/21/2006,90,75,0.65
LTBP4,6/22/2006,90,77,0.71
LTBP4,6/23/2006,88,76,0.45
LTBP4,6/24/2006,92,78,0
LTBP4,6/25/2006,89,77,0
LTBP4,6/26/2006,91,78,0
LTBP4,6/27/2006,94,76,0.13
LTBP4,6/28/2006,90,76,0.01
LTBP4,6/29/2006,90,76,0.09
LTBP4,6/30/2006,92,76,0.15
LTBP4,7/1/2006,93,75,0.51
LTBP4,7/2/2006,88,75,0.25
LTBP4,7/3/2006,90,75,0.09
LTBP4,7/4/2006,89,75,0.82
LTBP4,7/5/2006,91,77,0.1
LTBP4,7/6/2006,93,78,0
LTBP4,7/7/2006,91,77,0
LTBP4,7/8/2006,90,77,0.02
LTBP4,7/9/2006,88,75,0.9
LTBP4,7/10/2006,90,76,0.33
LTBP4,7/11/2006,86,75,0.69
LTBP4,7/12/2006,90,76,0.25
LTBP4,7/13/2006,89,74,0.1
LTBP4,7/14/2006,88,74,0.1
LTBP4,7/15/2006,88,74,0.15
LTBP4,7/16/2006,89,75,0.1
LTBP4,7/17/2006,91,75,0.08
LTBP4,7/18/2006,90,76,0.07
LTBP4,7/19/2006,90,75,1.3
LTBP4,7/20/2006,92,75,0.33
LTBP4,7/21/2006,90,76,0.05
LTBP4,7/22/2006,88,74,1.6
LTBP4,7/23/2006,90,74,0.09
LTBP4,7/24/2006,91,81,0.01
LTBP4,7/25/2006,91,76,0.09
LTBP4,7/26/2006,90,76,0.15
LTBP4,7/27/2006,91,76,1.6
LTBP4,7/28/2006,87,80,0.26
LTBP4,7/29/2006,89,80,0.26
LTBP4,7/30/2006,87,73,1.45
LTBP4,7/31/2006,86,73,0.14
LTBP4,8/1/2006,94,76,0.01
LTBP4,8/2/2006,90,78,0
LTBP4,8/3/2006,92,75,0.1
LTBP4,8/4/2006,82,75,0.35
LTBP4,8/5/2006,89,74,0.01
LTBP4,8/6/2006,87,75,1.18
LTBP4,8/7/2006,89,77,0.31
LTBP4,8/8/2006,89,77,0.01
LTBP4,8/9/2006,89,81,0.02
LTBP4,8/10/2006,91,80,0.01
LTBP4,8/11/2006,89,80,0.09
LTBP4,8/12/2006,91,76,0
LTBP4,8/13/2006,91,76,0
LTBP4,8/14/2006,91,77,0
LTBP4,8/15/2006,90,77,0.59
LTBP4,8/16/2006,88,76,0.98
LTBP4,8/17/2006,91,76,0.06
LTBP4,8/18/2006,90,74,0.43
LTBP4,8/19/2006,87,74,0.75
LTBP4,8/20/2006,90,76,0.01
LTBP4,8/21/2006,92,77,0.02
LTBP4,8/22/2006,93,77,0.07
LTBP4,8/23/2006,91,81,0.02
LTBP4,8/24/2006,92,81,0
LTBP4,8/25/2006,91,77,0.05
LTBP4,8/26/2006,89,74,1
LTBP4,8/27/2006,87,75,1.62
LTBP4,8/28/2006,89,76,0.1
LTBP4,8/29/2006,90,77,0
LTBP4,8/30/2006,91,76,0
LTBP4,8/31/2006,91,76,0
LTBP4,9/1/2006,92,76,0.01
LTBP4,9/2/2006,89,76,0.31
LTBP4,9/3/2006,92,81,0.06
LTBP4,9/4/2006,91,78,0.1
LTBP4,9/5/2006,91,78,0.43
LTBP4,9/6/2006,91,78,0.67
LTBP4,9/7/2006,90,75,0.45
LTBP4,9/8/2006,89,75,0.1
LTBP4,9/9/2006,91,75,0
LTBP4,9/10/2006,92,74,0
LTBP4,9/11/2006,91,74,0
LTBP4,9/12/2006,92,76,0
LTBP4,9/13/2006,93,76,0
LTBP4,9/14/2006,90,75,0
LTBP4,9/15/2006,92,76,0.11
LTBP4,9/16/2006,94,76,0.01
LTBP4,9/17/2006,93,76,0
LTBP4,9/18/2006,92,78,0
LTBP4,9/19/2006,92,77,0
LTBP4,9/20/2006,93,76,0.14
LTBP4,9/21/2006,92,76,0
LTBP4,9/22/2006,92,77,0
LTBP4,9/23/2006,94,77,0.14
LTBP4,9/24/2006,93,75,0.36
LTBP4,9/25/2006,90,78,0.49
LTBP4,9/26/2006,92,76,0.25
LTBP4,9/27/2006,91,75,0
LTBP4,9/28/2006,91,74,0.85
LTBP4,9/29/2006,90,76,0.03
LTBP4,9/30/2006,92,76,0
LTBP4,10/1/2006,92,76,0.06
LTBP4,10/2/2006,92,75,0.25
LTBP4,10/3/2006,90,75,0
LTBP4,10/4/2006,91,74,0.45
LTBP4,10/5/2006,90,74,0.12
LTBP4,10/6/2006,87,76,0.01
LTBP4,10/7/2006,93,78,0
LTBP4,10/8/2006,94,78,0
LTBP4,10/9/2006,91,75,0
LTBP4,10/10/2006,90,76,0.64
LTBP4,10/11/2006,91,77,0.11
LTBP4,10/12/2006,94,74,0.48
LTBP4,10/13/2006,90,76,0.01
LTBP4,10/14/2006,91,76,0
LTBP4,10/15/2006,91,76,0.15
LTBP4,10/16/2006,93,76,0.04
LTBP4,10/17/2006,92,,0.01
LTBP4,10/18/2006,90,77,0
LTBP4,10/19/2006,90,73,0.9
LTBP4,10/20/2006,90,72,0.4
LTBP4,10/21/2006,90,73,0.45
LTBP4,10/22/2006,92,77,0.01
LTBP4,10/23/2006,92,76,0
LTBP4,10/24/2006,91,77,0
LTBP4,10/25/2006,92,76,0
LTBP4,10/26/2006,91,76,0
LTBP4,10/27/2006,90,78,0
LTBP4,10/28/2006,89,77,2.07
LTBP4,10/29/2006,89,77,0.72
LTBP4,10/30/2006,92,77,0.08
LTBP4,10/31/2006,89,75,0.02
LTBP4,11/1/2006,89,76,0.3
LTBP4,11/2/2006,89,75,0.25
LTBP4,11/3/2006,89,75,0.01
LTBP4,11/4/2006,90,74,1
LTBP4,11/5/2006,89,,0
LTBP4,11/6/2006,90,74,0
LTBP4,11/7/2006,89,71,0.21
LTBP4,11/8/2006,88,72,0.02
LTBP4,11/9/2006,90,73,0
LTBP4,11/10/2006,90,73,0
LTBP4,11/11/2006,89,74,0.01
LTBP4,11/12/2006,89,74,0.08
LTBP4,11/13/2006,88,75,0
LTBP4,11/14/2006,88,73,1.1
LTBP4,11/15/2006,88,74,0.01
LTBP4,11/16/2006,87,74,0
LTBP4,11/17/2006,87,72,0.65
LTBP4,11/18/2006,,,
LTBP4,11/19/2006,,,
LTBP4,11/20/2006,,,
LTBP4,11/21/2006,,,
LTBP4,11/22/2006,,,
LTBP4,11/23/2006,,,
LTBP4,11/24/2006,,,
LTBP4,11/25/2006,86,77,0
LTBP4,11/26/2006,87,73,
LTBP4,11/27/2006,90,74,0
LTBP4,11/28/2006,89,73,0.62
LTBP4,11/29/2006,86,74,0.45
LTBP4,11/30/2006,85,76,0.1
LTBP4,12/1/2006,87,73,0.56
LTBP4,12/2/2006,82,73,0.35
LTBP4,12/3/2006,85,75,0.45
LTBP4,12/4/2006,84,71,0.59
LTBP4,12/5/2006,85,72,0.1
LTBP4,12/6/2006,85,72,0.05
LTBP4,12/7/2006,87,74,0
LTBP4,12/8/2006,87,73,0
LTBP4,12/9/2006,87,73,0
LTBP4,12/10/2006,87,72,0
LTBP4,12/11/2006,87,72,0.1
LTBP4,12/12/2006,85,71,0.02
LTBP4,12/13/2006,85,71,0.19
LTBP4,12/14/2006,87,71,0
LTBP4,12/15/2006,87,71,0
LTBP4,12/16/2006,87,71,0
LTBP4,12/17/2006,87,71,1.17
LTBP4,12/18/2006,81,71,0.35
LTBP4,12/19/2006,86,71,0.02
LTBP4,12/20/2006,85,72,0
LTBP4,12/21/2006,87,72,0.35
LTBP4,12/22/2006,85,73,0.55
LTBP4,12/23/2006,85,72,0.08
LTBP4,12/24/2006,86,72,0.03
LTBP4,12/25/2006,86,69,0.11
LTBP4,12/26/2006,85,70,0.15
LTBP4,12/27/2006,83,69,0
LTBP4,12/28/2006,89,69,0
LTBP4,12/29/2006,85,71,0
LTBP4,12/30/2006,84,72,0.7
LTBP4,12/31/2006,85,73,0.34
LTBP4,1/1/2007,83,73,0.45
LTBP4,1/2/2007,83,71,0.23
LTBP4,1/3/2007,86,71,0.02
LTBP4,1/4/2007,85,70,0.08
LTBP4,1/5/2007,84,71,0.01
LTBP4,1/6/2007,86,71,0.29
LTBP4,1/7/2007,83,73,0.11
LTBP4,1/8/2007,84,71,0.32
LTBP4,1/9/2007,83,69,0.34
LTBP4,1/10/2007,88,68,0.01
LTBP4,1/11/2007,85,69,0.07
LTBP4,1/12/2007,84,71,0.05
LTBP4,1/13/2007,84,72,0.33
LTBP4,1/14/2007,84,71,0.36
LTBP4,1/15/2007,84,71,0.08
LTBP4,1/16/2007,84,69,0.09
LTBP4,1/17/2007,84,71,0.16
LTBP4,1/18/2007,84,73,0.03
LTBP4,1/19/2007,84,71,0.36
LTBP4,1/20/2007,83,71,0.2
LTBP4,1/21/2007,83,69,0
LTBP4,1/22/2007,84,70,0
LTBP4,1/23/2007,84,70,0.25
LTBP4,1/24/2007,83,69,0
LTBP4,1/25/2007,84,68,0
LTBP4,1/26/2007,86,68,0
LTBP4,1/27/2007,88,68,0
LTBP4,1/28/2007,89,68,0
LTBP4,1/29/2007,89,68,0
LTBP4,1/30/2007,89,69,0
LTBP4,1/31/2007,85,69,0
LTBP4,2/1/2007,87,70,0
LTBP4,2/2/2007,85,70,0.08
LTBP4,2/3/2007,88,70,0.09
LTBP4,2/4/2007,87,71,0
LTBP4,2/5/2007,84,72,0
LTBP4,2/6/2007,85,72,0
LTBP4,2/7/2007,87,70,0
LTBP4,2/8/2007,84,69,0
LTBP4,2/9/2007,84,71,0
LTBP4,2/10/2007,90,71,0
LTBP4,2/11/2007,89,70,0
LTBP4,2/12/2007,87,71,0
LTBP4,2/13/2007,88,70,0
LTBP4,2/14/2007,90,70,0
LTBP4,2/15/2007,87,70,0
LTBP4,2/16/2007,89,70,0
LTBP4,2/17/2007,89,70,0
LTBP4,2/18/2007,87,71,0
LTBP4,2/19/2007,88,70,0
LTBP4,2/20/2007,87,72,0.65
LTBP4,2/21/2007,78,71,0.91
LTBP4,2/22/2007,82,71,0.22
LTBP4,2/23/2007,86,71,0
LTBP4,2/24/2007,85,70,0
LTBP4,2/25/2007,89,70,0
LTBP4,2/26/2007,88,71,0
LTBP4,2/27/2007,91,71,0
LTBP4,2/28/2007,91,71,0
LTBP4,3/1/2007,92,72,0
LTBP4,3/2/2007,90,72,0.15
LTBP4,3/3/2007,86,73,0.01
LTBP4,3/4/2007,87,74,0
LTBP4,3/5/2007,87,71,0
LTBP4,3/6/2007,85,70,0
LTBP4,3/7/2007,88,71,0
LTBP4,3/8/2007,87,72,0
LTBP4,3/9/2007,90,,0
LTBP4,3/10/2007,90,74,0
LTBP4,3/11/2007,90,72,0
LTBP4,3/12/2007,90,73,0
LTBP4,3/13/2007,87,73,0.12
LTBP4,3/14/2007,86,73,0.3
LTBP4,3/15/2007,84,71,0.12
LTBP4,3/16/2007,85,72,0
LTBP4,3/17/2007,87,75,0
LTBP4,3/18/2007,93,72,0
LTBP4,3/19/2007,92,72,0
LTBP4,3/20/2007,87,72,0
LTBP4,3/21/2007,86,72,0.04
LTBP4,3/22/2007,87,72,0.22
LTBP4,3/23/2007,87,71,0.05
LTBP4,3/24/2007,92,71,0.14
LTBP4,3/25/2007,90,73,0
LTBP4,3/26/2007,87,73,0.08
LTBP4,3/27/2007,83,73,0.07
LTBP4,3/28/2007,87,72,1.24
LTBP4,3/29/2007,86,74,0.24
LTBP4,3/30/2007,83,70,0.15
LTBP4,3/31/2007,,,
LTBP4,4/1/2007,84,73,0
LTBP4,4/2/2007,84,68,0
LTBP4,4/3/2007,84,70,0.1
LTBP4,4/4/2007,87,69,0.23
LTBP4,4/5/2007,84,68,0
LTBP4,4/6/2007,86,71,0
LTBP4,4/7/2007,91,,0
LTBP4,4/8/2007,94,75,0
LTBP4,4/9/2007,91,74,0
LTBP4,4/10/2007,89,74,0
LTBP4,4/11/2007,88,74,0
LTBP4,4/12/2007,92,74,0
LTBP4,4/13/2007,92,75,0
LTBP4,4/14/2007,89,75,0
LTBP4,4/15/2007,89,73,0
LTBP4,4/16/2007,86,73,0.65
LTBP4,4/17/2007,90,72,0.32
LTBP4,4/18/2007,90,71,1.56
LTBP4,4/19/2007,88,72,0.4
LTBP4,4/20/2007,91,72,0
LTBP4,4/21/2007,95,78,0.01
LTBP4,4/22/2007,88,74,0.71
LTBP4,4/23/2007,89,74,3.1
LTBP4,4/24/2007,81,73,0.85
LTBP4,4/25/2007,82,73,0.9
LTBP4,4/26/2007,88,74,0.04
LTBP4,4/27/2007,82,75,1.25
LTBP4,4/28/2007,87,74,0.24
LTBP4,4/29/2007,88,74,0.08
LTBP4,4/30/2007,80,74,0.07
LTBP4,5/1/2007,88,73,1.39
LTBP4,5/2/2007,88,73,0.65
LTBP4,5/3/2007,88,73,0.2
LTBP4,5/4/2007,87,73,0.15
LTBP4,5/5/2007,90,76,0
LTBP4,5/6/2007,89,75,0
LTBP4,5/7/2007,89,73,0.14
LTBP4,5/8/2007,90,73,0
LTBP4,5/9/2007,90,77,0.06
LTBP4,5/10/2007,92,78,0
LTBP4,5/11/2007,90,78,0
LTBP4,5/12/2007,93,78,0
LTBP4,5/13/2007,93,78,0
LTBP4,5/14/2007,93,77,0
LTBP4,5/15/2007,93,77,0
LTBP4,5/16/2007,90,78,0
LTBP4,5/17/2007,92,77,0
LTBP4,5/18/2007,93,77,0
LTBP4,5/19/2007,95,77,0
LTBP4,5/20/2007,94,77,0
LTBP4,5/21/2007,92,76,0
LTBP4,5/22/2007,92,76,0
LTBP4,5/23/2007,92,76,0
LTBP4,5/24/2007,92,75,0
LTBP4,5/25/2007,90,73,0.19
LTBP4,5/26/2007,90,75,0
LTBP4,5/27/2007,91,75,1.47
LTBP4,5/28/2007,90,75,0
LTBP4,5/29/2007,91,75,0
LTBP4,5/30/2007,92,,0
LTBP4,5/31/2007,91,76,1.15
LTBP4,6/1/2007,90,76,0.69
LTBP4,6/2/2007,92,77,0
LTBP4,6/3/2007,92,77,0
LTBP4,6/4/2007,93,79,0
LTBP4,6/5/2007,94,78,0
LTBP4,6/6/2007,93,78,0.02
LTBP4,6/7/2007,89,76,0
LTBP4,6/8/2007,89,75,0
LTBP4,6/9/2007,89,75,0
LTBP4,6/10/2007,90,75,0.26
LTBP4,6/11/2007,89,75,0.05
LTBP4,6/12/2007,92,75,0
LTBP4,6/13/2007,93,75,0
LTBP4,6/14/2007,94,75,0
LTBP4,6/15/2007,,,0
LTBP4,6/16/2007,,,0
LTBP4,6/17/2007,,,0
LTBP4,6/18/2007,90,75,0
LTBP4,6/19/2007,90,75,0
LTBP4,6/20/2007,89,77,0.05
LTBP4,6/21/2007,90,79,0
LTBP4,6/22/2007,93,77,0
LTBP4,6/23/2007,91,78,0
LTBP4,6/24/2007,92,77,0
LTBP4,6/25/2007,90,74,2.64
LTBP4,6/26/2007,89,77,0.04
LTBP4,6/27/2007,90,77,0
LTBP4,6/28/2007,90,77,0.03
LTBP4,6/29/2007,89,74,0.38
LTBP4,6/30/2007,90,77,0
LTBP4,7/1/2007,90,77,0.23
LTBP4,7/2/2007,93,77,0
LTBP4,7/3/2007,93,77,0
LTBP4,7/4/2007,91,76,0
LTBP4,7/5/2007,90,76,0.25
LTBP4,7/6/2007,90,76,0
LTBP4,7/7/2007,90,76,0.19
LTBP4,7/8/2007,90,76,0
LTBP4,7/9/2007,90,80,0
LTBP4,7/10/2007,91,78,0
LTBP4,7/11/2007,91,75,0.74
LTBP4,7/12/2007,89,77,0
LTBP4,7/13/2007,91,77,0
LTBP4,7/14/2007,91,77,0.12
LTBP4,7/15/2007,91,75,0.12
LTBP4,7/16/2007,93,77,0
LTBP4,7/17/2007,85,77,0.72
LTBP4,7/18/2007,87,78,0.56
LTBP4,7/19/2007,91,76,0
LTBP4,7/20/2007,89,77,0.12
LTBP4,7/21/2007,91,77,0
LTBP4,7/22/2007,91,77,0
LTBP4,7/23/2007,93,76,1.01
LTBP4,7/24/2007,92,76,0
LTBP4,7/25/2007,90,78,0
LTBP4,7/26/2007,90,77,0
LTBP4,7/27/2007,90,78,0
LTBP4,7/28/2007,91,77,0
LTBP4,7/29/2007,91,76,0
LTBP4,7/30/2007,90,76,0
LTBP4,7/31/2007,90,77,0
LTBP4,8/1/2007,91,76,0.42
LTBP4,8/2/2007,90,80,0
LTBP4,8/3/2007,90,80,0
LTBP4,8/4/2007,90,81,0
LTBP4,8/5/2007,90,79,0
LTBP4,8/6/2007,91,76,0.06
LTBP4,8/7/2007,91,76,0.15
LTBP4,8/8/2007,90,74,2.25
LTBP4,8/9/2007,91,74,0.02
LTBP4,8/10/2007,89,78,0.3
LTBP4,8/11/2007,,,0.35
LTBP4,8/12/2007,89,77,0
LTBP4,8/13/2007,90,77,0
LTBP4,8/14/2007,90,77,0
LTBP4,8/15/2007,90,76,0
LTBP4,8/16/2007,90,76,0.17
LTBP4,8/17/2007,90,,0.02
LTBP4,8/18/2007,90,79,0.14
LTBP4,8/19/2007,87,75,0.45
LTBP4,8/20/2007,90,75,0.1
LTBP4,8/21/2007,90,77,0.17
LTBP4,8/22/2007,93,79,0
LTBP4,8/23/2007,94,77,0.21
LTBP4,8/24/2007,90,77,0.24
LTBP4,8/25/2007,90,74,0.01
LTBP4,8/26/2007,90,74,0
LTBP4,8/27/2007,90,74,0.37
LTBP4,8/28/2007,89,77,0.01
LTBP4,8/29/2007,90,76,0
LTBP4,8/30/2007,90,77,0
LTBP4,8/31/2007,94,77,0
LTBP4,9/1/2007,89,75,0.41
LTBP4,9/2/2007,89,73,2.4
LTBP4,9/3/2007,90,75,0.27
LTBP4,9/4/2007,89,75,0
LTBP4,9/5/2007,90,75,1
LTBP4,9/6/2007,92,76,0.05
LTBP4,9/7/2007,91,76,0
LTBP4,9/8/2007,91,76,0
LTBP4,9/9/2007,91,75,0.37
LTBP4,9/10/2007,89,75,0
LTBP4,9/11/2007,90,75,0
LTBP4,9/12/2007,90,75,0.05
LTBP4,9/13/2007,91,76,0
LTBP4,9/14/2007,90,76,0.1
LTBP4,9/15/2007,90,75,0.76
LTBP4,9/16/2007,88,76,0.08
LTBP4,9/17/2007,89,74,0
LTBP4,9/18/2007,91,77,0
LTBP4,9/19/2007,90,76,0
LTBP4,9/20/2007,90,76,0.06
LTBP4,9/21/2007,89,75,0
LTBP4,9/22/2007,90,77,0
LTBP4,9/23/2007,90,76,0
LTBP4,9/24/2007,90,76,0.1
LTBP4,9/25/2007,90,77,0.03
LTBP4,9/26/2007,88,76,0.77
LTBP4,9/27/2007,88,76,0.03
LTBP4,9/28/2007,89,76,0
LTBP4,9/29/2007,89,74,1.12
LTBP4,9/30/2007,86,75,1.5
LTBP4,10/1/2007,89,75,1.22
LTBP4,10/2/2007,90,78,
LTBP4,10/3/2007,92,76,
LTBP4,10/4/2007,91,75,0
LTBP4,10/5/2007,89,77,0
LTBP4,10/6/2007,87,74,0.28
LTBP4,10/7/2007,89,75,0.42
LTBP4,10/8/2007,90,75,0.16
LTBP4,10/9/2007,91,77,0
LTBP4,10/10/2007,91,76,0
LTBP4,10/11/2007,91,77,0
LTBP4,10/12/2007,92,79,0
LTBP4,10/13/2007,92,76,0
LTBP4,10/14/2007,91,75,0.04
LTBP4,10/15/2007,89,76,0.07
LTBP4,10/16/2007,90,75,0.1
LTBP4,10/17/2007,88,76,0
LTBP4,10/18/2007,90,75,0
LTBP4,10/19/2007,89,75,0
LTBP4,10/20/2007,90,75,0
LTBP4,10/21/2007,89,75,0.1
LTBP4,10/22/2007,90,74,0.12
LTBP4,10/23/2007,89,74,0.13
LTBP4,10/24/2007,89,74,0.12
LTBP4,10/25/2007,88,75,0.15
LTBP4,10/26/2007,88,75,0.64
LTBP4,10/27/2007,85,75,0.33
LTBP4,10/28/2007,85,73,1.1
LTBP4,10/29/2007,84,72,1.37
LTBP4,10/30/2007,83,74,0.3
LTBP4,10/31/2007,89,74,0.03
LTBP4,11/1/2007,90,75,0.1
LTBP4,11/2/2007,90,75,0
LTBP4,11/3/2007,90,73,0
LTBP4,11/4/2007,90,74,0
LTBP4,11/5/2007,89,74,0.02
LTBP4,11/6/2007,88,73,0
LTBP4,11/7/2007,88,72,0.02
LTBP4,11/8/2007,89,72,0
LTBP4,11/9/2007,90,74,2.4
LTBP4,11/10/2007,89,72,0.16
LTBP4,11/11/2007,88,73,0.06
LTBP4,11/12/2007,87,75,0
LTBP4,11/13/2007,86,73,1.8
LTBP4,11/14/2007,84,73,0.04
LTBP4,11/15/2007,84,72,0.06
LTBP4,11/16/2007,85,75,0
LTBP4,11/17/2007,84,75,0
LTBP4,11/18/2007,85,76,0
LTBP4,11/19/2007,84,74,
LTBP4,11/20/2007,83,72,
LTBP4,11/21/2007,84,73,0.79
LTBP4,11/22/2007,81,71,0.45
LTBP4,11/23/2007,,,
LTBP4,11/24/2007,,,
LTBP4,11/25/2007,,,
LTBP4,11/26/2007,80,69,
LTBP4,11/27/2007,85,72,0
LTBP4,11/28/2007,85,72,0.06
LTBP4,11/29/2007,85,73,0.06
LTBP4,11/30/2007,85,73,0.19
LTBP4,12/1/2007,86,76,0.02
