dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2017-11-09	0.8587951825536205	0.21222505990715668	0.024649247416508757	1.2500911169237714	1.158335789072714
poisson	2017-11-16	1.0932843515881026	0.3087793376848289	1.451715820852348	1.0770875005860194	1.1908575506318737
poisson	2017-11-23	1.7267955790380318	2.0845838724177437	1.478079511834311	1.5247237126188242	1.7527979127299655
poisson	2017-11-30	1.1348421628989116	1.2290604105845695	0.9968902883680446	1.1109058435594008	1.1886864202173175
poisson	2017-12-07	1.1542597301601578	1.1465911282571053	1.2174917481030523	1.0713793538554963	1.1766269615782452
poisson	2017-12-14	0.5290287085572082	0.6222520489721965	0.24456981357522878	0.43166705906100233	0.6972352844414402
poisson	2017-12-21	0.6528349109332363	0.29913324682469344	0.46383698781041005	0.6245241145980778	1.0050461996353182
poisson	2017-12-28	0.264049507695787	0.1980580481870149	0.2715292573915544	0.4072630271745261	0.008382641763324372
poisson	2018-01-04	0.8190646705229749	0.1947727924955398	0.10742207900711165	0.428416198202779	1.5653917577904881
poisson	2018-01-11	0.4439732173379655	0.14250977717520819	0.21126305455361916	0.8102633865862483	0.25880687858252216
poisson	2018-01-18	0.4335655775548305	0.20578579412736708	0.8243582625466193	0.17260024901978177	0.0145346519260805
poisson	2018-01-25	0.4685799509136379	0.7511448862067169	0.2324762967990779	0.09418906662185123	0.5011319513600174
poisson	2018-02-01	1.1343431682000689	0.23860509516730843	0.17120982866348555	0.752046024560201	2.1201696330815363
poisson	2018-02-08	1.6169834336788798	0.7420793378481303	0.9939164732483494	2.3077413648713883	1.895869139095245
poisson	2018-02-15	1.3495146383876075	0.6017053700685633	1.9854439648139692	1.6543843283837543	0.49369468409373596
poisson	2018-02-22	1.8792074628451767	2.130930399328772	1.655451000935832	0.5612647714963881	2.555246020767121
poisson	2018-03-01	1.9328712231102603	1.1311969250753773	0.9220913078226314	2.8834178615589314	2.121322048367926
poisson	2018-03-08	1.7333029814344494	0.8676722376309378	2.623602072584064	1.900997499091039	0.8760265195899857
poisson	2018-03-15	0.5193160938696783	0.8476712761299092	0.05833678518516372	0.5827764558400093	0.13106735308745154
poisson	2018-03-22	0.9744810536117176	0.6216419734276268	1.0779235100715523	0.47707510539385467	1.4221444379929506
poisson	2018-03-29	0.8154729211888799	0.8936655806241243	1.338557151905146	0.032711061102494554	0.26180318627201693
poisson	2018-04-05	0.5441442280799922	0.5469365698516802	0.6913119649045072	0.44204471637553233	0.460343771842636
poisson	2018-04-12	1.0328006496348854	0.7638261343011674	0.36044621075669525	0.49603939712736356	1.818598858943929
poisson	2018-04-19	1.3121003324509624	0.13826420412810947	0.818758234264525	2.2590531576618993	1.0457657119117858
poisson	2018-04-26	1.7841448095363122	1.359325323016531	2.829309365169415	1.587414783040046	0.6000402440986985
poisson	2018-05-03	1.142409487860858	2.0364119937356886	0.72217711438058	0.09854398532945297	0.7363241419427968
poisson	2018-05-10	0.4471637232012734	0.04222196989755922	0.8435121973145936	0.2892918284370509	0.05325690216229084
poisson	2018-05-17	0.6907084463117258	1.0836982743242736	0.0417665363826103	0.17202462318284795	0.8381967352056581
poisson	2018-05-24	1.2274824332929277	0.2902616193751033	0.14383274071660068	1.3053035960265778	2.053800222365039
poisson	2018-05-31	1.4277142773519613	0.15568243994700204	0.944881799270723	1.6709598265476266	2.108157217187923
poisson	2018-06-07	0.9728651102237594	0.1540082492493724	0.41572911475802243	0.8658543698623422	1.6851151483678173
poisson	2018-06-14	1.400543285252056	0.43261148837989616	1.0218679652417748	1.8835801577750377	1.7512409675510163
poisson	2018-06-21	0.5749597464830938	0.22725616254618863	0.811637309742478	0.7164391137462864	0.31405310158764976
poisson	2018-06-28	1.2033812857061044	0.3716487479929622	0.23384014281901422	0.6678303750590047	2.2701772311916315
poisson	2018-07-05	2.2107330294306506	0.28436837860201436	0.8058104140335285	2.487619817525845	3.5539997122962106
poisson	2018-07-12	3.2576964943774964	1.115487744875555	2.9260542279795505	3.9513425466359955	4.126879162638195
poisson	2018-07-19	2.6267843296682964	2.0845769261132627	2.9959077537563363	3.2846434859912517	1.868201434106549
poisson	2018-07-26	1.4789840962668241	2.0672983968342127	1.9882871141333514	0.6795263352802507	0.24659983357523707
poisson	2018-08-02	1.6187172675308983	1.5122268721333967	0.3018957769498183	0.10280128949899847	2.8447219707285356
poisson	2018-08-09	1.6326248142641182	0.46376247369695456	0.28811264123972613	2.464486705034986	2.0712498379620783
poisson	2018-08-16	1.4578377196649388	0.1884278611025234	2.163150915544218	1.633841254893749	1.0568817715616223
poisson	2018-08-23	0.8628866524696319	1.3870451704307296	0.8181610910825814	0.27830537151035273	0.5545788892960335
poisson	2018-08-30	0.3640226234953774	0.5974483398851493	0.010427782725583867	0.35430489909052554	0.21786386268077784
poisson	2018-09-06	0.7929944415802846	0.27770436714059876	0.008001353220873142	0.31067910062982307	1.5302468744481814
poisson	2018-09-13	0.7805662822144349	0.3840158664437574	0.8118598328545428	0.9990381606241332	0.7952817509875683
poisson	2018-09-20	0.7986585786285074	0.7319335340026161	0.9607986237732575	0.6325425132673033	0.8321366330927695
poisson	2018-09-27	0.8551709045523574	0.4341223880338809	0.16508171527005544	1.634598111430611	0.19402035349500224
poisson	2018-10-04	0.9074569947485774	0.017361965153572356	1.4806673417887826	0.36528046082313637	0.9837711925745047
poisson	2018-10-11	0.942766585877236	1.0044246067074205	0.9239857245599055	1.3007135262450742	0.02759084412869406
poisson	2018-10-18	0.9879649339215335	0.7795703191618824	1.105185597932854	0.18844299254720376	1.428153700691146
poisson	2018-10-25	0.9655522102679676	0.7971356935216143	0.48654090746068945	1.1659841380656726	1.2237229687612405
poisson	2018-11-01	0.6866641831109226	1.2625700305466463	0.009791115548216212	0.10225707007686147	0.5304671008748993
poisson	2018-11-08	1.2042742623673819	0.16869162313781594	0.20182955056998786	0.7367315541606914	2.2779685208329425
poisson	2018-11-15	1.9951936989479981	0.012923450312678497	0.5398823264362473	2.004755703783058	3.4077127536619454
poisson	2018-11-22	2.9841234501578446	0.825597901121661	2.280334809913308	3.5329528986118817	4.154115566480895
poisson	2018-11-29	3.4425027355625253	2.0279416684759717	3.1882403133440196	3.7852228682410125	4.335661941248889
poisson	2018-12-06	3.4426565357687693	2.393260422531508	3.0117109383044074	3.6611899153785945	4.382365373934226
poisson	2018-12-13	2.0185687761904227	1.5597636848412115	1.8885457595074868	2.764934788724519	1.629155423107739
poisson	2018-12-20	1.453181915966579	1.2711395572123898	1.933185811670235	0.9261919990500269	1.4953648210760102
poisson	2018-12-27	1.1388800865303872	1.6391295772026186	0.5506943663642394	1.1387900781304703	0.9493884915711268
poisson	2019-01-03	1.0072393880979533	0.19089598362981963	0.7368394706036225	0.6179494497580338	1.7597981518577859
poisson	2019-01-10	1.022076314076097	0.33188518850390736	0.24196183731125487	1.4449456969668093	1.386361637861965
poisson	2019-01-17	0.796863653760624	0.12093099670234331	0.8468056796505845	0.8058430962971288	1.0765126426741451
poisson	2019-01-24	0.5624099132370847	0.5324093632782887	0.3924907536397768	0.6887299549202179	0.5944425703344791
poisson	2019-01-31	0.44564745352217267	0.30160646862070095	0.13953027658847095	0.0791789689148592	0.8232266651451852
poisson	2019-02-07	0.5053393069614176	0.3216350178653089	0.21201480908345083	0.6869710339539683	0.6333582676189593
poisson	2019-02-14	0.3969806705957914	0.34233716321331276	0.2669158728045984	0.2555013036676703	0.6137221510251027
poisson	2019-02-21	0.9501974405939633	0.6613124495961946	0.38234171335683254	0.16945231948147477	1.7318392749051696
poisson	2019-02-28	1.4495773325775758	0.8006806159020625	0.18618589451520506	1.3949356954657315	2.4048903388738294
poisson	2019-03-07	1.7377988018260322	0.3442284442254451	1.1563327053685706	2.1568371142034133	2.4438154222419906
poisson	2019-03-14	1.2357820172699663	0.4712261928262489	1.3432571550962793	1.5633370335626404	1.279926633366148
poisson	2019-03-21	0.3690844914028537	0.170643888024812	0.5439920140801444	0.46868761228392275	0.01336867101889494
poisson	2019-03-28	0.5108352108136346	0.29816488095868543	0.19678380955952202	0.14479762651097206	0.9461595710253983
poisson	2019-04-04	0.6114523109802817	0.24472777598188644	0.14096263693857436	0.9017137474215784	0.7763027004807634
poisson	2019-04-11	0.9559864283852523	0.06249318848672303	0.8968128640482691	0.7908265488115496	1.4906558499507128
poisson	2019-04-18	1.0903847534011875	0.7856493087306324	0.7192445172133128	1.50337793286067	1.1666417277537784
poisson	2019-04-25	1.1194690555257465	0.3113981254408684	1.3305969250242526	1.1014099731680504	1.3900658138062019
poisson	2019-05-02	1.4246599754772935	0.8197218199459231	0.9777931376543179	1.5202172153933295	2.044392457134948
poisson	2019-05-09	1.1794957916797124	0.20078700152286633	0.5872355662636588	1.1359969508428094	1.9721032396329816
poisson	2019-05-16	1.5385435853778384	0.2918845776382355	1.0059774229128253	1.7487838641046913	2.305001794143089
poisson	2019-05-23	1.785340490020754	0.8168830896469492	1.6459297530429557	2.1284493012614094	2.2007006836657297
poisson	2019-05-30	1.9523653123042217	1.653195915304737	2.180866191991255	2.1492363999080712	1.7715727663052778
poisson	2019-06-06	1.8810775507891453	1.869983927693469	1.9469944799777412	1.49874183011217	2.1494084163108447
poisson	2019-06-13	1.8866319812264563	1.278255868264191	0.7059565907187455	1.6892822533175362	3.04163338130045
poisson	2019-06-20	1.5834473731483902	0.7666699235012242	0.08799312075020893	1.9559935767063426	2.368076413696345
poisson	2019-06-27	1.508147255934634	0.11275670966891482	1.4294098127260835	1.6538553364447104	2.07529964587118
poisson	2019-07-04	1.0485067353643238	0.4229438401642156	0.8477975481902043	1.4913350061340083	1.1294880350169763
poisson	2019-07-11	0.4710382852910578	0.6593654765904446	0.4049833478405631	0.5238778693812645	0.11952363391736398
poisson	2019-07-18	1.2382556154735338	0.6417035798289206	0.7380933703273289	0.016527232596406094	2.2751416263396127
poisson	2019-07-25	1.5944263322711836	0.3724805394862294	0.6745068778153502	1.600605923551763	2.648233508045278
poisson	2019-08-01	1.455540232520724	0.41860213573095706	1.3397820760956858	2.2285883188705924	1.2399757334213017
poisson	2019-08-08	1.0669398525110876	0.9352804521516234	1.6184492114918676	0.5774361262380534	0.8519875241252794
poisson	2019-08-15	0.7881597584820785	0.3685336198600737	1.2850735108771048	0.834467265361031	0.034880442626464614
poisson	2019-08-22	1.068223899489222	1.0316948148626999	0.5869047132108278	0.4246923152222539	1.7248751554090322
poisson	2019-08-29	1.735219333501287	1.2820896279986265	0.5772602299404959	1.0274847597459242	3.001872152944534
poisson	2019-09-05	1.901130241835642	1.6429271205163793	0.8155706944790122	1.200026561444826	3.1068884686280374
poisson	2019-09-12	2.3403787233175115	0.8729736938070065	0.9136687188830397	2.87043980115471	3.474649913909559
poisson	2019-09-19	2.317270239884841	0.2932121629082314	2.0445127132260748	2.671694869486295	3.1741150539897003
poisson	2019-09-26	1.7165500664234035	0.6282866163136145	1.0163663409168358	1.6440994933995068	2.7668337078271907
poisson	2019-10-03	0.9865338460259367	0.5793109592875059	0.48404934500560515	0.8119462736568277	1.632125733564278
poisson	2019-10-10	1.074723304696939	0.9282814306487506	0.3073619941147516	1.233275978463075	1.4638897764747512
poisson	2019-10-17	0.7006893563136586	0.1498060723077952	0.4619338912582531	0.7596260132192487	1.0728494009190417
poisson	2019-10-24	1.0453650010969378	0.6648087986418556	0.8583819015918586	1.164730445071065	1.3549039466567656
poisson	2019-10-31	1.2153198745084934	0.8176571916779505	0.9440619978997198	1.1063832239236522	1.7675150387876712
poisson	2019-11-07	2.029142242249495	1.5068260053248057	1.6527439915927307	2.374940763914287	2.4139681052065445
poisson	2019-11-14	2.1491186131811233	1.2525011772185106	1.3852949934414323	1.2756406410381942	3.655103663540917
poisson	2019-11-21	2.8067650290254087	1.5834444601269855	1.398784271965221	3.6535921037649572	3.701228262907092
poisson	2019-11-28	2.348271336338005	0.03044698835862647	1.86202468472373	2.253888519537851	3.6755185582637964
poisson	2019-12-05	2.05717179077116	1.2263104420431237	1.2822940899626953	2.7638453699489265	2.4780771667914436
poisson	2019-12-12	2.3874652262290135	0.7232431273176285	2.1701042045925547	1.999889449466158	3.6834725648119733
poisson	2019-12-19	2.510854916445478	1.8928012692883893	1.5500687034684901	3.1711400576684525	3.02919638681813
poisson	2019-12-26	1.4564473858363924	0.46683669894553326	1.6578382241373415	1.474352391462391	1.828900460860174
poisson	2020-01-02	1.7459028247060635	1.3391429080824526	1.2749374741283628	1.8796851504199275	2.2892621381905833
poisson	2020-01-09	2.7155268862641173	1.1948342758661763	1.7373558530799365	2.1129116409452884	4.537170392506248
poisson	2020-01-16	3.2187387542007295	1.4081294942125524	1.781646607344328	4.03392181132779	4.473421306487432
poisson	2020-01-23	3.655981348392215	1.9053729818353258	4.090522986660142	4.062848133059	4.073725447617079
poisson	2020-01-30	3.455802165766621	3.410731817173607	3.7170931264083036	3.9073691083647457	2.655723676814615
poisson	2020-02-06	1.4804672501674605	2.0563301873491566	1.90013056320333	0.8437544769063132	0.464996237996977
poisson	2020-02-13	0.9640352030236731	1.547235550141063	0.4403156569679707	0.8452671887886991	0.6443315488483972
poisson	2020-02-20	0.9270310749652818	0.38738156212414676	1.0254019464349584	0.7919362939600871	1.2684122893158838
poisson	2020-02-27	1.4107870023576394	1.4058356585808953	1.2364003896468523	1.6453343454270062	1.3225335282656667
poisson	2020-03-05	1.1163851278103347	1.0811282567682952	1.502062294505496	1.1837796040484845	0.3986219001324871
poisson	2020-03-12	0.8859346026665229	1.3603258117071926	1.0707767230695673	0.21929847196198082	0.30721255888759824
poisson	2020-03-19	1.101963113509958	0.8084234532974452	0.01531661154821684	0.6740650781317044	1.9362706438302615
poisson	2020-03-26	1.3657230173574515	0.07622794655267562	0.582048266560137	1.8627909653133203	1.909506840958036
poisson	2020-04-02	1.466185360390814	0.1635212551097167	1.3125519114680122	1.4512288774677433	2.1778891312759905
poisson	2020-04-09	0.6396102863479084	0.5696963215206159	0.42557469122093394	0.9921017865870967	0.3827160854954892
poisson	2020-04-16	0.9058798151607519	0.2600247046291111	0.831732206347124	0.234766412744988	1.5709762504306202
poisson	2020-04-23	0.8145535100284632	0.5804988960704778	0.23512350034276697	1.0686247385360863	1.0581912975615335
poisson	2020-04-30	1.017409574943665	0.7195787436929058	0.5097584773492878	0.7212548452045828	1.6860110163972788
poisson	2020-05-07	1.287083357607047	0.010508705729037615	0.1328183910174756	1.5408388903481658	2.0577654467451296
poisson	2020-05-14	1.3180809554428592	0.17249499352305087	1.1412508135067103	1.73161617194335	1.6182234429610318
poisson	2020-05-21	0.6084905471926433	0.39234065465079304	0.7705723199688261	0.8258653024721951	0.2264433630508247
poisson	2020-05-28	0.6678397067615293	0.6394299186475969	0.7234115470702696	0.8861504183473885	0.25803496754466515
poisson	2020-06-04	0.9364767686266187	1.0699107872709597	1.2065146325869085	0.3460880797482391	0.887576105131556
poisson	2020-06-11	0.7350215644655834	0.8293612948092743	0.06825250005970762	0.3754382966211596	1.1522041161425438
poisson	2020-06-18	1.474095604338946	0.34720418772701667	0.9063984063257653	1.570311686709175	2.2986613040082986
poisson	2020-06-25	2.4602921949405716	0.42358107462694417	1.1107639450134528	2.1933491508543437	4.241244248102737
poisson	2020-07-02	3.4575728643808996	0.6234862730145458	1.814052816223347	4.045595511881359	5.269997595025309
poisson	2020-07-09	3.8028298286131523	1.1624795854144736	3.5767371330761684	4.942311705561567	4.3903538036242065
poisson	2020-07-16	2.416912194077478	1.5143581833843012	2.3509297494608212	2.0982957699160227	3.33809252163436
poisson	2020-07-23	2.269780081159542	1.0728923183959065	0.625868876941496	2.475578114503934	3.5967081739149567
poisson	2020-07-30	2.5969884278549213	0.25813328402104396	1.600666773047866	3.1149714592634883	3.8269545953622757
poisson	2020-08-06	3.7014088619587464	1.2375295217620295	2.995005599507996	3.9026494524653987	5.39161382578553
poisson	2020-08-13	2.7311286313224485	0.8025742221030541	1.8697147573370412	3.8226848963921114	3.32917045679916
poisson	2020-08-20	1.2205291573867014	0.3971024704389876	1.6030725580419656	1.0100631477940727	1.486945236118915
poisson	2020-08-27	1.0646108272419306	1.136259964840285	0.8473652590144791	1.3833860273905145	0.7814815181820745
poisson	2020-09-03	0.759140651825874	0.054620589077428505	0.5813621467116885	0.002779031664465137	1.4015009952265718
poisson	2020-09-10	1.8087006073030345	0.0941396051518062	0.6138977315292813	1.9941500219763437	2.953510546324539
poisson	2020-09-17	2.0311315559947367	0.5028711232628194	1.6734159520740146	2.5042553744315157	2.679083107220432
poisson	2020-09-24	0.38903641803916894	0.5015962288156643	0.2871412626494205	0.01194997701207079	0.5207740919193267
poisson	2020-10-01	1.2824989853973519	0.09921812084240322	0.24538573377440187	0.8679402114213648	2.3991323401878617
poisson	2020-10-08	0.8657721485080498	0.09889789070817301	0.07752985878028262	1.3885977871273134	1.026766851006153
poisson	2020-10-15	1.1745356353479113	0.20317933703585034	1.545141671766487	1.0767498268131455	1.38924476476922
poisson	2020-10-22	0.5961826330880399	1.108544926246882	0.23371588223433903	0.370640846002658	0.029416392391086177
poisson	2020-10-29	1.134786290296504	1.1597294327275236	1.0576878128026639	1.1782505916627315	1.1397409246579873
poisson	2020-11-05	0.6397985445942944	0.3756467016936771	0.6297559339967744	0.7008008184683554	0.780092265438201
poisson	2020-11-12	1.400779836916267	0.9230611408698639	0.9931973962639393	1.131900695021658	2.17463893208153
poisson	2020-11-19	1.4245917704349755	0.5758024914309186	0.8871178426939128	2.066629201651736	1.6517760188598771
poisson	2020-11-26	1.330186848801901	0.6651452186835698	1.965826592137141	1.5329515234292153	0.6486566776246399
poisson	2020-12-03	1.086287605883513	1.5964506744096436	1.1316356235219018	0.29982589757621625	0.8949489045081531
poisson	2020-12-10	0.8908210677360417	1.2851171610375065	0.5931234310877596	0.18581427978589105	1.0660207456793511
poisson	2020-12-17	1.0879534566455948	0.46524551571058126	0.4275277970927309	1.098742669455671	1.7686441231774275
poisson	2020-12-24	1.3803422859004013	0.824658089967043	0.6284480917820066	1.4119199443144943	2.1337416447202315
poisson	2020-12-31	0.9764452219746362	0.4473601984766056	0.9540424348935783	1.644063214002177	0.022563680429470878
poisson	2021-01-07	0.6452479557274382	0.4479701822623916	1.1544186887027905	0.17450805539943026	0.3186955334798256
poisson	2021-01-14	0.7673633883010172	0.9254296614264952	0.4869046782434303	0.5183796186873746	0.9965804662973818
poisson	2021-01-21	0.9670088595724672	0.7834791832098986	0.6734503713394968	1.1590702328063651	1.1530852961547193
poisson	2021-01-28	1.5594042229771932	1.3360150307381815	1.8615494377855901	1.6301967095019378	1.348748434366942
poisson	2021-02-04	0.8747047542644197	1.2354700183988792	0.976482110079461	0.6548193948624448	0.38954038426757975
poisson	2021-02-11	0.624482092517814	0.9989794620360506	0.6463468655825562	0.3695323846023273	0.08736770578191866
poisson	2021-02-18	0.7437060187457873	1.204972743540905	0.8298371909438735	0.20176813735394017	0.1763380613294956
poisson	2021-02-25	1.0050053813174018	1.6752178309703325	0.7623950577622285	0.11622601754616735	0.7993958803070518
poisson	2021-03-04	0.9019870582417697	1.3589579804624448	0.5447523933897669	0.5681621430424775	0.887689376634361
poisson	2021-03-11	0.5307204839899742	0.5596716724967887	0.417450352006564	0.7985769091070951	0.03787705587042023
poisson	2021-03-18	0.43194705532648514	0.30374966047092045	0.7752564953634131	0.038762807841549396	0.2269889629690489
poisson	2021-03-25	0.24933479762600244	0.396880603188138	0.2882345204221002	0.053654196361001105	0.07210575907453709
poisson	2021-04-01	0.28381354827552124	0.49122156771461434	0.010928779079939943	0.04174066969688894	0.2811408373609927
poisson	2021-04-08	0.28822579312303365	0.06768201258655893	0.1643990607689787	0.4296535308382099	0.34071449736454884
poisson	2021-04-15	0.3878255038494871	0.13088170640899843	0.3785753856871237	0.28227276183609806	0.6012547130369708
poisson	2021-04-22	0.6598981025114755	0.9694181784716545	0.1562301462719673	0.8641219049000295	0.17599969576526853
poisson	2021-04-29	0.8354137543254484	0.3200155098750339	1.1755565432366506	0.2634760981487556	1.112610352487244
poisson	2021-05-06	0.5797668007677009	0.3242214713326792	0.6750499066003064	0.09670888885814666	0.879973650191455
poisson	2021-05-13	0.4421586042652971	0.2586554625951898	0.6133902316810298	0.5509276428853482	0.18800381101482344
poisson	2021-05-20	1.0992714879570202	1.653804380626993	0.8586044749186783	0.8519182330008821	0.7972176412311818
poisson	2021-05-27	1.042585520577738	0.7599349672962123	1.1277022036329791	0.9115993004442071	1.2913990753074245
poisson	2021-06-03	0.7735865745521333	0.7637116470736922	0.6658650447111878	0.5788916391405898	1.015872770477726
poisson	2021-06-10	0.5285127488509764	0.1913625188494983	0.3267429305689067	0.9573536633432251	0.23957526954630737
poisson	2021-06-17	0.3877164984150449	0.07455795832201062	0.6709816409001998	0.05013792138084838	0.37816302018868875
poisson	2021-06-24	0.41684757237331005	0.5194493369065114	0.2959802147623556	0.5796605549286777	0.040116508951811625
poisson	2021-07-01	0.34442514887122244	0.33252316051046016	0.3519110462112245	0.23080825136598015	0.4322374892115324
poisson	2021-07-08	0.7007727949690912	0.3042630236888151	0.4804011114595941	0.07158785347364294	1.2790011745242182
poisson	2021-07-15	0.8738765577517733	0.03465898452719429	0.4248401968715374	1.5465597095138222	0.6936163057300284
poisson	2021-07-22	1.1223962098952678	0.5150500294859413	1.379375810736036	0.9008349800500852	1.4351429150262511
poisson	2021-07-29	1.2313899685660397	1.3848223092628373	1.0017203918387452	1.613318767345234	0.7357384059666288
poisson	2021-08-05	1.959630955456232	1.1383583333727216	1.8883104832140774	0.439155204029543	3.2103240423558006
poisson	2021-08-12	4.362771391950453	1.788917701613073	0.6239555952930829	3.330825963722887	7.839078271393426
poisson	2021-08-19	6.255416760265475	0.9730444699869167	3.18315263785545	7.544255454791671	9.408819732295264
poisson	2021-08-26	4.894089026598343	0.09232128318459765	4.035174912002237	6.169943896531526	6.438094603603888
poisson	2021-09-02	2.45066669493065	1.35268869198128	2.291072668293671	3.0777490960226093	2.7334499870465834
poisson	2021-09-09	1.2073174277851864	0.38623278927633997	0.5942682901988405	0.4894235834384659	2.2557915403382403
poisson	2021-09-16	1.6751047613959562	0.4172052117536218	0.060970955712445374	1.6123877383235747	2.906257383948388
poisson	2021-09-23	2.198665810463915	0.07609032023839823	1.640628738398627	3.182256609834873	2.5519239525269146
poisson	2021-09-30	1.190244599083108	0.3705137836033483	0.6085474923232361	0.21168975427689496	2.2614830877694523
poisson	2021-10-07	1.5924438164194783	0.8141628787047814	1.8557868582972068	0.4864959694115587	2.408324074759742
poisson	2021-10-14	2.9439006896741757	2.4198607621783275	0.429426062537166	1.6485744878058082	5.09001713055032
poisson	2021-10-21	4.858577542379582	0.2607045120943514	2.0965195006863357	5.811822943359925	7.495495724560959
poisson	2021-10-28	3.6362730361884545	0.282883556912795	2.4216235247758693	4.46375498492031	5.198127952150115
poisson	2021-11-04	4.195194189526611	1.5899378232397092	3.356751459645894	4.3446124435260955	6.142253432031806
poisson	2021-11-11	3.0745480507754457	1.515134399273693	1.7993946378767713	3.7480288706954994	4.269684899364267
poisson	2021-11-18	2.433078216763155	0.6537031766229591	2.156131314337709	2.7870283815376764	3.291765658162557
poisson	2021-11-25	2.4230904877398145	1.3359477077569668	1.7293223895236896	2.4595111674490315	3.558224649951879
poisson	2021-12-02	1.9862504037937474	0.7214704933363212	1.1574149114256365	2.383944243299111	2.8700946955072686
poisson	2021-12-09	2.229224880886326	0.9770833645286556	2.2007455746858495	2.5842557275982907	2.7205557569893806
poisson	2021-12-16	2.2864268271125447	2.0248260976532197	2.422659326231954	2.561986131040138	2.092371542198352
poisson	2021-12-23	1.653060153645694	1.5123843368321888	1.670004402218571	1.4742520431808863	1.9185388486389154
poisson	2021-12-30	1.1880234084299641	0.999818792100994	0.6288260967035963	1.0888374661556721	1.7507060208019283
poisson	2022-01-06	1.4025402217112533	0.341727908387095	0.7655385332557989	1.5407830996354823	2.1889807045013034
poisson	2022-01-13	1.6761530049284028	0.3198915804135982	1.1391642512930567	1.9706377858452386	2.440187797297055
poisson	2022-01-20	0.8629073397155075	0.15865872033567374	0.6121716651083977	1.3661756679381893	0.8438445443167106
poisson	2022-01-27	0.2966808693601849	0.449248708503843	0.036283907482540734	0.3738589492697235	0.09574296315461606
poisson	2022-02-03	0.6337405494185925	0.5762125195992178	1.0366506718280846	0.43254888971762817	0.11289070275743374
poisson	2022-02-10	0.5803319461468848	0.9313241269907122	0.23068762621651828	0.5178115848245861	0.3980331934544523
poisson	2022-02-17	0.4108187060961198	0.5671990107294569	0.34202439073178503	0.4580234574568731	0.16311697614071008
poisson	2022-02-24	0.25914365299797015	0.020548589980190712	0.04325272497125354	0.5154162650253742	0.025976191718759978
poisson	2022-03-03	0.8068413916207275	0.3662661982666995	0.9095274972424949	0.4237179156982549	1.2095635810544554
poisson	2022-03-10	0.8136304913832312	0.8569545147209467	0.4247144289009892	1.191385063863386	0.5602022395706765
poisson	2022-03-17	0.7414886748333785	0.279746091055209	1.1031465519400516	0.39882847573578495	0.8631149842570309
poisson	2022-03-24	1.7638882439218124	0.488977470590342	0.24008549455957606	1.5006662799817008	3.1458651676232625
poisson	2022-03-31	2.8751560334313444	0.5198826500515725	1.7880745000337939	3.4171829969213983	4.233374640208705
poisson	2022-04-07	2.745147648998454	1.296010710416434	2.886003475409926	3.2769996023157084	3.0652824085290025
poisson	2022-04-14	2.2878745990844735	2.31189207903122	2.42136329583729	2.6540936762785794	1.6387258118936474
poisson	2022-04-21	0.9570357941993647	1.219304605081259	1.2253662542697743	0.6016164696844317	0.5599120393813424
poisson	2022-04-28	0.7833261071664892	0.7982092037118447	0.15604334408748954	0.3855767332257889	1.2822801118886034
poisson	2022-05-05	0.9848548135601122	0.09460031106818967	0.13402243423516236	1.1702282591248636	1.575884070921198
