dist	t_0	RMSE	Avg_trap	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2018-01-04	1.116104678853845	12.555	0.6994436731221896	0.8650861930203195	1.6012697796069109	1.0867833897931831
poisson	2018-01-11	0.533528149831892	12.305	0.1466056495084267	0.7037446680471007	0.4747311226587385	0.6296743075263826
poisson	2018-01-18	0.6512649412635163	12.155000000000001	0.7797992466602146	0.5893364200802278	0.7203389878697237	0.4714780549568456
poisson	2018-01-25	0.4348147160627081	11.77	0.4464458089011707	0.6374367606476259	0.38808356266576993	0.0026483007869497754
poisson	2018-02-01	0.5260011641953803	11.584999999999999	0.45919909719052754	0.3094932406950619	0.12802304802732856	0.8852508803818537
poisson	2018-02-08	0.6605351211032847	11.14	0.6274351595534835	0.3499587168821723	1.0454705822414514	0.36887919912313194
poisson	2018-02-15	1.0831260670649094	10.29	0.36984508062804267	1.2435932246138535	0.5061282958349747	1.659268804264979
poisson	2018-02-22	1.7713967496402718	9.305	1.194290424438151	0.37845850340491083	1.8230818297725317	2.767344930396927
poisson	2018-03-01	1.8445842121022544	8.39	0.1350535163537181	2.068214567096911	2.871618819076689	1.0334495983069587
poisson	2018-03-08	1.3966253710416474	7.765	1.5189046926647016	2.2300858589896446	0.4705645791646891	0.5481462223896125
poisson	2018-03-15	1.4657657786207587	7.63	1.1802661513843766	0.6804523093889081	2.040071664372335	1.6049739380661547
poisson	2018-03-22	1.8795123712217334	7.78	1.2618306149641887	2.625393247781191	2.113635834822862	1.0853130265959505
poisson	2018-03-29	0.2231168394398416	8.04	0.2642762497805746	0.07519931935462587	0.34667124280961925	0.05870836180516825
poisson	2018-04-05	0.4702737005378944	8.11	0.3980708126230663	0.3032514136352935	0.5885721399877273	0.5364610498130276
poisson	2018-04-12	0.6675152357312127	8.22	0.3213975927610422	0.90750768071638	0.3853665067678165	0.8407927283242529
poisson	2018-04-19	0.9004729395597569	8.535	0.5217829744566078	0.6753752036950775	1.2144020407966618	1.0199238229532188
poisson	2018-04-26	1.8086225227781565	8.585	1.3089682524411224	1.9058458333133608	1.7388761032069926	2.171433948118315
poisson	2018-05-03	0.8420410725991867	9.120000000000001	0.9402166637539473	0.6578096715692521	1.2150607004653295	0.2074589770292139
poisson	2018-05-10	0.3000090003628846	9.735	0.10634419666463835	0.5628827375148546	0.1419203372962592	0.10832430336817822
poisson	2018-05-17	0.29767727941363137	10.32	0.2771122419367327	0.48366972557338705	0.01684173973934122	0.20841259187371364
poisson	2018-05-24	0.6126898672197398	10.835	0.44131246903495835	0.011199842851427277	0.25915358370086317	1.1133340836533936
poisson	2018-05-31	0.9073511672939825	11.024999999999999	0.04081527444837896	0.1720433196405171	1.0836997355766371	1.444809556934377
poisson	2018-06-07	0.6850301875568308	11.515	0.3974084099642159	0.4568832569459378	1.215367996204753	0.18240150895761964
poisson	2018-06-14	0.8843154543828309	12.025	0.7848125559628958	1.5547946534255708	0.3043979489200339	0.04560721233284504
poisson	2018-06-21	1.0498128020440993	12.815000000000001	1.1574253887903172	0.2025351074186439	0.4136275169178827	1.6901733503512535
poisson	2018-06-28	1.8285841038678983	14.005	0.5787986088178769	0.7160521035088951	1.802867981014595	3.045785267906586
poisson	2018-07-05	2.0781509051739184	14.545	0.6476450245537961	1.6691355760447149	3.0190356790731947	2.225940398603779
poisson	2018-07-12	2.90744475232354	15.195	1.8083410834526887	3.6307297090809616	2.600480003747686	3.2554796892097517
poisson	2018-07-19	2.266321046189767	15.45	2.745672473481079	1.7935679392340376	2.7178725855129873	1.549970858515648
poisson	2018-07-26	1.4098988453030987	15.305	1.010822931114017	2.1155794480114647	1.1269950165006861	1.0879806293387002
poisson	2018-08-02	1.4631359951012521	14.795000000000002	1.992419325589184	0.8884686963822421	0.825962613561444	1.7668452473858753
poisson	2018-08-09	1.311382582475349	14.0	0.874565886059786	1.0124612430755828	1.613806358889148	1.57625597181997
poisson	2018-08-16	1.1375884835938155	13.795	1.239414473261201	1.2448215438276033	1.362562897075934	0.48386327720386646
poisson	2018-08-23	1.2955855156564413	14.139999999999999	0.8023614980414528	0.5483498442210699	0.6355291554044058	2.316419323211891
poisson	2018-08-30	1.0491398413761697	14.645	0.6538059983927287	0.4840651104126472	1.8746792617436387	0.47599787603146027
poisson	2018-09-06	1.3046118119500514	15.104999999999999	0.9537206105297873	2.241818633929004	0.37414875255322677	0.8559946495747699
poisson	2018-09-13	1.1661931623364075	15.28	2.0948906250338197	0.46389031383649915	0.8568357918483223	0.31952689902809084
poisson	2018-09-20	0.8420281892575681	14.785	0.5554523892177823	0.941411693029421	0.5871966248379632	1.1386231498332346
poisson	2018-09-27	0.6882754704203397	14.610000000000001	0.16123256173778344	0.8560398651817938	0.019797285492659356	1.0656924370903127
poisson	2018-10-04	0.5717894697323624	14.489999999999998	0.891165926811615	0.6774401783904533	0.08405006928267866	0.21818907450454006
poisson	2018-10-11	1.2699786402822169	14.205	0.43656734439442424	1.2402295672197194	1.4608913139618593	1.608856466651222
poisson	2018-10-18	1.1847005197186578	13.89	1.2169636156927943	1.2175735883298486	1.076954050658328	1.2209608402969963
poisson	2018-10-25	1.1515324454494067	13.535	0.9510578801363003	0.7370008372774635	1.0317324311616858	1.6709143474944863
poisson	2018-11-01	0.6001474284912897	13.35	0.24483260911983962	0.48086451845695244	0.13831112850290594	1.0632046293314463
poisson	2018-11-08	0.7323609789867723	12.73	0.12758545261045384	0.4106635856540244	0.43210734207642254	1.3318299556600568
poisson	2018-11-15	1.4721516826900305	11.905000000000001	0.5353372449270637	0.34544533116473986	1.3793348905468648	2.5219911031720166
poisson	2018-11-22	2.284386722619109	10.875	0.2802473354067079	1.3830968122156886	2.451015157679393	3.588136024424937
poisson	2018-11-29	3.0829676120240723	9.395	1.0675122781468893	2.1899367288193705	3.4994271339994807	4.453915309113923
poisson	2018-12-06	3.100628421894508	8.475	1.3888096910980323	2.8319278974830926	3.963785795975908	3.57706312938826
poisson	2018-12-13	2.402502916610582	7.765000000000001	1.3415324432856277	2.6243397805280724	2.4427470044909265	2.9041693389487424
poisson	2018-12-20	2.106826666139565	7.41	2.056735740653715	1.7524364574381286	2.226705677764997	2.344239916261871
poisson	2018-12-27	2.0021566064366265	7.3100000000000005	1.593447742356358	1.9733744795579256	2.089483119006373	2.288078245599924
poisson	2019-01-03	1.8366426443375221	7.09	1.5460222707493738	1.5723526830020544	1.8657034944194022	2.269294485409711
poisson	2019-01-10	1.5321897232225443	6.99	1.2029680151166895	1.382921812770216	1.8469432808478015	1.6185231303558254
poisson	2019-01-17	1.2081829438021934	7.03	1.1344975090825473	1.5287975031716279	1.2817908391745334	0.755995994412717
poisson	2019-01-24	0.7839173557290078	7.03	0.8699193226140745	0.6905141115857685	0.2358754188538743	1.0811563730916705
poisson	2019-01-31	0.7417766139772362	7.045	0.06387760250922092	0.6642439839673475	0.3607011229554171	1.2749605726192854
poisson	2019-02-07	1.2370698327252372	6.955	0.476032214472621	0.37543734939363116	1.208151822121069	2.0722394616273245
poisson	2019-02-14	1.272240938298072	6.880000000000001	0.1968019938058969	0.915707089868758	1.8463250729493055	1.4792637513719757
poisson	2019-02-21	1.14285346069739	6.640000000000001	0.1510246878629573	0.738195168338601	0.7401563890015979	2.0270382550483745
poisson	2019-02-28	1.4785155741706013	6.154999999999999	0.20499305750860586	0.17657159443256276	1.4760461603809176	2.547964140857885
poisson	2019-03-07	1.362973681961339	5.795	0.23658946170989825	1.0131783337644178	2.0094087665678773	1.520052805107552
poisson	2019-03-14	0.8312690392131382	5.09	0.1476519259691118	1.1922573963381833	0.8146464516780947	0.8106202752338074
poisson	2019-03-21	0.20861135629224065	4.345	0.0819341501170161	0.04075638940226689	0.11883105737713429	0.3893323560487594
poisson	2019-03-28	0.5557104885127775	3.995	0.6109927889996625	0.35891450966958605	0.056816413666682664	0.8543399029950258
poisson	2019-04-04	0.4486666026996929	3.5999999999999996	0.29592809998328784	0.19547825033054522	0.6784231144811925	0.46814930581809566
poisson	2019-04-11	0.9241599453685531	3.75	0.2419972413007896	0.7316906174009943	0.5288159827005576	1.594586545329237
poisson	2019-04-18	1.2347871549458818	4.255	0.5773460848635481	0.3747807383954185	1.5333277593705827	1.8093960735122332
poisson	2019-04-25	1.086630237940894	4.6899999999999995	0.09216720703084702	1.139402436227349	1.50653227285606	1.0708356088309747
poisson	2019-05-02	1.3818793471094586	5.585	0.886500460873362	1.2750556221661649	1.044978418536112	2.0334041206602764
poisson	2019-05-09	1.1480316653050047	6.39	0.36768493447736983	0.04100680523764133	1.2031793046259507	1.920258474782579
poisson	2019-05-16	1.690089118112098	7.234999999999999	0.004024488642111912	1.48318148911219	2.1380711303576314	2.1574089144205075
poisson	2019-05-23	2.0569252597896925	8.440000000000001	1.3514510616442	1.9368904948305268	1.7852039850184296	2.8563697359294746
poisson	2019-05-30	1.9797269849994992	9.370000000000001	1.7074801497328869	1.325367939138574	2.1931980902465984	2.4889896025598883
poisson	2019-06-06	1.8202649174364671	10.235	0.6103661821273203	1.5427140586823178	1.7994661227382132	2.6949704281451226
poisson	2019-06-13	2.6569343801550747	10.940000000000001	1.5493506569876772	1.8964397147644938	2.964998861026345	3.6672894494256134
poisson	2019-06-20	2.3178973196654966	11.365	0.2423230451782281	1.1055219304736212	2.3150522133908424	3.8535990956950315
poisson	2019-06-27	1.848107072010305	11.355	0.5224329006878019	1.4143877311797368	2.8369704455180287	1.8276128966174472
poisson	2019-07-04	1.138407670101465	11.21	0.15316963145912865	1.6148125284244763	1.0206431265943934	1.2292661483832656
poisson	2019-07-11	1.3337526615069748	11.435	0.41162094913364733	1.743380193419883	1.6701890828276085	1.0569989457595472
poisson	2019-07-18	2.273587134060854	11.670000000000002	2.1034613815672376	2.094934228493784	1.5061180482731	3.09759633326788
poisson	2019-07-25	1.5305656247451	12.095000000000002	1.2144819530510897	0.2560847568124096	1.4304923049648686	2.4049262930666444
poisson	2019-08-01	1.169149738535548	12.7	0.4627172960813084	0.9775703113269572	1.5995227339359008	1.318870902860663
poisson	2019-08-08	0.7147852821378643	13.025	0.8202885501876604	1.01340605175168	0.4881150493918973	0.3248854652102313
poisson	2019-08-15	0.794331566975406	13.17	0.3159947767482194	1.071875374491519	1.1264535496109769	0.07863482924096132
poisson	2019-08-22	0.9884053176287217	13.46	0.48386347544006725	0.30060944962166225	0.7917394306584118	1.7194298640947387
poisson	2019-08-29	1.4953567516316923	13.34	0.7845214381953252	0.011946258731429182	0.9787182874867533	2.7149329959052775
poisson	2019-09-05	1.3706379304698715	13.165000000000001	1.3243645967872588	0.9399634754228785	1.0322572594768822	1.9523230715421231
poisson	2019-09-12	2.5021630161668673	12.86	0.559489294821411	1.3124652883253027	2.477500712630814	4.107271095597213
poisson	2019-09-19	2.1863234418511497	12.605	0.6198032072668589	1.4225337327095264	2.9652604409968806	2.814162939521383
poisson	2019-09-26	1.2978720467827243	12.499999999999998	0.1852741459551286	1.2267369972195876	1.4769273542999475	1.7370557906681459
poisson	2019-10-03	0.39724135810928823	12.315	0.19332410833350444	0.5190315832115697	0.20680415894238457	0.5307229324045899
poisson	2019-10-10	0.6986888926852202	12.265	0.7532762338831365	0.40055579955071074	0.37833599361722925	1.0400271717092728
poisson	2019-10-17	0.6208732645677718	12.024999999999999	0.8380864030476296	0.3561819702604154	0.16655471667309207	0.8276107503302566
poisson	2019-10-24	0.6887231907547335	11.865	0.25300658913686114	0.2132470030852982	0.9387207155676531	0.9521950081922022
poisson	2019-10-31	0.7958901393789095	11.665000000000001	0.20932602340489304	0.6974312144538359	0.6389834119025277	1.263026908734199
poisson	2019-11-07	1.4818642684076508	11.620000000000001	1.3452019688481158	1.21008434069687	1.7519943361043904	1.5621556380844002
poisson	2019-11-14	1.1888087749193146	11.48	0.4702931794915841	0.5022813394150791	0.5565756711257688	2.2067683423981403
poisson	2019-11-21	2.0946939180807442	11.15	0.8008074346010865	0.74861012963847	2.3716186526458998	3.274856597576477
poisson	2019-11-28	1.6683550606053945	10.719999999999999	0.571442434379934	0.5410332182203668	1.5569852819069414	2.8443220397640854
poisson	2019-12-05	1.910290679830906	10.309999999999999	0.20481506137412353	1.0820260825181798	2.52479326007332	2.6475519385024935
poisson	2019-12-12	1.93184376127113	9.92	0.43953656000926244	1.7557286090049153	1.8646699251844385	2.8592502524085397
poisson	2019-12-19	2.187622775308065	9.8	1.7132010565919913	1.8990710635480976	2.890814954132866	2.060202360069132
poisson	2019-12-26	1.44111202316704	9.665	0.7453307659423878	1.611336545573355	1.1135482152329939	1.9787123115443723
poisson	2020-01-02	1.906121969536634	9.26	1.4874936853349041	0.9859005870922406	1.935917942876804	2.756952690545935
poisson	2020-01-09	2.7427020011722005	8.765	1.041034472102405	1.9632226363946685	2.790288638079714	4.167247352027626
poisson	2020-01-16	3.2313074197421066	7.82	1.8521406870589718	2.7023317629366392	3.7699449625403467	4.101205123046482
poisson	2020-01-23	3.3447257150839924	6.78	2.4962085060594763	3.5660694470825423	3.6561719722801804	3.5260826335396738
poisson	2020-01-30	3.170213526676049	5.935	3.366487738422407	3.5045896584717564	3.3239320881621497	2.3531048265960397
poisson	2020-02-06	1.1948115586152575	5.655	1.731262773958286	1.4325859494556195	0.8036985592983097	0.12163047773031899
poisson	2020-02-13	0.7128658332765403	5.705	1.1002126651567563	0.29809754879259387	0.6714069040676645	0.5315952379536641
poisson	2020-02-20	1.0330396255023324	6.359999999999999	0.15617560092322602	0.8158276701773808	0.643205475594554	1.7790459751918712
poisson	2020-02-27	1.660970767788527	7.034999999999999	1.0056813603424724	0.8765321809199715	2.010206186702878	2.2835636601603433
poisson	2020-03-05	1.5539548702945019	7.195	0.9064762744832571	1.8546654764596262	2.040133681133659	1.1115188945671495
poisson	2020-03-12	1.5180940102959637	7.44	1.6898460068100594	1.876300409170887	0.995495830428407	1.3606406563817064
poisson	2020-03-19	1.187146052555524	7.285	1.8566450554664726	0.9593911172315313	1.1236252993563367	0.08465819055571444
poisson	2020-03-26	0.8491868334205307	6.965	0.7901769319367133	1.091683031353882	0.00831117834933437	1.033563066204806
poisson	2020-04-02	1.4011409056716033	6.790000000000001	1.4210390529958623	0.309928013120472	1.1165161399070902	2.119143151383538
poisson	2020-04-09	0.9488247280589961	6.52	1.1839713359665458	0.25820259916346	0.7779357322336278	1.2358935019708888
poisson	2020-04-16	1.463386233531116	6.215	0.06406025909876156	1.0850781877833704	1.506620660021147	2.2615465660366016
poisson	2020-04-23	1.4230905614927414	5.914999999999999	0.9699481001127319	1.0846169635966927	1.6022736708231724	1.8483162050882234
poisson	2020-04-30	1.007517039154113	5.73	0.1269536554756847	0.5943722457438998	1.19072565542458	1.5076933219683308
poisson	2020-05-07	1.1487205702672607	5.58	0.11374097563475782	0.5803053077052525	1.1996851479298298	1.8679668306391068
poisson	2020-05-14	1.6171014353830144	5.574999999999999	0.27000049854782215	0.8758747686260371	1.8378181849602075	2.498486671721305
poisson	2020-05-21	1.3929527481312798	5.8999999999999995	0.4455783732650076	1.265380788423914	1.9844261746921132	1.422530690308279
poisson	2020-05-28	0.5735645746501535	6.56	0.011622895757090745	0.8582034455941248	0.7529912752190091	0.11073020763589625
poisson	2020-06-04	0.42273097479421884	7.48	0.33246614254073226	0.3012764979888978	0.20100837935998328	0.6878228517958576
poisson	2020-06-11	0.4050180111563096	8.51	0.6968441690382621	0.24542364892447566	0.20196233595860846	0.2637138770033953
poisson	2020-06-18	1.1873880083922064	9.46	0.5479477844890743	1.0667868744788063	1.0440432964154436	1.7638746313209648
poisson	2020-06-25	2.3353297507233037	10.41	0.9108340068955396	1.0193297456370392	1.9848708125713443	4.0008369521136435
poisson	2020-07-02	3.424788381114841	11.27	0.8593425773460801	1.8674920976565552	3.949025025769167	5.205372874970265
poisson	2020-07-09	4.398621805361801	12.224999999999998	1.6115305617988103	3.8025860860680414	5.0922038175792945	5.86551478841186
poisson	2020-07-16	3.427232993186096	12.840000000000002	2.581470507575542	3.5569771935760865	4.152337384466705	3.228888580733436
poisson	2020-07-23	2.5490891762407393	13.22	2.3224716602777793	2.5155669001850995	1.8525825298847298	3.2920220293273186
poisson	2020-07-30	1.6895259668993055	13.004999999999999	1.3708830796738063	0.5988683988635213	2.364747011871721	1.894201616475554
poisson	2020-08-06	2.1881555403640616	12.865	0.25614982250358764	2.175692236684995	1.8960644297516343	3.2799068452006974
poisson	2020-08-13	1.185480516667045	13.15	0.007726640353892478	0.040580904855499256	1.3557263807922038	1.9446736721626792
poisson	2020-08-20	1.457519430292131	13.015	2.3743373181567	1.4392978041907725	0.23593866996215418	0.8559956969476854
poisson	2020-08-27	0.9559406448946807	13.68	1.4034474831151051	0.15138044509769344	0.6664794197516137	1.1038633847873047
poisson	2020-09-03	1.4605676646520693	13.52	0.8855807516602834	1.5677379921832983	0.11563053932774281	2.297303965660065
poisson	2020-09-10	2.1908111743429437	13.235000000000001	2.1221953542712395	0.466819015423523	2.817509932111262	2.557072363877605
poisson	2020-09-17	2.5566418507410757	13.225000000000001	0.6227030896321324	3.0652732559818556	2.5398084004556676	3.148235097501905
poisson	2020-09-24	0.5883661545715019	12.8	0.8098802957993545	0.5585337069455818	0.1839987270355845	0.6188516789279053
poisson	2020-10-01	1.148177649422702	12.975000000000001	0.16876575966890428	0.25212463186373313	1.265796436784159	1.8918135023122247
poisson	2020-10-08	1.1003970033621087	12.799999999999999	0.21508541997182284	0.7249330720579881	0.9134412897251334	1.8540036605709904
poisson	2020-10-15	1.6252753647917735	12.485	0.7505994223534547	0.9969145667938548	1.9106828380488299	2.314764133050856
poisson	2020-10-22	0.81645021431441	12.34	0.5785626668436112	1.0374127662613208	1.107401392748626	0.17048741328154016
poisson	2020-10-29	0.6037019865397825	12.165000000000001	0.0358540780797032	0.13794980549280567	0.7693445798815759	0.9195746885733165
poisson	2020-11-05	0.6313004911887915	12.225	1.0475663984972243	0.18350179199071448	0.28185214833379035	0.6193967551224464
poisson	2020-11-12	0.6318292673128462	12.195	0.20849546110228978	0.6104234645455708	0.9975966002326029	0.43075138069265684
poisson	2020-11-19	1.3428471362997987	12.535	0.30819918597744866	0.6933632628235706	0.1773234489115456	2.570169404508171
poisson	2020-11-26	1.3382370554935479	12.335	0.42266626269791097	0.027366764503501173	2.546656159774905	0.7061588781869759
poisson	2020-12-03	1.4744456868508296	12.335	0.40321431201519253	2.0552266431827473	0.451913898603582	2.0261282846549626
poisson	2020-12-10	2.4399737498155796	12.285	2.534230949593363	1.0121996189570783	2.8101610353682194	2.9103278131442316
poisson	2020-12-17	2.36651082388085	11.370000000000001	0.6954218741452127	2.4144016745864736	2.851262879070795	2.8211428328477446
poisson	2020-12-24	2.3642045327164745	10.855	1.9958533770215432	2.5317091559832843	2.6505874062676984	2.222443866275518
poisson	2020-12-31	1.516590220766914	10.08	1.7442931114342652	1.817006668798813	1.4647272320490359	0.8430219650406077
poisson	2021-01-07	0.9890518965994963	9.294999999999998	1.6163667975126366	0.9933295086218514	0.4676377534119691	0.30800066794061287
poisson	2021-01-14	0.3135753711693827	8.63	0.55839676735423	0.018965465027179107	0.1767829371406222	0.22338130650671761
poisson	2021-01-21	0.3177894751018233	8.07	0.24013751108027392	0.3767846659646139	0.4220814317158368	0.1617873858147929
poisson	2021-01-28	1.1847424872013108	7.31	1.2368567030120587	1.5027621143116727	0.9405814673595971	0.9703901644097135
poisson	2021-02-04	0.6448476495505375	6.575	1.001990360570578	0.46816641826187233	0.3737017588448568	0.5481755942170032
poisson	2021-02-11	0.6864667013412381	5.9350000000000005	0.8185155053094908	0.6026094940868783	0.7257350627454979	0.5702183021504803
poisson	2021-02-18	0.7469257801665842	5.404999999999999	0.9000082021811338	0.9189253649932319	0.7383739114544587	0.17876761667602015
poisson	2021-02-25	1.096956571746486	4.995	1.7205199453570943	1.3337220651186277	0.228253658711286	0.1488345360467438
poisson	2021-03-04	0.8785586666493613	4.9399999999999995	1.677985471666024	0.40971918853949774	0.14889723046921688	0.2859823091691114
poisson	2021-03-11	0.510230338477358	5.245	0.4495358319546563	0.2547625886975249	0.21273553567061043	0.8538718547081796
poisson	2021-03-18	0.5489556404654881	5.279999999999999	0.23615097400413454	0.2622965216874462	0.982336901693218	0.340377209217702
poisson	2021-03-25	0.3783158620345469	5.375	0.03241383625379868	0.7176351861664534	0.17555547293790585	0.16006537597016202
poisson	2021-04-01	0.47525261602135044	5.18	0.5417259093707454	0.18832065427874944	0.31789695524180317	0.6880916307273344
poisson	2021-04-08	0.3696273089536693	4.83	0.31059080539454786	0.5048019849969725	0.4313419328557355	0.09565476781157223
poisson	2021-04-15	0.5327300176428323	4.845000000000001	0.5379049860616947	0.5190251441150702	0.014927811401741486	0.7591135441974295
poisson	2021-04-22	0.6081910749189882	5.0	0.06977352828434658	0.5006975819370769	0.9615915220564331	0.5471387989777066
poisson	2021-04-29	0.7204511171478517	5.49	0.6332036553347997	1.1237229813999612	0.5822850468384244	0.27100399438191847
poisson	2021-05-06	0.5920349272763278	6.02	0.322854564656307	0.1956099217425793	0.6445214571131634	0.9187574219441821
poisson	2021-05-13	0.3708849947552397	6.75	0.12560661820502617	0.2548950749392347	0.6242111859147821	0.2825501565245663
poisson	2021-05-20	1.2622847151130536	7.83	0.5426678343485056	0.6336811736783954	1.3656431065753303	1.9525443670207672
poisson	2021-05-27	1.3080586621338193	8.98	0.5329334026150034	1.4267514070884353	1.8333243254237868	1.0785889777348228
poisson	2021-06-03	1.2703410199584202	10.6	1.0903101768088135	1.5765534249757103	0.3297545422099457	1.6346345727386282
poisson	2021-06-10	0.7479286089424229	12.0	0.9026125002501733	0.39227772316906595	0.9623082214784198	0.585628350979233
poisson	2021-06-17	0.7356210614668637	12.965	0.4758224006705163	1.0954741431387642	0.8580015290281704	0.04377448131503314
poisson	2021-06-24	0.6985371379465024	14.07	1.104627408576361	0.7091290113581508	0.2389292671059895	0.4143231482239962
poisson	2021-07-01	0.4716515929841939	14.285	0.4391615999717011	0.2330274014881759	0.4714165611378984	0.6484000661697937
poisson	2021-07-08	0.7321570893067144	14.74	0.09609962576267961	0.963000737550912	0.24003830789975922	1.0723768301458279
poisson	2021-07-15	1.3085774429398092	15.74	0.6661475588082553	0.4799992148230725	0.8417694240152738	2.3381129393465123
poisson	2021-07-22	1.3419701926686736	16.43	0.8927171844625068	0.472052671850415	1.9802619357674178	1.5041013800138892
poisson	2021-07-29	1.3633069947862442	17.055	0.46275473007954027	1.9579079859718789	1.6928540499691458	0.7218887669800758
poisson	2021-08-05	2.491520599718375	16.49	2.0770319602251135	1.8013136852837626	0.6550869160792807	4.103994148519053
poisson	2021-08-12	4.175965667703896	14.785	1.382848719428786	1.0368552109015212	4.46493987260024	6.843371220110134
poisson	2021-08-19	5.869024330177066	12.455	0.3851160483968279	3.6962418722147703	6.188390611446357	9.256083925956887
poisson	2021-08-26	4.435106462593471	10.61	1.1186734072793278	2.866090420222486	5.886651376878138	5.878954704384714
poisson	2021-09-02	1.8859947417419243	9.379999999999999	0.09288867123459532	1.6082749749066405	1.5915956994526024	3.0165462192451233
poisson	2021-09-09	1.0356428028366975	8.705	0.041713088798045916	0.8327891257513009	0.5403186533540065	1.8174163263712657
poisson	2021-09-16	1.8521267706057387	8.825	1.1266119219709516	0.3503988728723417	2.13461522727469	2.7879882238322864
poisson	2021-09-23	2.577986656504068	8.74	0.03466841897884976	1.5286076197131013	2.556978022733695	4.208097080794303
poisson	2021-09-30	1.4141415330075142	8.835	0.4464373123239742	0.4830132682350179	1.231061207930816	2.459891321320754
poisson	2021-10-07	2.281164895861491	8.495	1.5201828384393865	0.5214543033442016	0.7995227888532845	4.1943707496817115
poisson	2021-10-14	3.7165297494468095	7.59	1.1128670536157008	0.1193892333297164	3.5201126106282494	6.450306493069169
poisson	2021-10-21	6.211342028805848	6.625	0.034053625477588056	3.738826160918304	7.259690656240913	9.361623259881423
poisson	2021-10-28	5.293747648492265	5.615	1.1770699939311502	3.4092678799295992	5.863833853685442	8.043749620190159
poisson	2021-11-04	4.298096691899034	5.035	1.879375841149427	3.03659311126893	4.670286315109423	6.27136469604928
poisson	2021-11-11	4.190925460249037	4.96	1.855791834090751	2.9324028787919083	4.8550240933138875	5.885678884527349
poisson	2021-11-18	3.606598185991232	5.005	1.6641685507240878	2.8895307290755854	3.8731576060412385	5.090187350192004
poisson	2021-11-25	3.2624943730696647	5.17	2.072304936921128	2.5065595249845556	3.7266459346991674	4.255619791611627
poisson	2021-12-02	2.7346273158187855	5.324999999999999	1.2509864406763898	1.8487596358314073	2.6834586353051595	4.210572017251282
