dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2018-07-05	2.2107330294306506	0.023119380374147507	0.06179527714981047	0.16830986586778382	0.22929030401911035
poisson	2018-07-12	3.2576964943774964	0.08554353871745053	0.19797389905139043	0.25492532558941905	0.26053530067160324
poisson	2018-07-19	2.6267843296682964	0.1410403874230895	0.1932843712100862	0.20736385643884164	0.12178627340981414
poisson	2018-07-26	1.4789840962668241	0.1333740901183363	0.12552317639730753	0.0442976750508638	0.015992207106046503
poisson	2018-08-02	1.6187172675308983	0.09546886819023968	0.019680298367002497	0.006666750291763844	0.21550924020670725
poisson	2018-08-09	1.6326248142641182	0.03023223426968413	0.01868434768091609	0.1867035382602262	0.15274703819779337
poisson	2018-08-16	1.4578377196649388	0.012219705648672075	0.16387506935941049	0.120489768060011	0.0731912584183949
poisson	2018-08-23	0.8628866524696319	0.10507917957808559	0.06033636364915792	0.019273225173847143	0.0376240766143849
poisson	2018-08-30	0.3640226234953774	0.044059612085925466	0.0007221456181152263	0.024036967373848406	0.013965632223126785
poisson	2018-09-06	0.7929944415802846	0.019231604372617644	0.0005428326472776894	0.0199153269634502	0.10945971920230196
poisson	2018-09-13	0.7805662822144349	0.02605263680079765	0.052042296977855305	0.07146195712618979	0.055848437569351705
poisson	2018-09-20	0.7986585786285074	0.04691881628221898	0.06872665406103416	0.04442012031371512	0.053137716034021044
poisson	2018-09-27	0.8551709045523574	0.03105310357896144	0.01159281708357131	0.10438046688573506	0.013858596678214445
poisson	2018-10-04	0.9074569947485774	0.001219239125953115	0.09455091582303848	0.026091461487366883	0.0715990678729625
poisson	2018-10-11	0.942766585877236	0.0641395023440243	0.06599898032570753	0.09466619550546392	0.0018418454024495365
poisson	2018-10-18	0.9879649339215335	0.05568359422584874	0.08043563303732562	0.012579639021842707	0.10610354388492911
poisson	2018-10-25	0.9655522102679676	0.058015698218458096	0.03247936631913815	0.08662586464083748	0.09024505669330682
poisson	2018-11-01	0.6866641831109226	0.08428371365464929	0.0007274231462270587	0.007541081864075329	0.04105782514511605
poisson	2018-11-08	1.2042742623673819	0.012532810039956608	0.01488418514527934	0.05702256611150862	0.20596460405361144
poisson	2018-11-15	1.9951936989479981	0.0009530568077196532	0.04178655777370335	0.18126181770190397	0.3696000817420765
poisson	2018-11-22	2.9841234501578446	0.06390076634068584	0.20617855424170956	0.38318361156311076	0.5041402386505941
poisson	2018-11-29	3.4425027355625253	0.1833581978730535	0.34579612942993704	0.45937170731080246	0.5645393152667824
poisson	2018-12-06	3.4426565357687693	0.2595727139405106	0.3654989002796611	0.4767174368982545	0.6278460421109205
poisson	2018-12-13	2.0185687761904227	0.18929170932538975	0.24590439576920403	0.3961224625679826	0.20940301068222866
poisson	2018-12-20	1.453181915966579	0.1655129631786966	0.27696071800433164	0.11904781478792119	0.20045104840160996
poisson	2018-12-27	1.1388800865303872	0.23483231765080495	0.07078333757895108	0.1526528254866582	0.1255804883030591
poisson	2019-01-03	1.0072393880979533	0.024536758821313575	0.09877204699780463	0.08173934520608912	0.2587938458614391
poisson	2019-01-10	1.022076314076097	0.04448863116674361	0.03200553403588027	0.2124920142598249	0.2003412771476828
poisson	2019-01-17	0.796863653760624	0.015996163584966045	0.12453024700743891	0.11645131449380475	0.15738488927984579
poisson	2019-01-24	0.5624099132370847	0.07829549459974834	0.056718316999967745	0.10069151387722484	0.08011355395343385
poisson	2019-01-31	0.44564745352217267	0.04358474980067933	0.0203991632439285	0.010671020069388033	0.11562172263275072
poisson	2019-02-07	0.5053393069614176	0.04702266343060072	0.02857342440477774	0.09648469578005173	0.08945738243205639
poisson	2019-02-14	0.3969806705957914	0.046137083991012504	0.037488184382668314	0.03608775475532067	0.08972546067618462
poisson	2019-02-21	0.9501974405939633	0.09288096202193745	0.05400306685830968	0.024773730918344266	0.29553571244115523
poisson	2019-02-28	1.4495773325775758	0.11309048247204273	0.027220160016842847	0.23804363403852072	0.4790618204927947
poisson	2019-03-07	1.7377988018260322	0.050325795939392556	0.19732640023354445	0.42964882753056044	0.5579487265392673
poisson	2019-03-14	1.2357820172699663	0.08041402607956465	0.26758110659288437	0.35692626337046585	0.32485447547364166
poisson	2019-03-21	0.3690844914028537	0.03399280637944463	0.12419908997263572	0.11895624677256923	0.0036526423548893278
poisson	2019-03-28	0.5108352108136346	0.06807417373485969	0.04994512932982793	0.03956219303578471	0.23419791362014808
poisson	2019-04-04	0.6114523109802817	0.06211364872636712	0.03851438167720611	0.22319647213405405	0.2098115406704766
poisson	2019-04-11	0.9559864283852523	0.017074641663039077	0.2219833821901656	0.21373690508420257	0.3131629936871245
poisson	2019-04-18	1.0903847534011875	0.1944676506758991	0.19439041005765212	0.31583570018081303	0.24004973822094203
poisson	2019-04-25	1.1194690555257465	0.08416165552455902	0.2795371691227422	0.22662756649548363	0.24133087045246562
poisson	2019-05-02	1.4246599754772935	0.17221046637519394	0.20119200363257567	0.26392659989467526	0.31844119270014765
poisson	2019-05-09	1.1794957916797124	0.04131419784421118	0.10195061914299633	0.17694656555183946	0.25413701541662137
poisson	2019-05-16	1.5385435853778384	0.050674405839971445	0.15669430263439646	0.2253587453743159	0.24521295682373284
poisson	2019-05-23	1.785340490020754	0.12724035664282698	0.2121043496189376	0.22643077672993717	0.21366026055007084
poisson	2019-05-30	1.9523653123042217	0.21304071073514655	0.23200704170119732	0.20866372814641468	0.16904320289172498
poisson	2019-06-06	1.8810775507891453	0.19893446039292223	0.18902859028910107	0.14300971661375667	0.18593498410993464
poisson	2019-06-13	1.8866319812264563	0.12410251148196028	0.06736227010675053	0.14613168281293565	0.25137465961160743
poisson	2019-06-20	1.5834473731483902	0.07315552705164353	0.007611861656592468	0.16165236171126798	0.21219322703372268
poisson	2019-06-27	1.508147255934634	0.00975404062879886	0.11813304237405649	0.14819492262049377	0.1843072509654689
poisson	2019-07-04	1.0485067353643238	0.034954036377207905	0.07596752223926562	0.13244538242753182	0.10268073045608875
poisson	2019-07-11	0.4710382852910578	0.05908292800989647	0.03596654954179068	0.04762526085284222	0.009813106232952708
poisson	2019-07-18	1.2382556154735338	0.05698966073081	0.06709939730248445	0.0013569156483092032	0.19280861240166208
poisson	2019-07-25	1.5944263322711836	0.03386186722602085	0.05537823298976603	0.13564456979252226	0.22254063092817464
poisson	2019-08-01	1.455540232520724	0.03436799143932324	0.11354085390641404	0.1872763293168565	0.09050917762199283
poisson	2019-08-08	1.0669398525110876	0.07926105526708672	0.13600413541948467	0.04214862235314259	0.0620078256277496
poisson	2019-08-15	0.7881597584820785	0.03096921175294737	0.09380098619540911	0.06073269762452918	0.002564738428416516
poisson	2019-08-22	1.068223899489222	0.07530619086589051	0.04271504462960901	0.031227376119283376	0.12757952332907044
poisson	2019-08-29	1.735219333501287	0.09331074439582435	0.04244560514268352	0.07599739347233167	0.22880123116955292
poisson	2019-09-05	1.901130241835642	0.12080346474385142	0.060323276218861854	0.09146543913451419	0.2534166777021238
poisson	2019-09-12	2.3403787233175115	0.06456906019282593	0.0696393840612073	0.23413048949059623	0.2824918629194763
poisson	2019-09-19	2.317270239884841	0.02234848802654203	0.16676286404780383	0.21721096499888576	0.26102919851888984
poisson	2019-09-26	1.7165500664234035	0.0512468691936064	0.08263140983063705	0.1352055504440384	0.24227965917926364
poisson	2019-10-03	0.9865338460259367	0.04709845197459397	0.039806689556382	0.07109862291215654	0.14469199765640764
poisson	2019-10-10	1.074723304696939	0.07633893344150909	0.02691436025523219	0.1093329768141024	0.12796239304849225
poisson	2019-10-17	0.7006893563136586	0.013117869729229	0.04095158610445507	0.06640087528140286	0.09394478116629086
poisson	2019-10-24	1.0453650010969378	0.05893695023420706	0.07503338300628135	0.10199040674877977	0.11660102811159774
poisson	2019-10-31	1.2153198745084934	0.0714735307410796	0.08266742538526443	0.09521370257518522	0.15531766597431204
poisson	2019-11-07	2.029142242249495	0.1319462351422772	0.14223270151400436	0.20869426747928707	0.20251410278578394
poisson	2019-11-14	2.1491186131811233	0.10778839735099059	0.12173066726198876	0.10701683230186193	0.36117625133803527
poisson	2019-11-21	2.8067650290254087	0.13914274693558748	0.11734767382258565	0.36102688772381003	0.360041659815865
poisson	2019-11-28	2.348271336338005	0.0025542775468646367	0.18399453406360972	0.21924985598617228	0.38286651648581216
poisson	2019-12-05	2.05717179077116	0.1211769211505063	0.12473677917925052	0.28790055936967984	0.22987728819957734
poisson	2019-12-12	2.3874652262290135	0.07035438981688993	0.22605252131172446	0.18551850180576607	0.3805240252904931
poisson	2019-12-19	2.510854916445478	0.19716679888420724	0.14379115987648333	0.3275971133955013	0.3072207288862201
poisson	2019-12-26	1.4564473858363924	0.04330581622871366	0.17126427935303115	0.14952864010774758	0.1913075795878843
poisson	2020-01-02	1.7459028247060635	0.13834120951265008	0.12930400346129442	0.19661978560877902	0.2364940225403495
poisson	2020-01-09	2.7155268862641173	0.1211799468424114	0.18173178379497243	0.21827599596542235	0.6049560523341664
poisson	2020-01-16	3.2187387542007295	0.14729388014775652	0.18405440158515785	0.537856241510372	0.7100668740456242
poisson	2020-01-23	3.655981348392215	0.19683605184249234	0.5454030648880189	0.6448965290569841	0.84517125469234
poisson	2020-01-30	3.455802165766621	0.45476424228981427	0.590014781969572	0.8106574913619804	0.5048904328544895
poisson	2020-02-06	1.4804672501674605	0.3264016170395487	0.39421795917081537	0.16040959637002153	0.06940242358163835
poisson	2020-02-13	0.9640352030236731	0.321003226170345	0.08371020094448113	0.12615928190876105	0.09392588175632612
poisson	2020-02-20	0.9270310749652818	0.07364668481447657	0.15304506663208334	0.11544260844899229	0.16558907171225637
poisson	2020-02-27	1.4107870023576394	0.2098262176986411	0.1802332929514362	0.21479560645261178	0.17540232470366932
poisson	2020-03-05	1.1163851278103347	0.1575988712490226	0.19609168335580887	0.1569999474865364	0.057273261513288376
poisson	2020-03-12	0.8859346026665229	0.17758822607143507	0.1420128279933113	0.031508401143962764	0.0450458297489147
poisson	2020-03-19	1.101963113509958	0.10721796462830839	0.0022006625787667875	0.09883652172019125	0.3083233509283856
poisson	2020-03-26	1.3657230173574515	0.01095229117136144	0.08534432060999075	0.2966227651772803	0.2767401218779762
poisson	2020-04-02	1.466185360390814	0.023976723623125615	0.20900508144395097	0.21032302571996278	0.333010570531497
poisson	2020-04-09	0.6396102863479084	0.09071597476442927	0.06167749148129477	0.15169752088487717	0.0546737264993556
poisson	2020-04-16	0.9058798151607519	0.03768473980132045	0.12717617834053882	0.03353805896356971	0.2845971468171414
poisson	2020-04-23	0.8145535100284632	0.08876129909334522	0.03358907147753814	0.19359143814059537	0.19170132202201695
poisson	2020-04-30	1.017409574943665	0.10279696338470082	0.09234755024443621	0.13066210963851138	0.32674632100722456
poisson	2020-05-07	1.287083357607047	0.0019037510378691334	0.02406130272055718	0.2986121880519701	0.35356794617613907
poisson	2020-05-14	1.3180809554428592	0.031249093029538204	0.22117263827649425	0.2975285518803007	0.2536400380816664
poisson	2020-05-21	0.6084905471926433	0.07603501059123896	0.1324007422626849	0.12944597217432527	0.03189343141560911
poisson	2020-05-28	0.6678397067615293	0.10986768361642558	0.11338738982292626	0.12480991807709697	0.03686213822066645
poisson	2020-06-04	0.9364767686266187	0.16769761555971155	0.16993163839252234	0.04944115424974844	0.10797762836150317
poisson	2020-06-11	0.7350215644655834	0.11681144997313724	0.009750357151386804	0.045673758713036444	0.11902935084117189
poisson	2020-06-18	1.474095604338946	0.049600598246716664	0.11026744602503226	0.16222228168483213	0.21244559186768008
poisson	2020-06-25	2.4602921949405716	0.05153054435850902	0.11474834142700958	0.2027124908368155	0.3448166055368078
poisson	2020-07-02	3.4575728643808996	0.06440973894778367	0.1676573767304387	0.32891020421799666	0.4041409198639041
poisson	2020-07-09	3.8028298286131523	0.10743803931741899	0.29079163683546083	0.37901163386208336	0.3495504620719909
poisson	2020-07-16	2.416912194077478	0.12311855149465863	0.18028602373165808	0.16706176512070245	0.25136238867728616
poisson	2020-07-23	2.269780081159542	0.08227701828189467	0.04983032459725286	0.18641401464638058	0.2792475290306643
poisson	2020-07-30	2.5969884278549213	0.020552013059000316	0.12053213652468872	0.2418456101912646	0.3116412536939964
poisson	2020-08-06	3.7014088619587464	0.09318746398810464	0.23253149064503073	0.3178053300053256	0.39761163906972935
poisson	2020-08-13	2.7311286313224485	0.06231166320675885	0.15225690206327697	0.28190891566313503	0.24844555647754923
poisson	2020-08-20	1.2205291573867014	0.032337334726301924	0.1182206901210889	0.07537784685030394	0.1071286193169247
poisson	2020-08-27	1.0646108272419306	0.08379498265783812	0.06323621335928949	0.09966758122410047	0.056221691955544925
poisson	2020-09-03	0.759140651825874	0.004076163363987202	0.04188488088700926	0.00019993033557303143	0.10617431782019483
poisson	2020-09-10	1.8087006073030345	0.006782392302003328	0.044165304426567	0.15107197136184422	0.2393444527005299
poisson	2020-09-17	2.0311315559947367	0.03617777865200139	0.12677393576318294	0.20293803682589268	0.2133027951608624
poisson	2020-09-24	0.38903641803916894	0.037999714304216996	0.023269146081800692	0.0009514312907699672	0.040685475931197396
poisson	2020-10-01	1.2824989853973519	0.00804036635675877	0.01953708071452244	0.06780782901729412	0.19827540001552577
poisson	2020-10-08	0.8657721485080498	0.007874035884408678	0.00605702021720958	0.11476014769647219	0.0805939443489916
poisson	2020-10-15	1.1745356353479113	0.015873385705925808	0.12769765882367662	0.08451725485189525	0.11405950449665189
poisson	2020-10-22	0.5961826330880399	0.09161528316089934	0.018345045701282498	0.03043028292304253	0.0023722897089585625
poisson	2020-10-29	1.134786290296504	0.09103056771801599	0.08683807986885582	0.09502020900505899	0.09002692927788208
poisson	2020-11-05	0.6397985445942944	0.030841272717050665	0.05078676887070761	0.05535551488691591	0.06047226863862023
poisson	2020-11-12	1.400779836916267	0.07444041458627934	0.0784516110793001	0.08774423992415953	0.1587327687650752
poisson	2020-11-19	1.4245917704349755	0.045482029338935116	0.068768825015032	0.15084884683589314	0.12570593750836204
poisson	2020-11-26	1.330186848801901	0.05156164485919146	0.1434909921267986	0.11666297742992505	0.05189253420997119
poisson	2020-12-03	1.086287605883513	0.11652924630727327	0.08612143253591338	0.0239860718060973	0.07919901809806665
poisson	2020-12-10	0.8908210677360417	0.09780191484303702	0.04744987448702077	0.01644374157397266	0.0946732456198358
poisson	2020-12-17	1.0879534566455948	0.0372196412568465	0.037834318326790344	0.09757927792679139	0.17138024449393677
poisson	2020-12-24	1.3803422859004013	0.07297859203248168	0.05581244154369508	0.13681394809248976	0.2032134899733554
poisson	2020-12-31	0.9764452219746362	0.03973003538868611	0.09244597237340875	0.15657744895258827	0.0025352449920753796
poisson	2021-01-07	0.6452479557274382	0.04340796339751857	0.10994463701931338	0.019607646674093288	0.038582994368017626
poisson	2021-01-14	0.7673633883010172	0.08813615823109477	0.05470839081386857	0.06275782308563857	0.13503800356333087
poisson	2021-01-21	0.9670088595724672	0.08803136889998861	0.08153152195393425	0.1570555871011335	0.16240637974010133
poisson	2021-01-28	1.5594042229771932	0.16174516110631737	0.2522424712446599	0.22960517035238562	0.21545502146436774
poisson	2021-02-04	0.8747047542644197	0.16740786157166385	0.13753269156048747	0.10460373719847361	0.07462459468727582
poisson	2021-02-11	0.624482092517814	0.14070133268113388	0.10325029801638277	0.07079164455983282	0.017614456810870698
poisson	2021-02-18	0.7437060187457873	0.19248765871260465	0.1589726419432708	0.040679059950391165	0.03704581120367555
poisson	2021-02-25	1.0050053813174018	0.32092295612458477	0.1537086810004493	0.024417230576925915	0.1618210284022372
poisson	2021-03-04	0.9019870582417697	0.2739834638029123	0.11444378012390061	0.11501257956325454	0.17612884457030972
poisson	2021-03-11	0.5307204839899742	0.11757808245730857	0.08450411983938541	0.15844779942601092	0.007426873700082398
poisson	2021-03-18	0.43194705532648514	0.06148778552042924	0.1538207332070264	0.007600550557166548	0.04365172364789402
poisson	2021-03-25	0.24933479762600244	0.07874615142621785	0.056516572631784355	0.010318114684807905	0.014363697026800218
poisson	2021-04-01	0.28381354827552124	0.09631795445384596	0.0021016882846038353	0.008314874441611345	0.05512565438450838
poisson	2021-04-08	0.28822579312303365	0.013015771651261332	0.03274881688625074	0.08424579036043332	0.08269769353508467
poisson	2021-04-15	0.3878255038494871	0.0260720530695216	0.07423046778178896	0.06851280627089759	0.11344428547867373
poisson	2021-04-22	0.6598981025114755	0.19008199577875579	0.037919938415526044	0.16304186884906216	0.03223437651378545
poisson	2021-04-29	0.8354137543254484	0.07767366744539658	0.22180312136540578	0.04825569563164022	0.15199594979333933
poisson	2021-05-06	0.5797668007677009	0.06117386251559985	0.12363551402936014	0.013211596838544625	0.1242900635863637
poisson	2021-05-13	0.4421586042652971	0.047372795347104354	0.0837964797378456	0.07781463882561415	0.022871509855817936
poisson	2021-05-20	1.0992714879570202	0.2259295601949444	0.12127181849133874	0.10363968771300268	0.08553837352265899
poisson	2021-05-27	1.042585520577738	0.10733544735822208	0.13719004910376875	0.09781108373864883	0.11592451304375444
poisson	2021-06-03	0.7735865745521333	0.09290895949801607	0.07144474728660813	0.05196513816342817	0.08049704995861537
poisson	2021-06-10	0.5285127488509764	0.02053245910402342	0.029330604180332735	0.07586003671499407	0.018067516557036756
poisson	2021-06-17	0.3877164984150449	0.006692814930162533	0.0531681173454992	0.0037811403756295913	0.026631198604837238
poisson	2021-06-24	0.41684757237331005	0.04116080324140344	0.02232128316458187	0.04082116584004773	0.0026323168603550936
poisson	2021-07-01	0.34442514887122244	0.025077161426128217	0.02478246804304398	0.015144898383594499	0.027886289626550476
poisson	2021-07-08	0.7007727949690912	0.02142697349921233	0.03152238264170565	0.004618571191847932	0.08618606297333008
poisson	2021-07-15	0.8738765577517733	0.0022742115831492315	0.027409044959454027	0.10421561384864031	0.039365284093645196
poisson	2021-07-22	1.1223962098952678	0.03322903416038331	0.09294985247547413	0.05112570828888111	0.07658179909425034
poisson	2021-07-29	1.2313899685660397	0.09331686720099983	0.05685132757314104	0.08608958203549809	0.042975374180293735
poisson	2021-08-05	1.959630955456232	0.06460603481116467	0.1007636330423734	0.02565158902041723	0.21345239643323144
poisson	2021-08-12	4.362771391950453	0.0954598560092355	0.036446004397960446	0.221464492268809	0.7451595315012762
poisson	2021-08-19	6.255416760265475	0.05683670969549747	0.2116457870914528	0.7171345489345695	1.0454244146994738
poisson	2021-08-26	4.894089026598343	0.006138383190465269	0.38357175969603013	0.6855493218368363	0.7468787243159963
poisson	2021-09-02	2.45066669493065	0.12858257528339165	0.25456362981040787	0.3570474589353375	0.28296583716838336
poisson	2021-09-09	1.2073174277851864	0.04291475436403777	0.06894063691401862	0.050664967229654856	0.25403057886691893
poisson	2021-09-16	1.6751047613959562	0.04839967653754314	0.006311693137934304	0.1815751957571593	0.34930978172456584
poisson	2021-09-23	2.198665810463915	0.0078768447451758	0.18475548855840393	0.382482765605153	0.2609329194812796
poisson	2021-09-30	1.190244599083108	0.041724525180557234	0.07314272744269665	0.021645169148966765	0.2593443907992491
poisson	2021-10-07	1.5924438164194783	0.09785611522894007	0.18975325749460192	0.05579082218022462	0.2987995129974866
poisson	2021-10-14	2.9439006896741757	0.24742952578510508	0.04924610808912454	0.2045377776434005	0.874573390128921
poisson	2021-10-21	4.858577542379582	0.02989730643283846	0.2601140819710094	0.9985950074501588	1.4990991449121918
poisson	2021-10-28	3.6362730361884545	0.03509721549786538	0.4160865162845136	0.8927509969840621	0.9451141731182027
poisson	2021-11-04	4.195194189526611	0.2731851929965136	0.6713502919291787	0.7899295351865628	1.2690606264528526
poisson	2021-11-11	3.0745480507754457	0.3030268798547386	0.32716266143214023	0.7743861303089875	0.8056009244083524
poisson	2021-11-18	2.433078216763155	0.1188551230223562	0.4454816765160556	0.5258544116108823	0.5878152961004567
poisson	2021-11-25	2.4230904877398145	0.2760222536687948	0.32628724330635656	0.43919842275875565	0.6638478824537087
poisson	2021-12-02	1.9862504037937474	0.13612650817666438	0.20668123418314938	0.4447657170334162	0.5088820382105086
poisson	2021-12-09	2.229224880886326	0.17447917223725995	0.4105868609488525	0.45820137014154094	0.5019475566401072
poisson	2021-12-16	2.2864268271125447	0.37776606299500365	0.4295495259276514	0.47269116808858636	0.3645246589195735
poisson	2021-12-23	1.653060153645694	0.268153251211381	0.3081188933982603	0.2568383350489349	0.3285169261368006
poisson	2021-12-30	1.1880234084299641	0.18446841182675167	0.1095515847915673	0.18644477160199865	0.3050010489201965
poisson	2022-01-06	1.4025402217112533	0.05953447881308275	0.1310853652835272	0.268429111434753	0.392290448835359
poisson	2022-01-13	1.6761530049284028	0.05477595555027367	0.1984606709569785	0.35316089352065205	0.431128586094886
poisson	2022-01-20	0.8629073397155075	0.027640892044542464	0.10970818371118238	0.24137379292194158	0.12265182330184747
poisson	2022-01-27	0.2966808693601849	0.08051052123724785	0.006410584360872921	0.05433996355664586	0.01326079822086095
poisson	2022-02-03	0.6337405494185925	0.10180433208466745	0.15067596974245415	0.05990981852044712	0.015173481553418511
poisson	2022-02-10	0.5803319461468848	0.13536687892306865	0.03195119476683079	0.06959833129362716	0.04818803794848091
poisson	2022-02-17	0.4108187060961198	0.07855941976862284	0.045971020259648526	0.05545078177443984	0.017501821474325115
poisson	2022-02-24	0.25914365299797015	0.0027619072554019774	0.005236407381507693	0.05530217435894573	0.0029056142862147628
poisson	2022-03-03	0.8068413916207275	0.04434215475383771	0.09758878725777842	0.047395740010990485	0.12759109504793834
poisson	2022-03-10	0.8136304913832312	0.0919479093048226	0.047507206812191186	0.12567352994339515	0.06351499314860277
poisson	2022-03-17	0.7414886748333785	0.03129150906657819	0.11636567003587042	0.045218648042606	0.10897916467891805
poisson	2022-03-24	1.7638882439218124	0.05157990196100654	0.027220577614464406	0.18947806565425515	0.47377487464205764
poisson	2022-03-31	2.8751560334313444	0.05894361111695833	0.22576698232749923	0.5146359935122587	0.6280971276274043
poisson	2022-04-07	2.745147648998454	0.16363771596167095	0.43463907762197684	0.48620172141182616	0.5041582908764807
