dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
negbin	2017-11-02	0.8243951458724257	0.4445556230892649	1.2696275540493076	0.705653182375416	0.641076582269239
negbin	2017-11-09	1.2448725471200717	1.1815640699138523	0.3806147831048037	0.2833365377274468	2.13953027000138
negbin	2017-11-16	1.220245166411625	0.4874950852901545	0.2797409980672292	1.9014977802221988	1.4228115729892288
negbin	2017-11-23	1.9038394692869762	0.7465477980255244	2.1804388673736455	1.6479403929620755	2.543828628546592
negbin	2017-11-30	1.7871641710095834	2.1281286353135656	1.3651741301629379	2.1693982923582062	1.2949526059153946
negbin	2017-12-07	1.5368382749221763	1.4007783136318395	2.1696363491502613	1.1121646060882195	1.2414006808973426
negbin	2017-12-14	0.9148039874385673	1.6464811371334065	0.40163471409281115	0.5978254348408285	0.34330673266170386
negbin	2017-12-21	0.8240599483682552	0.2873155827248688	0.467444226563984	0.1279924947140625	1.5488262543910807
negbin	2017-12-28	1.1032509853929382	0.27009758404068585	0.1390431149025826	1.0859666281931464	1.8965868650885298
negbin	2018-01-04	1.495269603255739	0.5102453922336228	0.6760486061733815	2.244326258645385	1.7857581897425234
negbin	2018-01-11	1.148743950652678	0.8589293742519466	1.749820732257465	1.198905128414303	0.2035801677852742
negbin	2018-01-18	1.4373278988736342	1.864396061413748	1.3197147180967015	0.3809777215932293	1.7031976750205668
negbin	2018-01-25	1.552653784967563	1.0899295640946853	0.1633699876715955	1.6019971144386904	2.4211369522740878
negbin	2018-02-01	1.5283480985695177	0.11238752246307193	1.6198160585889863	2.5813511308194226	0.20876532794835434
negbin	2018-02-08	1.7848641030773245	2.135974476387121	2.8300825394079947	0.41024020288923335	0.053928639054308114
negbin	2018-02-15	1.2578554074480963	2.3677136455605687	0.014050758147860165	0.2664560169911665	0.8071782727604981
negbin	2018-02-22	1.5783344601052307	0.0002617368962845035	0.38964725443098924	0.9892155666718088	2.972235889542592
negbin	2018-03-01	1.9060575461832796	0.6751801195010776	1.1385271086534434	3.088714875996999	1.7999860336501188
negbin	2018-03-08	1.8229721671893393	1.060673817817146	2.84318162607733	1.58925127235079	1.2483908747074564
negbin	2018-03-15	0.729794873171022	1.4087329161873274	0.10032611351780929	0.06995134160987782	0.36182216520076604
negbin	2018-03-22	0.9183980212398248	0.43147614409311874	0.31410804051731045	0.6226884507399886	1.6435459442756217
negbin	2018-03-29	0.9469277572729031	1.2994518377177462	0.8648126080831524	0.4489180187370012	0.9740048237977028
negbin	2018-04-05	0.7136943214570293	0.20518818527176386	1.0544963381181818	0.3843540840364774	0.857697824134318
negbin	2018-04-12	0.7991163241884862	1.1099108250715233	0.45437684777911347	0.8906407591850565	0.5681076280140092
negbin	2018-04-19	1.1073510994964761	0.7328216270440251	1.257821746874174	1.0384847546084934	1.3066415578485575
negbin	2018-04-26	1.4472111632718032	1.5079089707092175	1.2993021559671796	1.535792235048799	1.434241004403244
negbin	2018-05-03	1.0846280840604365	0.5896115234558925	0.7654117794798303	0.7962730839341781	1.7714752490435615
negbin	2018-05-10	0.7874903740293264	0.27378534885485273	0.25370211402962184	1.4696601394144775	0.42584064092209317
negbin	2018-05-17	0.8396175808987091	0.08436695448220277	1.0510501995357941	0.6904612583795089	1.1096259163974818
negbin	2018-05-24	0.9748202941886899	1.0463009831690746	0.7353089141766223	1.1548415880897949	0.912148224587737
negbin	2018-05-31	0.7271500486652239	0.9499889380446049	0.8950454066898104	0.6363148544373782	0.08066546146923059
negbin	2018-06-07	0.3597275823698466	0.23965732636149362	0.12681189375691027	0.6645586428279753	0.04960497793876506
negbin	2018-06-14	0.3135455647969694	0.14134480780572645	0.5720425388143919	0.17360042333309877	0.12607599663345148
negbin	2018-06-21	0.8226231867956	1.0970727172079417	0.5637304299712511	0.5758663066943335	0.9240417101579528
negbin	2018-06-28	1.3658279984350692	0.8020210953198941	0.8404839050124124	1.0889489330121211	2.2195683532176513
negbin	2018-07-05	2.0695492438792584	0.65219192408399	1.0545697974116486	2.2476459481235818	3.2469604586128344
negbin	2018-07-12	2.6912348294629207	1.251572197358664	2.5487876987209184	3.5163163191599764	2.9229689486058916
negbin	2018-07-19	2.0451064100913916	1.8814459102038228	2.7563524658600826	2.2548475434931348	0.7128715458726909
negbin	2018-07-26	1.1399716328331089	1.9200310102889535	1.118152600389772	0.34172903162947144	0.3802344610483015
negbin	2018-08-02	1.2729988443767848	0.6592151820975989	0.7238517806023435	0.7417096926100459	2.2301221729846272
negbin	2018-08-09	1.25541800058985	0.45712646837498383	0.2846732592047001	1.7770587767497439	1.690075754574794
negbin	2018-08-16	1.061162869244859	0.3187026217390727	1.4851184142825176	1.288187351518852	0.7332747248462841
negbin	2018-08-23	0.5867931130075239	0.9024023667458128	0.6728211193618385	0.14896514884206802	0.29680923866170694
negbin	2018-08-30	0.37017253612802326	0.6209533655587585	0.04432263471487907	0.26995962455188405	0.29611661381759546
negbin	2018-09-06	0.4160061309730032	0.20014307114045238	0.053518618105032445	0.757034827558666	0.27608184018932924
negbin	2018-09-13	0.7135934201382585	0.2987544055444413	1.1029012253892212	0.6457087930623118	0.5606042488451397
negbin	2018-09-20	0.6825246056690172	1.034454204004584	0.6745509898964901	0.4292323306200885	0.392433965874444
negbin	2018-09-27	0.6214823124935167	1.1397724275024714	0.25840567818013405	0.2990800517790184	0.29942862352554833
negbin	2018-10-04	0.2820117610499269	0.08371000128684081	0.11944489501394706	0.493996212798125	0.22981694446384537
negbin	2018-10-11	0.5378059895782862	0.22866315283658878	0.9093290483333583	0.44529347998026303	0.2819373880565781
negbin	2018-10-18	1.2378570870891192	0.6942267751292235	0.18774263744040098	0.5559968744207122	2.302787448863233
negbin	2018-10-25	1.1999115151606503	0.07593852539101498	0.8115238262331115	2.0764503180021308	0.8849672725851327
negbin	2018-11-01	1.374060273020484	1.4095286695677363	1.152086813874277	0.16175604146036804	2.052297839395443
negbin	2018-11-08	1.856428198150246	1.3630875343612523	0.15252987089734305	2.286136981101496	2.584106680333189
negbin	2018-11-15	2.000332472589808	0.01978104147686821	2.1074384403163524	2.343131218750397	2.4644204239498926
negbin	2018-11-22	2.7109419333922515	2.3929173449191694	2.6187876003530235	2.614505236023385	3.158652421575794
negbin	2018-11-29	2.5149976632440025	2.285454845156803	2.211561475597197	2.739437891222365	2.7716466252085556
negbin	2018-12-06	2.711498393559878	1.5266206434453586	2.0731466570160366	2.1857777994991068	4.242966169301583
negbin	2018-12-13	1.6884138225088519	0.9132328828912435	0.7651105541623933	2.94862328091416	1.1354282156623956
negbin	2018-12-20	1.192565901874286	0.2747643830839044	2.2838338373789764	0.5751434620173308	0.2582077775416103
negbin	2018-12-27	1.0857290267149107	2.054489310827406	0.27908335836609677	0.02211073996995605	0.6449242930470529
negbin	2019-01-03	0.28190994510205136	0.13161399334355828	0.47052842737418654	0.2543319013663652	0.12036988130787751
negbin	2019-01-10	0.6185013665683523	0.8014809905547482	0.053413191348865574	0.13874122654425847	0.9304310219537939
negbin	2019-01-17	0.514491313144677	0.24982437313316463	0.5208726702359794	0.5634082567985015	0.638479306921119
negbin	2019-01-24	0.49366709120589597	0.7668964723383649	0.23687749449799878	0.3330295711203899	0.468699206136999
negbin	2019-01-31	0.22136348811562234	0.30400842577026754	0.31684349180497495	0.05282852193894083	0.020134585024838003
negbin	2019-02-07	0.316885637665933	0.48244381263502234	0.17986497297346027	0.1112238974096682	0.35240861684729463
negbin	2019-02-14	0.3590532243781445	0.20098270209022928	0.36497744594232895	0.1324606438784901	0.5696740006201697
negbin	2019-02-21	1.0095357789885062	1.1344208391773893	0.3966349921738912	0.9385764204591016	1.323440328013766
negbin	2019-02-28	1.4138824450330187	0.5974844971070175	1.0788601793461376	1.2125808251884944	2.2371801458562457
negbin	2019-03-07	1.5660404904617635	1.1500239835167694	1.0779481036106873	2.0960711561569214	1.7122761759272986
negbin	2019-03-14	0.9487224988274184	0.5477390022052662	1.4556037751259847	1.0103016423729034	0.4009834732830502
negbin	2019-03-21	0.31963077645099885	0.4338477822004796	0.12196403217062457	0.30615101509206255	0.33440658742492113
negbin	2019-03-28	0.42465165668513727	0.12450897423100038	0.5715165532167195	0.17229321602487957	0.5911831446757896
negbin	2019-04-04	0.3962096878835867	0.46178383126259126	0.2330996758006605	0.5015660338498811	0.3298184577997514
negbin	2019-04-11	0.5650965805247932	0.3450829546110601	0.45967854394305174	0.3518344923130159	0.9072830109604144
negbin	2019-04-18	1.3410222153697344	0.39318905620555844	0.3857964336028754	0.9511881639172914	2.446460071855606
negbin	2019-04-25	1.3882242781415526	0.7477899036220799	0.7962349599726477	2.385985031663188	0.9069521282427173
negbin	2019-05-02	1.6975024672861125	0.44138190658367815	2.371175549507493	1.1245696639544018	2.108105809166523
negbin	2019-05-09	1.1232204649836752	1.3640242701359426	0.32808436430231946	1.3327774611381784	1.1410519406648838
negbin	2019-05-16	1.027011597361795	0.052068959341077026	1.0955340046716815	0.8099897604322575	1.5362362905941787
negbin	2019-05-23	0.9620906486665193	0.915679885433013	0.7048028289310704	1.3634152741957575	0.7129907256340067
negbin	2019-05-30	1.2780883677345407	0.7114267937821648	1.4099199269500637	0.6678605868911376	1.895784654465995
negbin	2019-06-06	1.2573072649152008	1.18505458025452	0.5442632251506545	1.7140264267310776	1.298007251777916
negbin	2019-06-13	1.2586463059294863	0.11447729230502457	1.1885987291219582	1.0656000024169519	1.9430354446702554
negbin	2019-06-20	0.9059420433717923	0.06288553230207228	0.16779825376516122	1.1359772672074495	1.400131689536015
negbin	2019-06-27	1.5857782332315415	0.4668989058978923	0.5722451100289572	0.6905087530658651	3.006078679546249
negbin	2019-07-04	1.3250039109876715	0.18608988628728262	0.09176731061841892	2.592870763513961	0.5064701128087226
negbin	2019-07-11	0.8742152685215777	1.0194453785735487	1.1493366756621128	0.7329563492686741	0.3994254110779032
negbin	2019-07-18	1.012881618476214	0.9840185092839882	0.879943519844014	0.3188797027893404	1.503143174354328
negbin	2019-07-25	1.4904452812471205	0.7438266654454324	0.7236130153024725	1.1401036979070263	2.551269918970384
negbin	2019-08-01	1.62495728534452	0.4604961831946479	0.9714017787863707	2.252081765367466	2.0819208170125307
negbin	2019-08-08	1.3823022657987578	0.6614803341112871	1.7694178883586478	1.5567315835172586	1.2850015941429067
negbin	2019-08-15	0.5842656438102659	0.5707076051970112	0.16602241204059176	0.2929078680574744	0.9624966176816621
negbin	2019-08-22	1.900347862796695	0.03163498890149263	0.10074874881533624	1.332098563323342	3.558040237718666
negbin	2019-08-29	2.2060196887148624	0.8025312246057705	0.3670662182334272	2.8347345630474106	3.2636754510857013
negbin	2019-09-05	1.5456344062081588	0.5119186456255278	1.3098691950834738	1.7740186453566729	2.104989954507376
negbin	2019-09-12	2.2699065963162957	1.195572335834445	1.4619398453823091	1.8286644072603497	3.7012469504061727
negbin	2019-09-19	2.1335683961544496	0.8418552240114465	1.0315934467273724	2.917838280485741	2.814564072051313
negbin	2019-09-26	1.7768625013054473	0.25640564497345153	1.429810227912819	1.4242717018330673	2.9138137158921094
negbin	2019-10-03	0.8674362080842714	0.18097127603681962	0.25537069019731007	1.3762766742622077	1.0088012807793163
negbin	2019-10-10	0.8151958740726425	0.6539471174766529	0.927010433272974	0.6427863369168936	0.9787787296627517
negbin	2019-10-17	0.35668116297785246	0.5634903224175005	0.02537505482811042	0.41588772498701054	0.13325903883922408
negbin	2019-10-24	0.5851641244822003	0.009772497310670758	0.3106751358313673	0.018169989735007164	1.1281504864465486
negbin	2019-10-31	0.831223015804177	0.30671593392624175	0.1285023251487427	0.9601897500228613	1.3157412132590967
negbin	2019-11-07	1.9901325658329605	0.28720167064937563	1.3619489075236668	1.7649363094057904	3.2848319159080113
negbin	2019-11-14	1.6780411910114073	1.0505606785950157	0.9853573950099221	2.3873792911352627	1.867913847015343
negbin	2019-11-21	2.3635722927991183	1.1141595343722113	2.455783598637618	1.8362409011520011	3.4208026448067965
negbin	2019-11-28	1.9666031465064873	1.3513211809230068	0.4448293676128614	2.3035205737378615	2.853061970841371
negbin	2019-12-05	1.4832681139585684	0.17677850603399747	1.4126995164760618	2.0016606771055026	1.6633463743992305
negbin	2019-12-12	1.4083995671464502	1.0705545624390833	1.6390226658419467	1.4002396411196756	1.4632853242233708
negbin	2019-12-19	1.376326831223331	1.4930209728331194	1.1227460382839745	1.139547806213562	1.6699888295832892
negbin	2019-12-26	1.0158446514025548	0.28497520977884605	0.04200101198979311	0.45520179673598804	1.9589736578587207
negbin	2020-01-02	1.6854163090932774	0.3546306405365147	0.23769033587862332	1.940660312762743	2.722882756073167
negbin	2020-01-09	2.7367509779844124	0.3197461866873432	1.9763056033557707	2.7379447387619447	4.2959121042828405
negbin	2020-01-16	3.1855961252447895	1.768996564596149	2.5316616637195732	3.950631659696991	3.9301323841567894
negbin	2020-01-23	3.3892954985591697	2.6440840178372635	4.008291053590946	3.6054042255807994	3.1452788131894227
negbin	2020-01-30	2.9548062263555765	3.3454864905746495	3.2242769923627206	2.923407543113064	2.1883705572894403
negbin	2020-02-06	1.2647490924317244	1.8325810885785891	1.2621495455220666	0.6884942152374087	0.9863882913612976
negbin	2020-02-13	0.8297966836321146	0.9289179931427247	0.32008191944794007	1.3374725478920073	0.008732420105557637
negbin	2020-02-20	0.7483732344326326	0.29354545435396684	1.4647987499374642	0.09172342915856113	0.005700264362253904
negbin	2020-02-27	1.1250533596348842	1.771653345109815	0.44978429031394196	0.2989247527362737	1.2777177924927337
negbin	2020-03-05	0.5398918585632686	0.2198789653287072	0.07157381824770592	1.0503048568246154	0.09655574892075336
negbin	2020-03-12	0.5789543040800211	0.045211740606553086	1.0497057230969533	0.1472635153911641	0.46383142982617187
negbin	2020-03-19	0.518743300408783	0.8714118441507805	0.30225233167709753	0.20557499450958794	0.42825494086801186
negbin	2020-03-26	0.36020207442941155	0.3614433046137542	0.2673322214546694	0.3823627489030512	0.41312599393684746
negbin	2020-04-02	0.543771728946971	0.6330944813697652	0.09109481777902584	0.009338080907079771	0.8795207131647551
negbin	2020-04-09	0.7011608295494253	0.7303888132803218	0.8573384330127354	0.11543779543926114	0.8274558258155578
negbin	2020-04-16	0.629659135516107	0.9663673359487719	0.21979217090329595	0.7324407472043983	0.25930413265337116
negbin	2020-04-23	0.3205444977209559	0.2968033066530298	0.47736041235890436	0.024304309617502184	0.3073096719647799
negbin	2020-04-30	1.0924704327400425	0.21365558796785944	0.35283420533195464	0.16139126788619862	2.1395744337537836
negbin	2020-05-07	1.3525862747775015	0.7697939817180304	0.3291641308840356	2.013090941311673	1.601403005344019
negbin	2020-05-14	1.397622507366859	0.5109326530833718	1.7661407929990078	1.4311079296985891	1.5443507727409411
negbin	2020-05-21	1.0047032102747275	1.1580997217255016	0.6491173577298079	0.905313363855238	1.2064715357618994
negbin	2020-05-28	0.6390892022332196	0.5711429746954257	0.43522224158383604	0.2282708666495168	1.0324774806116848
negbin	2020-06-04	0.924603759824093	0.7465258559141841	0.0638341686974675	1.134670652882261	1.253281814106244
negbin	2020-06-11	0.8781031633942895	0.29423111895825116	0.7399842389513491	0.7719829776790164	1.3616733525946083
negbin	2020-06-18	2.012448547511961	1.060698173236232	1.1865198988171315	1.6788895950544056	3.2936630471489288
negbin	2020-06-25	2.218456399524184	0.6996192065024944	1.2033764198138348	3.1146222668941457	2.8368541518829016
negbin	2020-07-02	2.3725208066100807	0.6810368380006597	2.68458191722248	2.5717684588430023	2.8689084440426846
negbin	2020-07-09	2.694714912963588	2.139321296554588	2.1823195193381935	2.60000344940829	3.5981553353464246
negbin	2020-07-16	1.0525658022686064	0.3581742885413952	0.32163926197126713	1.5781474022774074	1.3073978787243519
negbin	2020-07-23	1.344828974814934	0.5872590376675983	0.5007027464690363	0.7386161016244959	2.4684265682382103
negbin	2020-07-30	2.0458974331763256	0.0048412620738371714	0.21910038430309875	2.245851197983562	3.4133428202578004
negbin	2020-08-06	2.4919213540629412	0.19792933246677258	2.0511713009070895	3.395370462798607	3.0105926050162743
negbin	2020-08-13	1.5131527875794684	0.4118765508184552	1.8623322543201795	1.855540424754908	1.4413783152743243
negbin	2020-08-20	0.3173599943512834	0.06934582581027726	0.09735737514308163	0.3961879772035548	0.4812662971015964
negbin	2020-08-27	0.45655294288648673	0.3884505953860131	0.6347769529018805	0.29143506339856806	0.4415793444716076
negbin	2020-09-03	0.794397814258841	1.242952534622832	0.23585632129185896	0.9481162864762815	0.1574415729617531
negbin	2020-09-10	1.4735210207584268	0.5252987801840892	1.3328306905415594	0.521799689237957	2.521984421178413
negbin	2020-09-17	1.7571248918217917	1.2609863532558485	0.2812998257508621	2.1777310606425555	2.4368468959470295
negbin	2020-09-24	1.0960974842192484	1.6225984471389907	0.21693382703707442	0.11760781556209565	1.4532725743627584
negbin	2020-10-01	1.5799770921454839	0.12503334894876694	0.3577807778094382	1.7673846550106216	2.5919146407109377
negbin	2020-10-08	1.390433459661881	0.023986315722384077	1.0749598280367874	1.7206318293771066	1.9017184217146372
negbin	2020-10-15	1.369439719291292	1.0254907538952054	1.6883448063748343	1.7827667989672413	0.6488941732309765
negbin	2020-10-22	0.8463636544845995	1.2753885564862575	1.0527068390790468	0.2164180123034498	0.2892772500920735
negbin	2020-10-29	0.9232549452469324	0.01954982006462913	1.316276437802431	0.6388198279492094	1.1262957635240358
negbin	2020-11-05	0.9075398876025511	0.9052112282852303	0.3314332559129838	0.9061709346809188	1.2426236182204882
negbin	2020-11-12	1.0816637497779922	0.4936131846301439	1.0666051106574699	1.4481729013890767	1.0961207414770264
negbin	2020-11-19	0.9584970441888859	0.7859101550421901	1.3008776105573148	1.0533921024802275	0.5052663494236107
negbin	2020-11-26	0.8134919166235935	1.1744978764358933	1.0185764926327465	0.45609553424995575	0.14869406238484295
negbin	2020-12-03	0.35536694328520335	0.6478274825908752	0.06153228934989485	0.20699222967521003	0.19705381128232702
negbin	2020-12-10	0.7287540278702229	0.1755825233037953	0.015301052072414834	0.7415136262127255	1.2423461393689355
negbin	2020-12-17	0.8736299924136423	0.03561619777005909	0.6011744106190822	1.3083551411084953	0.9891638356646562
negbin	2020-12-24	0.9594346361274847	0.29956614398374803	0.949805550914018	0.7175110187165528	1.47491245938743
negbin	2020-12-31	1.0164417585080188	0.8524280531796578	0.40126764633834355	1.1321836463923134	1.4011160818261006
negbin	2021-01-07	0.8264716104281032	0.00438540243878105	0.7483723295333924	1.2763889737596843	0.7368664082948841
negbin	2021-01-14	0.8055932700696278	0.6074219039144859	1.07075155199158	0.615512566227518	0.8376133311346257
negbin	2021-01-21	0.6896522410882212	0.8125197083001297	0.46781130680262795	0.9896888735590226	0.20966900809844713
negbin	2021-01-28	0.8379386315149263	0.14563758378465685	1.629865646743223	0.2520365338649384	0.25955703437479816
negbin	2021-02-04	0.7697670216725904	1.2441653631509055	0.16150646312348904	0.1989427949386604	0.8698017282494162
negbin	2021-02-11	0.5427465879442557	0.17882662553483009	0.235554858226509	0.9098191448303163	0.5128932689814456
negbin	2021-02-18	0.353341910362913	0.27377836289750856	0.4910885336136541	0.2369993407911286	0.3565260090127689
negbin	2021-02-25	0.44679496872345714	0.21431515871039686	0.23637315958546168	0.1003339263512597	0.8286331043977446
negbin	2021-03-04	0.5177729064334335	0.7577480465396329	0.2795491336373894	0.613069141462748	0.21017025998029482
negbin	2021-03-11	0.31240061745114917	0.35386279327149683	0.4385383581239024	0.08862520041694255	0.25492624223210036
negbin	2021-03-18	0.7205385409845669	0.2815753244978727	0.010754301880808725	0.18336958376100565	1.401313110462099
negbin	2021-03-25	0.646692959821312	0.35883683372673714	0.08772106913442901	1.1964353033343453	0.3239303055534206
negbin	2021-04-01	0.6257977240072023	0.21211665247385536	1.1856622530975844	0.34008466919877023	0.006717930424376739
negbin	2021-04-08	0.840289388158307	1.2243185911562886	0.4170053855598521	0.09278280900549118	1.0690588709337097
negbin	2021-04-15	0.6193338986544136	0.25637161266640973	0.07807460543923117	0.9989409584541504	0.6816104648675356
negbin	2021-04-22	0.8643734708462267	0.36411263402994054	1.3117542477114053	0.83390159896194	0.6632472352076517
negbin	2021-04-29	1.0775010714055997	1.5005085715803705	1.1570761624668835	0.8005560642154999	0.6424896920833785
negbin	2021-05-06	0.9890087728216734	0.334250550854879	0.11687344968836388	1.6448190452948328	1.0400677310249922
negbin	2021-05-13	0.78078632697012	0.16533877401104569	1.28863514561335	0.8650261289996033	0.04818195700167305
negbin	2021-05-20	0.5079041490592601	0.37139685973081527	0.38384558459814766	0.8613408243467688	0.06845014687105078
negbin	2021-05-27	0.7059467150759474	0.46666459360619417	1.3056728345925395	0.26507039287025336	0.024966998440774546
negbin	2021-06-03	0.6428786232667331	1.081409399402645	0.16062913827211123	0.5162944403432626	0.43745141296551715
negbin	2021-06-10	0.7064549985954339	0.30033378478777895	0.7930427890209639	0.3244137723033518	1.0825678348254701
negbin	2021-06-17	1.1381916587759882	0.9695999119497678	0.12147586465285265	1.2830260077284805	1.60651327320228
negbin	2021-06-24	1.6150987844656077	0.11660161163911553	1.3546979261898358	1.626752037874427	2.4370169746106924
negbin	2021-07-01	1.9247310374960542	1.4523046403182711	1.5018061661087785	2.2771780965112587	2.2952576445182746
negbin	2021-07-08	1.7831413835926357	1.2828510564963533	1.8804890889414576	1.7925958589712785	2.0791889801410495
negbin	2021-07-15	1.7470010544530188	2.0185261478043515	1.7799029967663653	1.9843562078292738	1.0138435235387657
negbin	2021-07-22	1.216547286523144	1.5425436377624298	1.5286899437527524	0.5150905965566714	0.9686573492180024
negbin	2021-07-29	1.0015453357339221	1.4075459692245769	0.3044382742544247	1.2460927360541092	0.6210932401526499
negbin	2021-08-05	1.864931600701913	0.01756055439202875	1.684281053936548	0.1564171996953867	3.3241994704147473
negbin	2021-08-12	3.4965095232766914	1.7667509970212247	0.13409459338981478	3.2449544893121907	5.935755663965555
negbin	2021-08-19	4.4099261057664325	0.3308761838335439	3.052204519536362	5.628455277874702	6.05680218763492
negbin	2021-08-26	2.760615530939538	0.7616701870490115	3.00774077126945	3.6512606198220467	2.743290415504573
negbin	2021-09-02	0.8494075310802671	0.8225930700976107	0.5288396962636721	0.026112250019606265	1.3888700380185135
negbin	2021-09-09	1.3393300395916024	1.0035911937096254	1.9569017586134079	0.4119493348090444	1.4727042433579118
negbin	2021-09-16	1.4741935557957428	2.052700934742658	0.7945853362713233	1.0220643183399716	1.6743428874827995
negbin	2021-09-23	1.4705740188007985	0.679947008008269	1.182872438556787	2.0413046327880977	1.6192319276894516
negbin	2021-09-30	0.29667149007178417	0.40687629325435104	0.00569051102413809	0.2306003589218717	0.36510089923559264
negbin	2021-10-07	1.506327662913922	1.1089602966950833	1.8561340191734566	1.7560530406784274	1.147755807558326
negbin	2021-10-14	2.3543694393793997	2.275370638950384	2.4514630612361	0.5822665331244572	3.262852253402742
negbin	2021-10-21	3.47592670120281	2.2222015434761477	1.0537073879311265	3.9697093110860893	5.149873275606556
negbin	2021-10-28	2.940135940533261	0.7217111572323134	1.3840257576010755	2.8789106485765608	4.88396115674534
negbin	2021-11-04	3.5806803433665095	0.7501677732348782	2.023679361635531	4.250635348792057	5.344076736946699
negbin	2021-11-11	2.85651819300199	0.5871700941436178	2.2373189934301365	3.478454522428263	3.8972777531738627
negbin	2021-11-18	2.3587062153627727	1.341378781057827	2.2126015342854193	2.739493881838947	2.8380011855417715
negbin	2021-11-25	2.110515911620063	1.5185219410274535	1.8417106250952848	2.138883529994134	2.746721679740239
negbin	2021-12-02	1.6631838490922135	1.0579585584424187	1.1103641144316416	1.844910073937081	2.304092902773478
negbin	2021-12-09	1.85350184215499	0.9820363525901561	1.7187568250276968	2.0901315151619633	2.3355312336654066
negbin	2021-12-16	2.0134425325024896	1.532954082402167	1.9144320269964723	2.162846354323608	2.3500852685819593
negbin	2021-12-23	1.4441842029046577	1.0132184503656125	1.278680643154984	1.707308424366203	1.6631699180856723
negbin	2021-12-30	1.382057947284561	0.72784334647171	1.002982461025348	0.9756531405778643	2.2699576810510385
negbin	2022-01-06	1.5739712605072524	0.8090607860822852	0.7549355428932936	2.1554949496997926	2.009695650572536
negbin	2022-01-13	1.8247611204700904	0.34444454880463393	1.7825118871955974	1.798176575063997	2.6056828120117217
negbin	2022-01-20	1.499018975862213	0.6642743182010156	0.6297607972376129	1.6945467768599496	2.297582152928328
negbin	2022-01-27	0.6327253046629625	0.46390769733354187	0.28231396788742114	1.0252662807965809	0.5052551533584317
negbin	2022-02-03	0.25517545477544534	0.1941827816884265	0.44109626826599246	0.03557914501524806	0.16407103564299774
negbin	2022-02-10	0.4057756135571452	0.4699891251286674	0.13691183780759886	0.10235275482803097	0.6391437074232673
negbin	2022-02-17	0.39872662538885517	0.3303015639835962	0.2584991621211854	0.4538601224869838	0.5040056908455233
negbin	2022-02-24	0.464818553797945	0.4838159665681747	0.15607223108411805	0.7475590311237195	0.21666613944672264
negbin	2022-03-03	0.6808434483593812	0.11668628570659667	1.0031116794222736	0.47433112637249586	0.7806103103241702
negbin	2022-03-10	0.7308486928099125	0.961486357084925	0.4776691564631097	0.7677927470225105	0.6280363897504984
negbin	2022-03-17	0.6511862715428811	0.3499176459987874	0.6878257617950982	0.7693782355892207	0.713221377985092
negbin	2022-03-24	1.4756837807345426	0.21380874597642663	1.263848747739062	1.204881064035816	2.369768821510294
negbin	2022-03-31	2.150025926380524	1.42336449908111	1.367830836566407	2.516516708992696	2.8741367217110456
negbin	2022-04-07	1.6227614906177303	0.8219404271459174	1.9336054342086912	1.9322164913026603	1.544520252857617
negbin	2022-04-14	1.71907759852448	1.4942708681045334	1.264954314795534	1.2368021798883753	2.5413139674255953
negbin	2022-04-21	1.129506866607718	0.2877682072061729	0.07473163524747584	1.6983962643597295	1.459519721579479
negbin	2022-04-28	1.2057906889970205	0.19939203479086398	1.4109607719420243	1.4064136255802078	1.3443057587367164
