dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
negbin	2018-06-21	0.8226231867956	0.10609987593887252	0.055594716959689455	0.05332095432354939	0.08461920422691875
negbin	2018-06-28	1.3658279984350692	0.07909478257592643	0.0778225837974456	0.09972059826118325	0.18253029220539896
negbin	2018-07-05	2.0695492438792584	0.060388141118887954	0.09657232577029749	0.1848393049443735	0.25209320330844986
negbin	2018-07-12	2.6912348294629207	0.11461283858595823	0.2096042515395492	0.2730059254006193	0.23534371566875134
negbin	2018-07-19	2.0451064100913916	0.1547241702470249	0.21400252064131076	0.18154972169832004	0.06134867004067908
negbin	2018-07-26	1.1399716328331089	0.14907073061249637	0.09002838972542447	0.029408694632484637	0.031686205087358456
negbin	2018-08-02	1.2729988443767848	0.053076906771143226	0.06229361278849772	0.06180914105083716	0.2038502900351579
negbin	2018-08-09	1.25541800058985	0.03933962722676281	0.023722771600391674	0.16243681688754516	0.15364325041589036
negbin	2018-08-16	1.061162869244859	0.026558551811589393	0.13575122616842025	0.11710794104716836	0.06214192583443085
negbin	2018-08-23	0.5867931130075239	0.082486505187003	0.061165556305621684	0.012624165156107458	0.024489211110701896
negbin	2018-08-30	0.37017253612802326	0.056450305959887134	0.0037561554843117857	0.022273896415171954	0.022297937787469538
negbin	2018-09-06	0.4160061309730032	0.016961277215292572	0.0044157275664218195	0.05700563460532124	0.021269787379763424
negbin	2018-09-13	0.7135934201382585	0.024649703427759188	0.08304979106846545	0.049746440143475484	0.047428447448827384
negbin	2018-09-20	0.6825246056690172	0.07789564789191146	0.051968489206201084	0.03631407196447449	0.033200843136585785
negbin	2018-09-27	0.6214823124935167	0.08780989426059102	0.02186173250254941	0.02530288086116907	0.02635815347936165
negbin	2018-10-04	0.2820117610499269	0.0070820644066701185	0.010105321067169801	0.043485582112511	0.019279945005356156
negbin	2018-10-11	0.5378059895782862	0.019345444402418678	0.08004657115610549	0.037356835568814015	0.022340522033009357
negbin	2018-10-18	1.2378570870891192	0.061111511895178126	0.015750221261778607	0.0440568046292165	0.2340231147218733
negbin	2018-10-25	1.1999115151606503	0.006370681660320048	0.06430458211038918	0.21102137378070435	0.079298142704761
negbin	2018-11-01	1.374060273020484	0.11169006890394108	0.1170819932799062	0.014494268948061653	0.2295635167108997
negbin	2018-11-08	1.856428198150246	0.13852515593102158	0.0136675511556759	0.25572002025743806	0.3083659523070631
negbin	2018-11-15	2.000332472589808	0.0017724947559917751	0.23573136916290297	0.27960993063847217	0.3119519523987206
negbin	2018-11-22	2.7109419333922515	0.2676641325412941	0.31250448691563526	0.33095002987637784	0.4474011928577612
negbin	2018-11-29	2.5149976632440025	0.27272730849126525	0.27994449058192367	0.38802236419580244	0.39482145658241535
negbin	2018-12-06	2.711498393559878	0.19324311942346312	0.2936468352713933	0.3113643589030067	0.8520012388155789
negbin	2018-12-13	1.6884138225088519	0.12935309955966623	0.10899010743054036	0.592093028296016	0.17414543185006068
negbin	2018-12-20	1.192565901874286	0.03914022551052769	0.45860117216445306	0.08821218742597099	0.036677241128069644
negbin	2018-12-27	1.0857290267149107	0.4125480543830132	0.04280419606841975	0.003140730109368757	0.10236893540429412
negbin	2019-01-03	0.28190994510205136	0.02018619529809176	0.06683642434292422	0.04037014307402622	0.017859032834996662
negbin	2019-01-10	0.6185013665683523	0.11384673161289037	0.008478284341089774	0.020584751712797993	0.1626627660758381
negbin	2019-01-17	0.514491313144677	0.039654662402089626	0.07728081160771207	0.09849794699274501	0.11008263912433086
negbin	2019-01-24	0.49366709120589597	0.11378285939738352	0.041412149387762026	0.057418891572481014	0.07734310332293713
negbin	2019-01-31	0.22136348811562234	0.05314832618361321	0.054628188242237065	0.008717577877713009	0.0031071890470429015
negbin	2019-02-07	0.316885637665933	0.08317996769569351	0.029680688609481896	0.01716418169902287	0.05932804997429202
negbin	2019-02-14	0.3590532243781445	0.03316546239112694	0.05632367992937175	0.022299771696715504	0.08452136507717652
negbin	2019-02-21	1.0095357789885062	0.17506494431749833	0.06677356770604229	0.13925466178918422	0.266822646776969
negbin	2019-02-28	1.4138824450330187	0.10058661567458206	0.16006827586737946	0.24447194056219645	0.5483284671216289
negbin	2019-03-07	1.5660404904617635	0.17062670378587083	0.21732824669570308	0.513742930430618	0.4116048499825237
negbin	2019-03-14	0.9487224988274184	0.11043125044461012	0.3567656311583296	0.24286097172425564	0.09685591142102662
negbin	2019-03-21	0.31963077645099885	0.10633524073541166	0.029318276964092442	0.0739495205536383	0.11692538021850389
negbin	2019-03-28	0.42465165668513727	0.029930041882452012	0.13804747662239603	0.06024238322548237	0.18134452290668393
negbin	2019-04-04	0.3962096878835867	0.11154198822767905	0.0815033831470841	0.153854611610393	0.14724038294631756
negbin	2019-04-11	0.5650965805247932	0.1206583757381329	0.1410056883260895	0.15706896978259635	0.23750864161267393
negbin	2019-04-18	1.3410222153697344	0.12061013994035535	0.17223055071556936	0.24900213715112343	0.42920352137817647
negbin	2019-04-25	1.3882242781415526	0.3338347784027142	0.2084384711970282	0.41859386520406805	0.19053616139552887
negbin	2019-05-02	1.6975024672861125	0.11554500172347595	0.415995710439911	0.23625413108285753	0.3597450186290994
negbin	2019-05-09	1.1232204649836752	0.2393025035326215	0.06892528661813434	0.22743642681538878	0.18705769519096457
negbin	2019-05-16	1.027011597361795	0.010938857004427947	0.1869511953364644	0.13278520662823892	0.1974596774542646
negbin	2019-05-23	0.9620906486665193	0.15625936611484864	0.11554144736574926	0.17524617920253951	0.09071128824860135
negbin	2019-05-30	1.2780883677345407	0.11662734324297784	0.18122364099615215	0.08496954031693862	0.19788983867077192
negbin	2019-06-06	1.2573072649152008	0.15232064013554242	0.06924468513367106	0.17891716354186615	0.13605946035407926
negbin	2019-06-13	1.2586463059294863	0.014564541005728316	0.12407084855135263	0.11169811346089643	0.1999007659125777
negbin	2019-06-20	0.9059420433717923	0.006564251806061824	0.017588915489010613	0.1168700892188734	0.15838593773031845
negbin	2019-06-27	1.5857782332315415	0.048941185104600875	0.058872953706682836	0.07811184989432864	0.27629399628182433
negbin	2019-07-04	1.3250039109876715	0.019145050029555823	0.010380917490771371	0.2383153275288567	0.05703492261359488
negbin	2019-07-11	0.8742152685215777	0.11532187540424758	0.10563756210129713	0.08254012942214799	0.03818598576270585
negbin	2019-07-18	1.012881618476214	0.09044287769154302	0.09909273872117273	0.030485631241810744	0.1473669778778753
negbin	2019-07-25	1.4904452812471205	0.08376426412673788	0.06917906456046581	0.11177487234382612	0.26140060645188357
negbin	2019-08-01	1.62495728534452	0.044024491701209166	0.09523546850846772	0.2307460825171584	0.19603774171492758
negbin	2019-08-08	1.3823022657987578	0.06485101314816541	0.18129281643018932	0.14658489486979837	0.11514351201997372
negbin	2019-08-15	0.5842656438102659	0.05847413987674296	0.01563299548404819	0.02624622473633283	0.09201688505560822
negbin	2019-08-22	1.900347862796695	0.0029788125142648433	0.009027665664456652	0.12735167909400974	0.3842376066650828
negbin	2019-08-29	2.2060196887148624	0.07191140005428051	0.03509237268005996	0.3061268426617074	0.3218614843279784
negbin	2019-09-05	1.5456344062081588	0.04894059709613076	0.14145455670447882	0.174952529127877	0.19709643768795657
negbin	2019-09-12	2.2699065963162957	0.12911148335145195	0.14417552715801865	0.17122325910677433	0.39627911674584293
negbin	2019-09-19	2.1335683961544496	0.08302319763426494	0.09659114669731951	0.3124023854909787	0.2889696172537283
negbin	2019-09-26	1.7768625013054473	0.024008019192270743	0.15308460684291425	0.14622912749826153	0.3403987985855268
negbin	2019-10-03	0.8674362080842714	0.01937593961850317	0.026218756693769	0.16077998531100557	0.10641363721300805
negbin	2019-10-10	0.8151958740726425	0.06714036113723336	0.10829561136366518	0.06780446591950354	0.10346498199394838
negbin	2019-10-17	0.35668116297785246	0.06582830869363324	0.0026766935472690317	0.04396276162653388	0.013352609102126661
negbin	2019-10-24	0.5851641244822003	0.0010308541466952277	0.03284092344940458	0.0018206402540087339	0.12289220985256522
negbin	2019-10-31	0.831223015804177	0.0324224031634505	0.012875984483841954	0.10459583333582367	0.1436398704431328
negbin	2019-11-07	1.9901325658329605	0.028777722509957478	0.14836044744266524	0.19267863639801205	0.4055348044330878
negbin	2019-11-14	1.6780411910114073	0.11444016106699517	0.10757176801418364	0.2947381840907732	0.20571738403252676
negbin	2019-11-21	2.3635722927991183	0.12163313694019773	0.30318316032563186	0.20222917413568295	0.44657997973979063
negbin	2019-11-28	1.9666031465064873	0.16682977542259345	0.048990018459566236	0.30072070153235786	0.37052752868069755
negbin	2019-12-05	1.4832681139585684	0.019468998461893993	0.1844255243441334	0.2599559320916237	0.19031423048046114
negbin	2019-12-12	1.4083995671464502	0.13975908125836597	0.21286008647298008	0.16021048525396744	0.1600968626064957
negbin	2019-12-19	1.376326831223331	0.19389882764066485	0.1284606451125829	0.1246770028680046	0.19328574416473254
negbin	2019-12-26	1.0158446514025548	0.032605859242430896	0.004595296716607561	0.052685393140739355	0.27283755680483573
negbin	2020-01-02	1.6854163090932774	0.03879985126220073	0.027510455541507325	0.27028695163826505	0.3992496709784702
negbin	2020-01-09	2.7367509779844124	0.03700766049622028	0.27525147679049733	0.4014581728389948	0.7867970886964909
negbin	2020-01-16	3.1855961252447895	0.24637835161506255	0.37121138764216616	0.723558912032416	0.808669214847076
negbin	2020-01-23	3.3892954985591697	0.387695603788455	0.7341192405844224	0.7418527213129217	0.7634171876673356
negbin	2020-01-30	2.9548062263555765	0.6127264634752105	0.6634314799100247	0.7095649376488019	0.5210406088784382
negbin	2020-02-06	1.2647490924317244	0.37707429806143805	0.30634697706846276	0.16392719410414494	0.16494787480958154
negbin	2020-02-13	0.8297966836321146	0.22546553231619532	0.0762099808209381	0.22365761670434903	0.0017748821352759426
negbin	2020-02-20	0.7483732344326326	0.06989177484618257	0.2449496237353619	0.018642973406211613	0.0011220992839082488
negbin	2020-02-27	1.1250533596348842	0.2962631011889323	0.09141957120202072	0.058843455263046004	0.20542086696024658
negbin	2020-03-05	0.5398918585632686	0.04469084661152586	0.014089334300729513	0.16885930174029187	0.018426669641365145
negbin	2020-03-12	0.5789543040800211	0.008899948938297852	0.1687629779898639	0.02810372431129086	0.0752973100367162
negbin	2020-03-19	0.518743300408783	0.1400983672268136	0.057681742686468994	0.03337256404376428	0.07020572801114949
negbin	2020-03-26	0.36020207442941155	0.06897772988812102	0.04339808789848529	0.06268241785295922	0.06259484756618901
negbin	2020-04-02	0.543771728946971	0.1027750781444424	0.014933576685086204	0.001414860743496935	0.14609978623999256
negbin	2020-04-09	0.7011608295494253	0.11973587102956096	0.12989976257768718	0.019175713528116468	0.16682577133378182
negbin	2020-04-16	0.629659135516107	0.1464192933255715	0.03651032739257408	0.14766950548475774	0.048741378318302844
negbin	2020-04-23	0.3205444977209559	0.049302874859307275	0.09624201862074684	0.004568479251410185	0.06170876947083933
negbin	2020-04-30	1.0924704327400425	0.043075723380616826	0.0663222190473599	0.03240788511771056	0.6113069810725096
negbin	2020-05-07	1.3525862747775015	0.1446981168642914	0.06609721503695494	0.5751688403747638	0.3281563535541022
negbin	2020-05-14	1.397622507366859	0.10259691828983368	0.5046116551425737	0.29325982165954695	0.3004573487822843
negbin	2020-05-21	1.0047032102747275	0.33088563477871474	0.1330158519938131	0.1761310046410969	0.24422500723925086
negbin	2020-05-28	0.6390892022332196	0.11703749481463642	0.08467358785677745	0.04620867745941635	0.15549359647766337
negbin	2020-06-04	0.924603759824093	0.14523849336851832	0.012921896497463056	0.17088413447022005	0.17121336258282022
negbin	2020-06-11	0.8781031633942895	0.059560955254706706	0.11144340948062488	0.10546215542063064	0.16057468780596795
negbin	2020-06-18	2.012448547511961	0.15974370078858915	0.16209288235206715	0.1979822635677365	0.31548496620200467
negbin	2020-06-25	2.218456399524184	0.09557639433094185	0.14190759667615976	0.29833546617760015	0.2930634454424485
negbin	2020-07-02	2.3725208066100807	0.08031094787743628	0.25714386180291954	0.26567855979783084	0.30009502552747747
negbin	2020-07-09	2.694714912963588	0.204915833003313	0.22544623133659025	0.27196688801341945	0.33880935361077447
negbin	2020-07-16	1.0525658022686064	0.03700147608898711	0.0336442742647769	0.1486014503086071	0.13206039179033857
negbin	2020-07-23	1.344828974814934	0.061428769630501916	0.04714715126827085	0.07460768703277736	0.23872597371742846
negbin	2020-07-30	2.0458974331763256	0.0004558627188170595	0.022131351949807955	0.21720030928274295	0.3275760863971018
negbin	2020-08-06	2.4919213540629412	0.01999286186533056	0.19837246623859667	0.32585129201522145	0.30533393560002786
negbin	2020-08-13	1.5131527875794684	0.03983332212944441	0.178726703869499	0.18818868405222192	0.1482899501311033
negbin	2020-08-20	0.3173599943512834	0.006655069655496858	0.009873973138243574	0.040760079959213456	0.045402480858641174
negbin	2020-08-27	0.45655294288648673	0.039396612108114924	0.06530627087467906	0.02749387390552529	0.04254136266585815
negbin	2020-09-03	0.794397814258841	0.12787577516695803	0.022250596348288583	0.09134068270484408	0.013410696163692767
negbin	2020-09-10	1.4735210207584268	0.04955648869661219	0.12840372741248163	0.04444631083798612	0.25682122415258785
negbin	2020-09-17	1.7571248918217917	0.12148230763543819	0.023960802874860486	0.2217648737925209	0.24664442266670336
negbin	2020-09-24	1.0960974842192484	0.13821111134062952	0.022091021083205133	0.011903625056892271	0.1586542111749736
negbin	2020-10-01	1.5799770921454839	0.012732520259548567	0.03621262933293908	0.19294592303609406	0.28799051563454864
negbin	2020-10-08	1.390433459661881	0.0024277647492291572	0.11735369301711653	0.19118131437523406	0.21036708204807936
negbin	2020-10-15	1.369439719291292	0.11195313907152897	0.1875938673749816	0.1972087166999161	0.06501945623556879
negbin	2020-10-22	0.8463636544845995	0.14170983960958417	0.11644987157954059	0.021685171573491965	0.030839792120690136
negbin	2020-10-29	0.9232549452469324	0.002162590715113842	0.1318914266335101	0.06810445926963853	0.11151443203208276
negbin	2020-11-05	0.9075398876025511	0.0907025278842916	0.03533403581161874	0.08971989452286325	0.1176726911193644
negbin	2020-11-12	1.0816637497779922	0.052624006890207235	0.1056044664017297	0.13713758535881407	0.10939328757255753
negbin	2020-11-19	0.9584970441888859	0.07781288663784061	0.12318916766641237	0.10512895234333608	0.0539814475879926
negbin	2020-11-26	0.8134919166235935	0.11122138981400505	0.10165434058211044	0.04872815536858502	0.016092430994030623
negbin	2020-12-03	0.35536694328520335	0.06465344137633486	0.006573962537381929	0.022401756458356063	0.020441266730531846
negbin	2020-12-10	0.7287540278702229	0.018758816592285826	0.0016559580164951118	0.0769205006444736	0.13592408527012423
negbin	2020-12-17	0.8736299924136423	0.003854566858231503	0.062362490728120556	0.14314607670771282	0.1304965482407198
negbin	2020-12-24	0.9594346361274847	0.03107532613939295	0.1039174563363258	0.09465844574097002	0.18622632062972602
negbin	2020-12-31	1.0164417585080188	0.09326346314875905	0.052937684213501784	0.14295248060509008	0.1700383594449151
negbin	2021-01-07	0.8264716104281032	0.0005785491344038324	0.0944914557491657	0.15490157448539857	0.10066480987635029
negbin	2021-01-14	0.8055932700696278	0.07669468483768761	0.12994557669800727	0.08408641615130028	0.15064987970047225
negbin	2021-01-21	0.6896522410882212	0.09860676071603515	0.06390864847030436	0.17800159596385298	0.03205948136061883
negbin	2021-01-28	0.8379386315149263	0.019895844779324705	0.2931413033710833	0.03853769630962361	0.04585813328176646
negbin	2021-02-04	0.7697670216725904	0.22377074876814848	0.024695177847628293	0.03514890369940996	0.16411353363196532
negbin	2021-02-11	0.5427465879442557	0.027343520723980136	0.041617466117757775	0.17166398959062573	0.11817817257636996
negbin	2021-02-18	0.353341910362913	0.048370735494259465	0.0926582138893687	0.054608143039430554	0.08913150225319222
negbin	2021-02-25	0.44679496872345714	0.04043682239818809	0.05446386165563633	0.025083481587814926	0.20015292376757118
negbin	2021-03-04	0.5177729064334335	0.17459632408747303	0.06988728340934736	0.14808433368665413	0.059036589882105285
negbin	2021-03-11	0.31240061745114917	0.08846569831787421	0.1059271396434547	0.024894719218242288	0.05715835027625569
negbin	2021-03-18	0.7205385409845669	0.06801336340528327	0.0030208713148339116	0.041114256448655975	0.2529446047765522
negbin	2021-03-25	0.646692959821312	0.10079686340638684	0.019668401151217266	0.21596305114338363	0.07198451234520459
negbin	2021-04-01	0.6257977240072023	0.04755978755019179	0.2140184572378311	0.07557437093306005	0.001671126971237995
negbin	2021-04-08	0.840289388158307	0.22099613558777773	0.09266786345774491	0.023080300747634626	0.22179644625180697
negbin	2021-04-15	0.6193338986544136	0.05697146948142438	0.019421543641599797	0.20724916150501044	0.1431954758125075
negbin	2021-04-22	0.8643734708462267	0.09057528209700015	0.2721481841724907	0.17518941154662607	0.12420360209881119
negbin	2021-04-29	1.0775010714055997	0.31130883227808515	0.24308322740900914	0.14991686595795878	0.13441206947351014
negbin	2021-05-06	0.9890087728216734	0.07022070396110904	0.02188641379931908	0.34410440278134574	0.17219664420943578
negbin	2021-05-13	0.78078632697012	0.0309623172305329	0.2695889425969351	0.14321624652311313	0.006373274735671039
negbin	2021-05-20	0.5079041490592601	0.07769808780979398	0.06355059347651451	0.11393397147444033	0.008912779540501403
negbin	2021-05-27	0.7059467150759474	0.07726234993480036	0.17270804690377506	0.03451437407164758	0.0028830252241079154
negbin	2021-06-03	0.6428786232667331	0.14304357134955623	0.02091525237918115	0.059618295651646946	0.04158283393208338
negbin	2021-06-10	0.7064549985954339	0.03910596156090872	0.09157537979456858	0.03083781105545169	0.10510367328402621
negbin	2021-06-17	1.1381916587759882	0.11196303833138196	0.011547135423274967	0.12456563181829908	0.14499217267168593
negbin	2021-06-24	1.6150987844656077	0.011083803387748625	0.13152407050386755	0.14681877598144646	0.22775859575800866
negbin	2021-07-01	1.9247310374960542	0.141000450516337	0.13554207275349986	0.21282038285151952	0.19993533488835144
negbin	2021-07-08	1.7831413835926357	0.11578078127223405	0.17574664382630445	0.15614946506718452	0.1783180943517195
negbin	2021-07-15	1.7470010544530188	0.18864730353311698	0.15504381504933495	0.17018492348450032	0.07751097274761205
negbin	2021-07-22	1.216547286523144	0.13436791269707576	0.13110548402682268	0.039380015027268456	0.06440540885757995
negbin	2021-07-29	1.0015453357339221	0.12071577780656748	0.023275097420063052	0.08285191064189557	0.04513759012737281
negbin	2021-08-05	1.864931600701913	0.0013425500299716168	0.11198677220322793	0.011367529047629847	0.29840210685949253
negbin	2021-08-12	3.4965095232766914	0.11747014607853888	0.009745246612631889	0.29128855379822177	0.7032885857779094
negbin	2021-08-19	4.4099261057664325	0.02404623429022848	0.27398604304635205	0.6668785874259126	0.7314978487481788
negbin	2021-08-26	2.760615530939538	0.06837254820906745	0.35636738996083533	0.440973504809426	0.30146048522028274
negbin	2021-09-02	0.8494075310802671	0.09746363389782119	0.06386952853425992	0.0028694780241325566	0.16773792729692194
negbin	2021-09-09	1.3393300395916024	0.1212066659069596	0.2150441492981767	0.04975233512186527	0.2056849501896525
negbin	2021-09-16	1.4741935557957428	0.225571531290402	0.095964412593155	0.14274641317597367	0.23648910840152534
negbin	2021-09-23	1.4705740188007985	0.08211920386573297	0.1652056478431267	0.2883198633881494	0.19843528525606025
negbin	2021-09-30	0.29667149007178417	0.05682629794055182	0.0008037444949347584	0.028259847907092118	0.04020935013607849
negbin	2021-10-07	1.506327662913922	0.15663281026766715	0.2274674043104726	0.1933979119689898	0.159854569297817
negbin	2021-10-14	2.3543694393793997	0.2788444410478412	0.269984918638337	0.08109561742680463	0.5975919878027
negbin	2021-10-21	3.47592670120281	0.24473585280574314	0.1467559036115775	0.7270529873784046	1.0341110995193885
negbin	2021-10-28	2.940135940533261	0.10051687426633892	0.25348457098920796	0.5780945077462973	1.220990289186335
negbin	2021-11-04	3.5806803433665095	0.13739336506133298	0.4063613175974961	1.0626588371980143	1.3844758385872276
negbin	2021-11-11	2.85651819300199	0.11790564139430075	0.5593297483575341	0.9011540213544723	0.9105789142929586
negbin	2021-11-18	2.3587062153627727	0.33534469526445676	0.5732128327164299	0.6400686639810624	0.581557619988068
negbin	2021-11-25	2.110515911620063	0.3933994665874232	0.4303062208166553	0.4382958053266668	0.5471557130956652
negbin	2021-12-02	1.6631838490922135	0.24718657907533145	0.22753363000648394	0.36751196691973725	0.43971238602547286
negbin	2021-12-09	1.85350184215499	0.20123695749798282	0.3423818376549197	0.39888006014541283	0.47470147025719645
negbin	2021-12-16	2.0134425325024896	0.30536933912393766	0.3653496234726092	0.4396029175454488	0.5108881018656434
negbin	2021-12-23	1.4441842029046577	0.19336229968809399	0.2598944396656471	0.37115400529700066	0.32483787462610786
negbin	2021-12-30	1.382057947284561	0.14793563952677033	0.21803966544029305	0.19055725401911414	0.5254531669099626
negbin	2022-01-06	1.5739712605072524	0.17588277958310547	0.1474483482213464	0.49895716428235937	0.4101419695045992
negbin	2022-01-13	1.8247611204700904	0.06727432593840506	0.41261849240638826	0.3669748112375504	0.5689263781684982
negbin	2022-01-20	1.499018975862213	0.15376720328727211	0.12852261168114548	0.36998837922706324	0.4994743810713757
negbin	2022-01-27	0.6327253046629625	0.0946750402721514	0.06164060434223169	0.22288397408621324	0.0868136002334075
negbin	2022-02-03	0.25517545477544534	0.04239798726821539	0.09589049310130272	0.006113255157259116	0.02456153228188589
negbin	2022-02-10	0.4057756135571452	0.10217154894101467	0.02352437075731939	0.015322268686830984	0.09482844323787348
negbin	2022-02-17	0.39872662538885517	0.05675284604529145	0.03869747935945889	0.06733829710489374	0.06253172342996566
negbin	2022-02-24	0.464818553797945	0.07242753990541538	0.02315611737153087	0.0927492594446302	0.02843387656781137
negbin	2022-03-03	0.6808434483593812	0.01731250529771464	0.1244555433526394	0.06224817931397583	0.10111532517152463
negbin	2022-03-10	0.7308486928099125	0.11929111130085918	0.06268624100565744	0.09945501904436665	0.09968831583341244
negbin	2022-03-17	0.6511862715428811	0.04592095091847603	0.08909660126879511	0.12212352945860647	0.10709029699475855
negbin	2022-03-24	1.4756837807345426	0.027695433416635575	0.20061091233953368	0.18091307267805046	0.4085808312948783
negbin	2022-03-31	2.150025926380524	0.22593087287001748	0.2053800054904515	0.43388219120563726	0.46357043898565253
negbin	2022-04-07	1.6227614906177303	0.12341447855043805	0.33338024727736054	0.3116478211778484	0.2626735123907512
