Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Arboleda,site,FALSE,90,8/23/2014,0.000479462
Arboleda,site,FALSE,90,8/30/2014,0.000455267
Arboleda,site,FALSE,90,9/6/2014,0.000430714
Arboleda,site,FALSE,90,9/13/2014,0.000435255
Arboleda,site,FALSE,90,9/20/2014,0.0004477
Arboleda,site,FALSE,90,9/27/2014,0.000469622
Arboleda,site,FALSE,90,10/4/2014,0.000473668
Arboleda,site,FALSE,90,10/11/2014,0.00049029
Arboleda,site,FALSE,90,10/18/2014,0.000485308
Arboleda,site,FALSE,90,10/25/2014,0.000461031
Arboleda,site,FALSE,90,11/1/2014,0.000422535
Arboleda,site,FALSE,90,11/8/2014,0.000409046
Arboleda,site,FALSE,90,11/15/2014,0.00038686
Arboleda,site,FALSE,90,11/22/2014,0.000361582
Arboleda,site,FALSE,90,11/29/2014,0.000391674
Arboleda,site,FALSE,90,12/6/2014,0.000403349
Arboleda,site,FALSE,90,12/13/2014,0.000393051
Arboleda,site,FALSE,90,12/20/2014,0.000368814
Arboleda,site,FALSE,90,12/27/2014,0.000366747
Arboleda,site,FALSE,90,1/3/2015,0.000371355
Arboleda,site,FALSE,90,1/10/2015,0.000371659
Arboleda,site,FALSE,90,1/17/2015,0.000386521
Arboleda,site,FALSE,90,1/24/2015,0.000415425
Arboleda,site,FALSE,90,1/31/2015,0.00044541
Arboleda,site,FALSE,90,2/7/2015,0.000466664
Arboleda,site,FALSE,90,2/14/2015,0.000512252
Arboleda,site,FALSE,90,2/21/2015,0.000510796
Arboleda,site,FALSE,90,2/28/2015,0.000477323
Arboleda,site,FALSE,90,3/7/2015,0.000495537
Arboleda,site,FALSE,90,3/14/2015,0.000548007
Arboleda,site,FALSE,90,3/21/2015,0.000608747
Arboleda,site,FALSE,90,3/28/2015,0.000625645
Arboleda,site,FALSE,90,4/4/2015,0.000638983
Arboleda,site,FALSE,90,4/11/2015,0.000629102
Arboleda,site,FALSE,90,4/18/2015,0.000619091
Arboleda,site,FALSE,90,4/25/2015,0.000624533
Arboleda,site,FALSE,90,5/2/2015,0.000629749
Arboleda,site,FALSE,90,5/9/2015,0.000638716
Arboleda,site,FALSE,90,5/16/2015,0.000652657
Arboleda,site,FALSE,90,5/23/2015,0.000692132
Arboleda,site,FALSE,90,5/30/2015,0.000717353
Arboleda,site,FALSE,90,6/6/2015,0.000681892
Arboleda,site,FALSE,90,6/13/2015,0.000614035
Arboleda,site,FALSE,90,6/20/2015,0.000567238
Arboleda,site,FALSE,90,6/27/2015,0.000528609
Arboleda,site,FALSE,90,7/4/2015,0.000507212
Arboleda,site,FALSE,90,7/11/2015,0.000490742
Arboleda,site,FALSE,90,7/18/2015,0.000496186
Arboleda,site,FALSE,90,7/25/2015,0.000494517
Arboleda,site,FALSE,90,8/1/2015,0.000514608
Arboleda,site,FALSE,90,8/8/2015,0.000503484
Arboleda,site,FALSE,90,8/15/2015,0.00048489
Arboleda,site,FALSE,90,8/22/2015,0.000473149
Arboleda,site,FALSE,90,8/29/2015,0.000461978
Arboleda,site,FALSE,90,9/5/2015,0.000479343
Arboleda,site,FALSE,90,9/12/2015,0.00052026
Arboleda,site,FALSE,90,9/19/2015,0.000508061
Arboleda,site,FALSE,90,9/26/2015,0.000495791
Arboleda,site,FALSE,90,10/3/2015,0.000519574
Arboleda,site,FALSE,90,10/10/2015,0.000522161
Arboleda,site,FALSE,90,10/17/2015,0.000493109
Arboleda,site,FALSE,90,10/24/2015,0.000507432
Arboleda,site,FALSE,90,10/31/2015,0.000455176
Arboleda,site,FALSE,90,11/7/2015,0.000431442
Arboleda,site,FALSE,90,11/14/2015,0.000411431
Arboleda,site,FALSE,90,11/21/2015,0.000403016
Arboleda,site,FALSE,90,11/28/2015,0.000392565
Arboleda,site,FALSE,90,12/5/2015,0.00036445
Arboleda,site,FALSE,90,12/12/2015,0.000324018
Arboleda,site,FALSE,90,12/19/2015,0.00033872
Arboleda,site,FALSE,90,12/26/2015,0.00035444
Arboleda,site,FALSE,90,1/2/2016,0.000331326
Arboleda,site,FALSE,90,1/9/2016,0.000327165
Arboleda,site,FALSE,90,1/16/2016,0.000322158
Arboleda,site,FALSE,90,1/23/2016,0.000302968
Arboleda,site,FALSE,90,1/30/2016,0.000309341
Arboleda,site,FALSE,90,2/6/2016,0.000307523
Arboleda,site,FALSE,90,2/13/2016,0.000329731
Arboleda,site,FALSE,90,2/20/2016,0.000335853
Arboleda,site,FALSE,90,2/27/2016,0.000344181
Arboleda,site,FALSE,90,3/5/2016,0.000356207
Arboleda,site,FALSE,90,3/12/2016,0.00036832
Arboleda,site,FALSE,90,3/19/2016,0.000354447
Arboleda,site,FALSE,90,3/26/2016,0.000343042
Arboleda,site,FALSE,90,4/2/2016,0.000360907
Arboleda,site,FALSE,90,4/9/2016,0.000367524
Arboleda,site,FALSE,90,4/16/2016,0.000403805
Arboleda,site,FALSE,90,4/23/2016,0.000409141
Arboleda,site,FALSE,90,4/30/2016,0.000438002
Arboleda,site,FALSE,90,5/7/2016,0.000444882
Arboleda,site,FALSE,90,5/14/2016,0.000419495
Arboleda,site,FALSE,90,5/21/2016,0.000423172
Arboleda,site,FALSE,90,5/28/2016,0.000444365
Arboleda,site,FALSE,90,6/4/2016,0.00043361
Arboleda,site,FALSE,90,6/11/2016,0.000424954
Arboleda,site,FALSE,90,6/18/2016,0.000434231
Arboleda,site,FALSE,90,6/25/2016,0.000429996
Arboleda,site,FALSE,90,7/2/2016,0.00039995
Arboleda,site,FALSE,90,7/9/2016,0.000378993
Arboleda,site,FALSE,90,7/16/2016,0.000351941
Arboleda,site,FALSE,90,7/23/2016,0.000326338
Arboleda,site,FALSE,90,7/30/2016,0.000312442
Arboleda,site,FALSE,90,8/6/2016,0.000315419
Arboleda,site,FALSE,90,8/13/2016,0.000321056
Arboleda,site,FALSE,90,8/20/2016,0.000320706
Arboleda,site,FALSE,90,8/27/2016,0.000298307
Arboleda,site,FALSE,90,9/3/2016,0.000297818
Arboleda,site,FALSE,90,9/10/2016,0.000302393
Arboleda,site,FALSE,90,9/17/2016,0.000274412
Arboleda,site,FALSE,90,9/24/2016,0.000258977
Arboleda,site,FALSE,90,10/1/2016,0.000267934
Arboleda,site,FALSE,90,10/8/2016,0.000268797
Arboleda,site,FALSE,90,10/15/2016,0.000260479
Arboleda,site,FALSE,90,10/22/2016,0.000263486
Arboleda,site,FALSE,90,10/29/2016,0.000262748
Arboleda,site,FALSE,90,11/5/2016,0.000258662
Arboleda,site,FALSE,90,11/12/2016,0.000252056
Arboleda,site,FALSE,90,11/19/2016,0.0002541
Arboleda,site,FALSE,90,11/26/2016,0.000259595
Arboleda,site,FALSE,90,12/3/2016,0.000260995
Arboleda,site,FALSE,90,12/10/2016,0.00026073
Arboleda,site,FALSE,90,12/17/2016,0.000285339
Arboleda,site,FALSE,90,12/24/2016,0.00030293
Arboleda,site,FALSE,90,12/31/2016,0.000310928
Arboleda,site,FALSE,90,1/7/2017,0.000323008
Arboleda,site,FALSE,90,1/14/2017,0.00033701
Arboleda,site,FALSE,90,1/21/2017,0.000356321
Arboleda,site,FALSE,90,1/28/2017,0.000373932
Arboleda,site,FALSE,90,2/4/2017,0.000390165
Arboleda,site,FALSE,90,2/11/2017,0.000408909
Arboleda,site,FALSE,90,2/18/2017,0.000422124
Arboleda,site,FALSE,90,2/25/2017,0.000448052
Arboleda,site,FALSE,90,3/4/2017,0.000481613
Arboleda,site,FALSE,90,3/11/2017,0.000493496
Arboleda,site,FALSE,90,3/18/2017,0.000499196
Arboleda,site,FALSE,90,3/25/2017,0.000513944
Arboleda,site,FALSE,90,4/1/2017,0.00048696
Arboleda,site,FALSE,90,4/8/2017,0.000479911
Arboleda,site,FALSE,90,4/15/2017,0.000497296
Arboleda,site,FALSE,90,4/22/2017,0.000498724
Arboleda,site,FALSE,90,4/29/2017,0.000502095
Arboleda,site,FALSE,90,5/6/2017,0.000492425
Arboleda,site,FALSE,90,5/13/2017,0.000495222
Arboleda,site,FALSE,90,5/20/2017,0.000482883
Arboleda,site,FALSE,90,5/27/2017,0.000475361
Arboleda,site,FALSE,90,6/3/2017,0.0004631
Arboleda,site,FALSE,90,6/10/2017,0.000469183
Arboleda,site,FALSE,90,6/17/2017,0.000473827
Arboleda,site,FALSE,90,6/24/2017,0.000459614
Arboleda,site,FALSE,90,7/1/2017,0.000459924
Arboleda,site,FALSE,90,7/8/2017,0.000445661
Arboleda,site,FALSE,90,7/15/2017,0.000422777
Arboleda,site,FALSE,90,7/22/2017,0.000405124
Arboleda,site,FALSE,90,7/29/2017,0.000386859
Arboleda,site,FALSE,90,8/5/2017,0.000377646
Arboleda,site,FALSE,90,8/12/2017,0.000362563
Arboleda,site,FALSE,90,8/19/2017,0.000353337
Arboleda,site,FALSE,90,8/26/2017,0.000331166
Arboleda,site,FALSE,90,9/2/2017,0.000319095
Arboleda,site,FALSE,90,9/9/2017,0.000296111
Arboleda,site,FALSE,90,9/16/2017,0.00027167
Arboleda,site,FALSE,90,9/23/2017,0.000276194
Arboleda,site,FALSE,90,9/30/2017,0.000286181
Arboleda,site,FALSE,90,10/7/2017,0.000304691
Arboleda,site,FALSE,90,10/14/2017,0.000322553
Arboleda,site,FALSE,90,10/21/2017,0.000324886
Arboleda,site,FALSE,90,10/28/2017,0.000382863
Arboleda,site,FALSE,90,11/4/2017,0.000408789
Arboleda,site,FALSE,90,11/11/2017,0.000427688
Arboleda,site,FALSE,90,11/18/2017,0.000439061
Arboleda,site,FALSE,90,11/25/2017,0.000458431
Arboleda,site,FALSE,90,12/2/2017,0.000498247
Arboleda,site,FALSE,90,12/9/2017,0.000548432
Arboleda,site,FALSE,90,12/16/2017,0.000583962
Arboleda,site,FALSE,90,12/23/2017,0.000595409
Arboleda,site,FALSE,90,12/30/2017,0.000608765
Arboleda,site,FALSE,90,1/6/2018,0.000625019
Arboleda,site,FALSE,90,1/13/2018,0.000633005
Arboleda,site,FALSE,90,1/20/2018,0.000658581
Arboleda,site,FALSE,90,1/27/2018,0.000637952
Arboleda,site,FALSE,90,2/3/2018,0.00066819
Arboleda,site,FALSE,90,2/10/2018,0.00069204
Arboleda,site,FALSE,90,2/17/2018,0.000723428
Arboleda,site,FALSE,90,2/24/2018,0.000759772
Arboleda,site,FALSE,90,3/3/2018,0.000725384
Arboleda,site,FALSE,90,3/10/2018,0.000660312
Arboleda,site,FALSE,90,3/17/2018,0.000660004
Arboleda,site,FALSE,90,3/24/2018,0.000654879
Arboleda,site,FALSE,90,3/31/2018,0.000597802
Arboleda,site,FALSE,90,4/7/2018,0.000567942
Arboleda,site,FALSE,90,4/14/2018,0.000589856
Arboleda,site,FALSE,90,4/21/2018,0.000605852
Arboleda,site,FALSE,90,4/28/2018,0.000571145
Arboleda,site,FALSE,90,5/5/2018,0.000532235
Arboleda,site,FALSE,90,5/12/2018,0.000498736
Arboleda,site,FALSE,90,5/19/2018,0.000467883
Arboleda,site,FALSE,90,5/26/2018,0.000463228
Arboleda,site,FALSE,90,6/2/2018,0.000441638
Arboleda,site,FALSE,90,6/9/2018,0.000434372
Arboleda,site,FALSE,90,6/16/2018,0.000392922
Arboleda,site,FALSE,90,6/23/2018,0.00035488
Arboleda,site,FALSE,90,6/30/2018,0.000349496
Arboleda,site,FALSE,90,7/7/2018,0.000337103
Arboleda,site,FALSE,90,7/14/2018,0.000306209
Arboleda,site,FALSE,90,7/21/2018,0.000287375
Arboleda,site,FALSE,90,7/28/2018,0.000289867
Arboleda,site,FALSE,90,8/4/2018,0.000281882
Arboleda,site,FALSE,90,8/11/2018,0.000284455
Arboleda,site,FALSE,90,8/18/2018,0.0002744
Arboleda,site,FALSE,90,8/25/2018,0.000250199
Arboleda,site,FALSE,90,9/1/2018,0.000249734
Arboleda,site,FALSE,90,9/8/2018,0.000233635
Arboleda,site,FALSE,90,9/15/2018,0.000241696
Arboleda,site,FALSE,90,9/22/2018,0.00024248
Arboleda,site,FALSE,90,9/29/2018,0.000249802
Arboleda,site,FALSE,90,10/6/2018,0.000269517
Arboleda,site,FALSE,90,10/13/2018,0.000279274
Arboleda,site,FALSE,90,10/20/2018,0.000279984
Arboleda,site,FALSE,90,10/27/2018,0.000274993
Arboleda,site,FALSE,90,11/3/2018,0.000279659
Arboleda,site,FALSE,90,11/10/2018,0.000292855
Arboleda,site,FALSE,90,11/17/2018,0.000294067
Arboleda,site,FALSE,90,11/24/2018,0.000316514
Arboleda,site,FALSE,90,12/1/2018,0.000335411
Arboleda,site,FALSE,90,12/8/2018,0.000356171
Arboleda,site,FALSE,90,12/15/2018,0.000349983
Arboleda,site,FALSE,90,12/22/2018,0.000359384
Arboleda,site,FALSE,90,12/29/2018,0.00035757
Arboleda,site,FALSE,90,1/5/2019,0.00035049
Arboleda,site,FALSE,90,1/12/2019,0.000356154
Arboleda,site,FALSE,90,1/19/2019,0.000362089
Arboleda,site,FALSE,90,1/26/2019,0.000366503
Arboleda,site,FALSE,90,2/2/2019,0.000375592
Arboleda,site,FALSE,90,2/9/2019,0.000377616
Arboleda,site,FALSE,90,2/16/2019,0.000398239
Arboleda,site,FALSE,90,2/23/2019,0.000385491
Arboleda,site,FALSE,90,3/2/2019,0.000402906
Arboleda,site,FALSE,90,3/9/2019,0.000428521
Arboleda,site,FALSE,90,3/16/2019,0.00044015
Arboleda,site,FALSE,90,3/23/2019,0.000456042
Arboleda,site,FALSE,90,3/30/2019,0.000472597
Arboleda,site,FALSE,90,4/6/2019,0.000461884
Arboleda,site,FALSE,90,4/13/2019,0.000453168
Arboleda,site,FALSE,90,4/20/2019,0.000448967
Arboleda,site,FALSE,90,4/27/2019,0.000461021
Arboleda,site,FALSE,90,5/4/2019,0.000444878
Arboleda,site,FALSE,90,5/11/2019,0.000423172
Arboleda,site,FALSE,90,5/18/2019,0.000465058
Arboleda,site,FALSE,90,5/25/2019,0.000492699
Playa,site,FALSE,90,8/24/2013,0.000650589
Playa,site,FALSE,90,8/31/2013,0.000681159
Playa,site,FALSE,90,9/7/2013,0.000725842
Playa,site,FALSE,90,9/14/2013,0.000732235
Playa,site,FALSE,90,9/21/2013,0.000774656
Playa,site,FALSE,90,9/28/2013,0.000845491
Playa,site,FALSE,90,10/5/2013,0.000817698
Playa,site,FALSE,90,10/12/2013,0.000740316
Playa,site,FALSE,90,10/19/2013,0.000699575
Playa,site,FALSE,90,10/26/2013,0.00075719
Playa,site,FALSE,90,11/2/2013,0.000766738
Playa,site,FALSE,90,11/9/2013,0.000758985
Playa,site,FALSE,90,11/16/2013,0.00080069
Playa,site,FALSE,90,11/23/2013,0.000835863
Playa,site,FALSE,90,11/30/2013,0.000825781
Playa,site,FALSE,90,12/7/2013,0.000775308
Playa,site,FALSE,90,12/14/2013,0.000759668
Playa,site,FALSE,90,12/21/2013,0.000750017
Playa,site,FALSE,90,12/28/2013,0.000718011
Playa,site,FALSE,90,1/4/2014,0.00073102
Playa,site,FALSE,90,1/11/2014,0.000772231
Playa,site,FALSE,90,1/18/2014,0.000809895
Playa,site,FALSE,90,1/25/2014,0.00076027
Playa,site,FALSE,90,2/1/2014,0.000725983
Playa,site,FALSE,90,2/8/2014,0.000720655
Playa,site,FALSE,90,2/15/2014,0.000690031
Playa,site,FALSE,90,2/22/2014,0.000666744
Playa,site,FALSE,90,3/1/2014,0.000666691
Playa,site,FALSE,90,3/8/2014,0.00070336
Playa,site,FALSE,90,3/15/2014,0.000718913
Playa,site,FALSE,90,3/22/2014,0.000677534
Playa,site,FALSE,90,3/29/2014,0.00064394
Playa,site,FALSE,90,4/5/2014,0.000623529
Playa,site,FALSE,90,4/12/2014,0.000619523
Playa,site,FALSE,90,4/19/2014,0.000618186
Playa,site,FALSE,90,4/26/2014,0.000614034
Playa,site,FALSE,90,5/3/2014,0.000615491
Playa,site,FALSE,90,5/10/2014,0.000615366
Playa,site,FALSE,90,5/17/2014,0.000565284
Playa,site,FALSE,90,5/24/2014,0.000534164
Playa,site,FALSE,90,5/31/2014,0.000510329
Playa,site,FALSE,90,6/7/2014,0.000541404
Playa,site,FALSE,90,6/14/2014,0.000567299
Playa,site,FALSE,90,6/21/2014,0.000612
Playa,site,FALSE,90,6/28/2014,0.000645288
Playa,site,FALSE,90,7/5/2014,0.00067518
Playa,site,FALSE,90,7/12/2014,0.000668882
Playa,site,FALSE,90,7/19/2014,0.000658148
Playa,site,FALSE,90,7/26/2014,0.000646215
Playa,site,FALSE,90,8/2/2014,0.000666033
Playa,site,FALSE,90,8/9/2014,0.000701981
Playa,site,FALSE,90,8/16/2014,0.000737291
Playa,site,FALSE,90,8/23/2014,0.000818927
Playa,site,FALSE,90,8/30/2014,0.00086498
Playa,site,FALSE,90,9/6/2014,0.000870013
Playa,site,FALSE,90,9/13/2014,0.000890188
Playa,site,FALSE,90,9/20/2014,0.00088623
Playa,site,FALSE,90,9/27/2014,0.000949282
Playa,site,FALSE,90,10/4/2014,0.000977381
Playa,site,FALSE,90,10/11/2014,0.000980975
Playa,site,FALSE,90,10/18/2014,0.000967417
Playa,site,FALSE,90,10/25/2014,0.000964752
Playa,site,FALSE,90,11/1/2014,0.000938645
Playa,site,FALSE,90,11/8/2014,0.000881684
Playa,site,FALSE,90,11/15/2014,0.000821065
Playa,site,FALSE,90,11/22/2014,0.000794801
Playa,site,FALSE,90,11/29/2014,0.000848847
Playa,site,FALSE,90,12/6/2014,0.000876609
Playa,site,FALSE,90,12/13/2014,0.00086873
Playa,site,FALSE,90,12/20/2014,0.00084606
Playa,site,FALSE,90,12/27/2014,0.000810802
Playa,site,FALSE,90,1/3/2015,0.000787978
Playa,site,FALSE,90,1/10/2015,0.000776389
Playa,site,FALSE,90,1/17/2015,0.000806003
Playa,site,FALSE,90,1/24/2015,0.000814874
Playa,site,FALSE,90,1/31/2015,0.000827336
Playa,site,FALSE,90,2/7/2015,0.000844833
Playa,site,FALSE,90,2/14/2015,0.000885202
Playa,site,FALSE,90,2/21/2015,0.000822281
Playa,site,FALSE,90,2/28/2015,0.000717631
Playa,site,FALSE,90,3/7/2015,0.000642369
Playa,site,FALSE,90,3/14/2015,0.000632982
Playa,site,FALSE,90,3/21/2015,0.000640171
Playa,site,FALSE,90,3/28/2015,0.000605062
Playa,site,FALSE,90,4/4/2015,0.000579629
Playa,site,FALSE,90,4/11/2015,0.000600238
Playa,site,FALSE,90,4/18/2015,0.000590393
Playa,site,FALSE,90,4/25/2015,0.000581434
Playa,site,FALSE,90,5/2/2015,0.000550674
Playa,site,FALSE,90,5/9/2015,0.000561112
Playa,site,FALSE,90,5/16/2015,0.000556672
Playa,site,FALSE,90,5/23/2015,0.000592951
Playa,site,FALSE,90,5/30/2015,0.000615882
Playa,site,FALSE,90,6/6/2015,0.000624735
Playa,site,FALSE,90,6/13/2015,0.00061093
Playa,site,FALSE,90,6/20/2015,0.000600414
Playa,site,FALSE,90,6/27/2015,0.000584483
Playa,site,FALSE,90,7/4/2015,0.000563298
Playa,site,FALSE,90,7/11/2015,0.000532963
Playa,site,FALSE,90,7/18/2015,0.000548122
Playa,site,FALSE,90,7/25/2015,0.000589948
Playa,site,FALSE,90,8/1/2015,0.000655289
Playa,site,FALSE,90,8/8/2015,0.000719552
Playa,site,FALSE,90,8/15/2015,0.000747738
Playa,site,FALSE,90,8/22/2015,0.000787188
Playa,site,FALSE,90,8/29/2015,0.000883643
Playa,site,FALSE,90,9/5/2015,0.000975636
Playa,site,FALSE,90,9/12/2015,0.001107248
Playa,site,FALSE,90,9/19/2015,0.001126788
Playa,site,FALSE,90,9/26/2015,0.001158168
Playa,site,FALSE,90,10/3/2015,0.001313196
Playa,site,FALSE,90,10/10/2015,0.001334941
Playa,site,FALSE,90,10/17/2015,0.001314225
Playa,site,FALSE,90,10/24/2015,0.001315572
Playa,site,FALSE,90,10/31/2015,0.001204952
Playa,site,FALSE,90,11/7/2015,0.001101995
Playa,site,FALSE,90,11/14/2015,0.001033176
Playa,site,FALSE,90,11/21/2015,0.001007242
Playa,site,FALSE,90,11/28/2015,0.000914277
Playa,site,FALSE,90,12/5/2015,0.000823395
Playa,site,FALSE,90,12/12/2015,0.000724286
Playa,site,FALSE,90,12/19/2015,0.000746213
Playa,site,FALSE,90,12/26/2015,0.000763926
Playa,site,FALSE,90,1/2/2016,0.000685145
Playa,site,FALSE,90,1/9/2016,0.000651168
Playa,site,FALSE,90,1/16/2016,0.000615899
Playa,site,FALSE,90,1/23/2016,0.000564429
Playa,site,FALSE,90,1/30/2016,0.00055925
Playa,site,FALSE,90,2/6/2016,0.000545929
Playa,site,FALSE,90,2/13/2016,0.000573121
Playa,site,FALSE,90,2/20/2016,0.000548313
Playa,site,FALSE,90,2/27/2016,0.000554998
Playa,site,FALSE,90,3/5/2016,0.000576575
Playa,site,FALSE,90,3/12/2016,0.000573186
Playa,site,FALSE,90,3/19/2016,0.000524738
Playa,site,FALSE,90,3/26/2016,0.000467844
Playa,site,FALSE,90,4/2/2016,0.000447774
Playa,site,FALSE,90,4/9/2016,0.000463643
Playa,site,FALSE,90,4/16/2016,0.000509718
Playa,site,FALSE,90,4/23/2016,0.000541886
Playa,site,FALSE,90,4/30/2016,0.000565759
Playa,site,FALSE,90,5/7/2016,0.000569945
Playa,site,FALSE,90,5/14/2016,0.000532698
Playa,site,FALSE,90,5/21/2016,0.000544836
Playa,site,FALSE,90,5/28/2016,0.000547933
Playa,site,FALSE,90,6/4/2016,0.000538554
Playa,site,FALSE,90,6/11/2016,0.000560593
Playa,site,FALSE,90,6/18/2016,0.000583811
Playa,site,FALSE,90,6/25/2016,0.000591055
Playa,site,FALSE,90,7/2/2016,0.000627899
Playa,site,FALSE,90,7/9/2016,0.000610744
Playa,site,FALSE,90,7/16/2016,0.000576254
Playa,site,FALSE,90,7/23/2016,0.000542628
Playa,site,FALSE,90,7/30/2016,0.000579696
Playa,site,FALSE,90,8/6/2016,0.000599847
Playa,site,FALSE,90,8/13/2016,0.000605202
Playa,site,FALSE,90,8/20/2016,0.000605022
Playa,site,FALSE,90,8/27/2016,0.000613331
Playa,site,FALSE,90,9/3/2016,0.000613593
Playa,site,FALSE,90,9/10/2016,0.000614242
Playa,site,FALSE,90,9/17/2016,0.000588155
Playa,site,FALSE,90,9/24/2016,0.000596519
Playa,site,FALSE,90,10/1/2016,0.000640051
Playa,site,FALSE,90,10/8/2016,0.000642682
Playa,site,FALSE,90,10/15/2016,0.000656946
Playa,site,FALSE,90,10/22/2016,0.000660551
Playa,site,FALSE,90,10/29/2016,0.000635826
Playa,site,FALSE,90,11/5/2016,0.0006238
Playa,site,FALSE,90,11/12/2016,0.000615607
Playa,site,FALSE,90,11/19/2016,0.000678047
Playa,site,FALSE,90,11/26/2016,0.000681756
Playa,site,FALSE,90,12/3/2016,0.000685466
Playa,site,FALSE,90,12/10/2016,0.000678943
Playa,site,FALSE,90,12/17/2016,0.000693681
Playa,site,FALSE,90,12/24/2016,0.00076539
Playa,site,FALSE,90,12/31/2016,0.000741462
Playa,site,FALSE,90,1/7/2017,0.000762783
Playa,site,FALSE,90,1/14/2017,0.000750594
Playa,site,FALSE,90,1/21/2017,0.000767802
Playa,site,FALSE,90,1/28/2017,0.000762965
Playa,site,FALSE,90,2/4/2017,0.000780909
Playa,site,FALSE,90,2/11/2017,0.00080346
Playa,site,FALSE,90,2/18/2017,0.000744681
Playa,site,FALSE,90,2/25/2017,0.000753144
Playa,site,FALSE,90,3/4/2017,0.000793669
Playa,site,FALSE,90,3/11/2017,0.0008126
Playa,site,FALSE,90,3/18/2017,0.00082696
Playa,site,FALSE,90,3/25/2017,0.000713006
Playa,site,FALSE,90,4/1/2017,0.000640434
Playa,site,FALSE,90,4/8/2017,0.000626084
Playa,site,FALSE,90,4/15/2017,0.000764919
Playa,site,FALSE,90,4/22/2017,0.000867961
Playa,site,FALSE,90,4/29/2017,0.000905666
Playa,site,FALSE,90,5/6/2017,0.000916713
Playa,site,FALSE,90,5/13/2017,0.000925235
Playa,site,FALSE,90,5/20/2017,0.000911704
Playa,site,FALSE,90,5/27/2017,0.000890369
Playa,site,FALSE,90,6/3/2017,0.000849251
Playa,site,FALSE,90,6/10/2017,0.000902792
Playa,site,FALSE,90,6/17/2017,0.000932075
Playa,site,FALSE,90,6/24/2017,0.000927102
Playa,site,FALSE,90,7/1/2017,0.00091084
Playa,site,FALSE,90,7/8/2017,0.000883998
Playa,site,FALSE,90,7/15/2017,0.000788891
Playa,site,FALSE,90,7/22/2017,0.000710641
Playa,site,FALSE,90,7/29/2017,0.000659616
Playa,site,FALSE,90,8/5/2017,0.000635074
Playa,site,FALSE,90,8/12/2017,0.000619554
Playa,site,FALSE,90,8/19/2017,0.000615716
Playa,site,FALSE,90,8/26/2017,0.000587283
Playa,site,FALSE,90,9/2/2017,0.000596189
