Location,Year,Month,Day,Ref,Neural Network
Playa,2013,12,16,0.0,2882.713761037588
Playa,2013,12,17,0.0,2699.8684064924714
Playa,2013,12,18,0.0,2813.9498859733344
Playa,2013,12,19,0.0,2795.8136182934045
Playa,2013,12,20,0.0,2683.061935827136
Playa,2013,12,21,0.0,2739.7874228447677
Playa,2013,12,22,0.0,2696.7554772108792
Playa,2013,12,23,0.0,2624.4016604900357
Playa,2013,12,24,0.0,2566.240033519268
Playa,2013,12,25,0.0,2561.96508821249
Playa,2013,12,26,0.0,2562.0246892452237
Playa,2013,12,27,0.0,2568.499565821886
Playa,2013,12,28,0.0,2517.2969717621804
Playa,2013,12,29,0.0,2475.5558375358582
Playa,2013,12,30,0.0,2510.446322920918
Playa,2013,12,31,0.0,2592.6832971930503
Playa,2014,1,1,0.0,2553.0486104249953
Playa,2014,1,2,0.0,2530.61004627943
Playa,2014,1,3,0.0,2500.1580008149144
Playa,2014,1,4,0.0,2392.850015413761
Playa,2014,1,5,0.0,2352.299268937111
Playa,2014,1,6,0.0,2250.004301905632
Playa,2014,1,7,0.0,2229.5239990890027
Playa,2014,1,8,0.0,2180.5576684355733
Playa,2014,1,9,0.0,2199.314031791687
Playa,2014,1,10,0.0,2181.1816422611473
Playa,2014,1,11,0.0,2171.969404554367
Playa,2014,1,12,0.0,2211.901280033588
Playa,2014,1,13,0.0,2199.292191687226
Playa,2014,1,14,0.0,2261.7918349206448
Playa,2014,1,15,0.0,2207.443245252967
Playa,2014,1,16,0.0,2191.11419518888
Playa,2014,1,17,0.0,2145.0591300487517
Playa,2014,1,18,0.0,2353.588039213419
Playa,2014,1,19,0.0,2297.6457342594863
Playa,2014,1,20,0.0,2341.8039761215446
Playa,2014,1,21,0.0,2313.4479683458803
Playa,2014,1,22,0.0,2317.3216272473333
Playa,2014,1,23,0.0,2233.8563001841308
Playa,2014,1,24,0.0,2205.378436872363
Playa,2014,1,25,0.0,2179.076215368509
Playa,2014,1,26,0.0,2208.9775636196136
Playa,2014,1,27,0.0,2189.756638789177
Playa,2014,1,28,0.0,2205.505599349737
Playa,2014,1,29,0.0,2167.367878246307
Playa,2014,1,30,0.0,2151.978156787157
Playa,2014,1,31,0.0,2079.5751488029955
Playa,2014,2,1,0.0,2080.370781767368
Playa,2014,2,2,0.0,2013.0699895888565
Playa,2014,2,3,0.0,1997.6392413914202
Playa,2014,2,4,0.0,1993.367766007781
Playa,2014,2,5,0.0,2013.5002600580453
Playa,2014,2,6,0.0,2039.6304141968487
Playa,2014,2,7,0.0,2014.365495598316
Playa,2014,2,8,0.0,2090.9613954126835
Playa,2014,2,9,0.0,2106.8522145956754
Playa,2014,2,10,0.0,2197.340666091442
Playa,2014,2,11,0.0,2223.79433953464
Playa,2014,2,12,0.0,2196.5509524077174
Playa,2014,2,13,0.0,2247.9811326026916
Playa,2014,2,14,0.0,2249.348690545559
Playa,2014,2,15,0.0,2195.74001095891
Playa,2014,2,16,0.0,2197.420678436756
Playa,2014,2,17,0.0,2110.482978877425
Playa,2014,2,18,0.0,2096.4142775684595
Playa,2014,2,19,0.0,2071.6984232783316
Playa,2014,2,20,0.0,2027.5781464576721
Playa,2014,2,21,0.0,1986.7396004736422
Playa,2014,2,22,0.0,1967.2180170089007
Playa,2014,2,23,0.0,1946.2243696808814
Playa,2014,2,24,0.0,1875.6822610646486
Playa,2014,2,25,0.0,1859.5234413474798
Playa,2014,2,26,0.0,1821.8359937995672
Playa,2014,2,27,0.0,1820.5055844455958
Playa,2014,2,28,0.0,1810.3776952564715
Playa,2014,3,1,0.0,1843.7026329666376
Playa,2014,3,2,0.0,1873.857285606861
Playa,2014,3,3,0.0,1900.2195163697004
Playa,2014,3,4,0.0,2018.444492304325
Playa,2014,3,5,0.0,2048.173773190379
Playa,2014,3,6,0.0,2082.0985993772742
Playa,2014,3,7,0.0,2202.19406799674
Playa,2014,3,8,0.0,2225.3019190818072
Playa,2014,3,9,0.0,2289.5789794147013
Playa,2014,3,10,0.0,2241.4707403421403
Playa,2014,3,11,0.0,2313.8757894575597
Playa,2014,3,12,0.0,2287.843201392889
Playa,2014,3,13,0.0,2299.997729808092
Playa,2014,3,14,0.0,2305.130562582612
Playa,2014,3,15,0.0,2317.1371089816093
Playa,2014,3,16,0.0,2376.1676455289125
Playa,2014,3,17,0.0,2366.2059044241905
Playa,2014,3,18,0.0,2375.85616889894
Playa,2014,3,19,0.0,2365.941373813152
Playa,2014,3,20,0.0,2362.8811057180164
Playa,2014,3,21,0.0,2354.5796207785606
Playa,2014,3,22,0.0,2352.27355068326
Playa,2014,3,23,0.0,2373.2359687030316
Playa,2014,3,24,0.0,2323.786706393957
Playa,2014,3,25,0.0,2313.105466520786
Playa,2014,3,26,0.0,2271.76071998477
Playa,2014,3,27,0.0,2288.373895519972
Playa,2014,3,28,0.0,2227.230992233753
Playa,2014,3,29,0.0,2122.8434574365615
Playa,2014,3,30,0.0,2081.27826872468
Playa,2014,3,31,0.0,2049.337422120571
Playa,2014,4,1,0.0,1999.1731515318154
Playa,2014,4,2,0.0,1960.956030422449
Playa,2014,4,3,0.0,1936.2987565994263
Playa,2014,4,4,0.0,1882.5216836839913
Playa,2014,4,5,0.0,1884.188471469283
Playa,2014,4,6,0.0,1941.5126222848892
Playa,2014,4,7,0.0,1789.745736387372
Playa,2014,4,8,0.0,1974.3344211399556
Playa,2014,4,9,0.0,2108.0064743220805
Playa,2014,4,10,0.0,2139.505211895704
Playa,2014,4,11,0.0,2163.0982398808
Playa,2014,4,12,0.0,2116.656380367279
Playa,2014,4,13,0.0,2099.9872778356075
Playa,2014,4,14,0.0,2100.3246768325566
Playa,2014,4,15,0.0,2086.2657729536295
Playa,2014,4,16,0.0,2124.0995696127416
Playa,2014,4,17,0.0,2162.43323931694
Playa,2014,4,18,0.0,2163.627096989751
Playa,2014,4,19,0.0,2148.4294459819794
Playa,2014,4,20,0.0,2190.3830619722603
Playa,2014,4,21,0.0,2215.461217060685
Playa,2014,4,22,0.0,2316.7045932680367
Playa,2014,4,23,0.0,2384.213172608614
Playa,2014,4,24,0.0,2427.8550082623956
Playa,2014,4,25,0.0,2494.5052919089794
Playa,2014,4,26,0.0,2605.2699330955743
Playa,2014,4,27,0.0,2635.9481359034776
Playa,2014,4,28,0.0,2629.0897307634355
Playa,2014,4,29,0.0,2590.470302683115
Playa,2014,4,30,0.0,2586.469073078036
Playa,2014,5,1,0.0,2611.7978790849447
Playa,2014,5,2,0.0,2618.648936152458
Playa,2014,5,3,0.0,2633.3948848128316
Playa,2014,5,4,0.0,2633.6006308436395
Playa,2014,5,5,0.0,2535.7267541170118
Playa,2014,5,6,0.0,2510.898229381442
Playa,2014,5,7,0.0,2442.7760859847067
Playa,2014,5,8,0.0,2500.4319206297396
Playa,2014,5,9,0.0,2492.139212554693
Playa,2014,5,10,0.0,2448.6806704878804
Playa,2014,5,11,0.0,2699.775739133358
Playa,2014,5,12,0.0,2755.831735098362
Playa,2014,5,13,0.0,2774.006376045942
Playa,2014,5,14,0.0,2887.9664082169534
Playa,2014,5,15,0.0,2953.1309524208305
Playa,2014,5,16,0.0,2984.7123558104036
Playa,2014,5,17,0.0,3003.355028155446
Playa,2014,5,18,0.0,2979.2443692833185
Playa,2014,5,19,0.0,2951.814830985665
Playa,2014,5,20,0.0,2909.4391090512277
Playa,2014,5,21,0.0,2822.14686499238
Playa,2014,5,22,0.0,2765.5920165479183
Playa,2014,5,23,0.0,2729.084342867136
Playa,2014,5,24,0.0,2673.48780554831
Playa,2014,5,25,0.0,2619.9334200531243
Playa,2014,5,26,0.0,2618.7130276739595
Playa,2014,5,27,0.0,2565.7060735821724
Playa,2014,5,28,0.0,2560.9065575420855
Playa,2014,5,29,0.0,2536.4370677947995
Playa,2014,5,30,0.0,2539.4118124902247
Playa,2014,5,31,0.0,2587.7551898837087
Playa,2014,6,1,0.0,2628.3610469043256
Playa,2014,6,2,0.0,2667.732427740097
Playa,2014,6,3,0.0,2707.6134790509936
Playa,2014,6,4,0.0,2708.469121274352
Playa,2014,6,5,0.0,2766.37846442163
Playa,2014,6,6,0.0,2809.0689287960527
Playa,2014,6,7,0.0,2836.9340445041657
Playa,2014,6,8,0.0,2909.104975864291
Playa,2014,6,9,0.0,2878.1508121103047
Playa,2014,6,10,0.0,2901.279890960455
Playa,2014,6,11,0.0,2855.0966427773237
Playa,2014,6,12,0.0,2862.2573394566775
Playa,2014,6,13,0.0,2874.1532565414905
Playa,2014,6,14,0.0,2821.7400675326585
Playa,2014,6,15,0.0,2809.3883658379314
Playa,2014,6,16,0.0,2769.2168615490195
Playa,2014,6,17,0.0,2748.5648995935917
Playa,2014,6,18,0.0,2769.3909700453282
Playa,2014,6,19,0.0,2679.6514096081255
Playa,2014,6,20,0.0,2802.1266331613065
Playa,2014,6,21,0.0,2801.578793531656
Playa,2014,6,22,0.0,2861.4657887548206
Playa,2014,6,23,0.0,2937.671832498908
Playa,2014,6,24,0.0,2991.9128545492886
Playa,2014,6,25,0.0,3038.563521790504
Playa,2014,6,26,0.0,3092.079942244291
Playa,2014,6,27,0.0,3126.6256805598737
Playa,2014,6,28,0.0,3164.4666211783883
Playa,2014,6,29,0.0,3110.2976510614158
Playa,2014,6,30,0.0,3076.9367894411084
Playa,2014,7,1,0.0,3025.498036494851
Playa,2014,7,2,0.0,2977.6071779012677
Playa,2014,7,3,0.0,2956.821930074692
Playa,2014,7,4,0.0,2942.891821578145
Playa,2014,7,5,0.0,2892.1415422052146
Playa,2014,7,6,0.0,2846.1077048301695
Playa,2014,7,7,0.0,2782.6254610091446
Playa,2014,7,8,0.0,2740.5367221295833
Playa,2014,7,9,0.0,2763.2471649587155
Playa,2014,7,10,0.0,2719.2362927734853
Playa,2014,7,11,0.0,2703.5001913398505
Playa,2014,7,12,0.0,2664.8944388389586
Playa,2014,7,13,0.0,2585.3288971573115
Playa,2014,7,14,0.0,2561.8079211056233
Playa,2014,7,15,0.0,2555.2175164997575
Playa,2014,7,16,0.0,2552.6705929160116
Playa,2014,7,17,0.0,2612.2287618935106
Playa,2014,7,18,0.0,2621.904744622111
Playa,2014,7,19,0.0,2632.1024405002595
Playa,2014,7,20,0.0,2543.0529865413905
Playa,2014,7,21,0.0,2507.354213178158
Playa,2014,7,22,0.0,2490.0723630428315
Playa,2014,7,23,0.0,2487.5538111835717
Playa,2014,7,24,0.0,2395.470827949047
Playa,2014,7,25,0.0,2374.888468569517
Playa,2014,7,26,0.0,2339.3237975299357
Playa,2014,7,27,0.0,2319.9667292445897
Playa,2014,7,28,0.0,2231.1695591092107
Playa,2014,7,29,0.0,2182.6149246305226
Playa,2014,7,30,0.0,2202.9184654802084
Playa,2014,7,31,0.0,2193.312289440632
Playa,2014,8,1,0.0,2153.569626829028
Playa,2014,8,2,0.0,2158.4722199976445
Playa,2014,8,3,0.0,2256.5108160167933
Playa,2014,8,4,0.0,2295.2296471893787
Playa,2014,8,5,0.0,2349.923596265912
Playa,2014,8,6,0.0,2445.4638476252553
Playa,2014,8,7,0.0,2457.012772396207
Playa,2014,8,8,0.0,2512.4049924761057
Playa,2014,8,9,0.0,2516.237216413021
Playa,2014,8,10,0.0,2638.74509806633
Playa,2014,8,11,0.0,2646.9626925110815
Playa,2014,8,12,0.0,2481.747609207034
Playa,2014,8,13,0.0,2451.0838984310626
Playa,2014,8,14,0.0,2463.4507044970987
Playa,2014,8,15,0.0,2437.5716095030307
Playa,2014,8,16,0.0,2403.855386930704
Playa,2014,8,17,0.0,2364.9177464872596
Playa,2014,8,18,0.0,2398.144709897041
Playa,2014,8,19,0.0,2442.051076161861
Playa,2014,8,20,0.0,2537.273931610584
Playa,2014,8,21,0.0,2482.022753700614
Playa,2014,8,22,0.0,2403.5831000208855
Playa,2014,8,23,0.0,2493.173657876253
Playa,2014,8,24,0.0,2279.5213051408527
Playa,2014,8,25,0.0,2264.0399368882177
Playa,2014,8,26,0.0,2286.0090408444403
Playa,2014,8,27,0.0,2315.969990128279
Playa,2014,8,28,0.0,2349.9107371389864
Playa,2014,8,29,0.0,2365.2898447155953
Playa,2014,8,30,0.0,2375.5610213190316
Playa,2014,8,31,0.0,2402.8654382705686
Playa,2014,9,1,0.0,2382.4096290290354
Playa,2014,9,2,0.0,2358.252024137974
Playa,2014,9,3,0.0,2326.1238016843795
Playa,2014,9,4,0.0,2297.736972826719
Playa,2014,9,5,0.0,2284.8913173675537
Playa,2014,9,6,0.0,2394.829708620906
Playa,2014,9,7,0.0,2378.04364926815
Playa,2014,9,8,0.0,2338.356505426764
Playa,2014,9,9,0.0,2370.8596836924553
Playa,2014,9,10,0.0,2357.503745418787
Playa,2014,9,11,0.0,2356.2255890250203
Playa,2014,9,12,0.0,2346.937421235442
Playa,2014,9,13,0.0,2326.6099991500378
Playa,2014,9,14,0.0,2367.8641194581983
Playa,2014,9,15,0.0,2438.0663797199727
Playa,2014,9,16,0.0,2467.097389602661
Playa,2014,9,17,0.0,2542.6576194167137
Playa,2014,9,18,0.0,2597.1382702767846
Playa,2014,9,19,0.0,2633.0658544540406
Playa,2014,9,20,0.0,2723.803936302662
Playa,2014,9,21,0.0,2765.761430442333
Playa,2014,9,22,0.0,2877.40049225986
Playa,2014,9,23,0.0,2897.39561817646
Playa,2014,9,24,0.0,2912.614496949315
Playa,2014,9,25,0.0,3072.658374211192
Playa,2014,9,26,0.0,3151.3968495070935
Playa,2014,9,27,0.0,3004.3110940366983
Playa,2014,9,28,0.0,3142.4946596384048
Playa,2014,9,29,0.0,3101.2666658103467
Playa,2014,9,30,0.0,3036.549741691351
Playa,2014,10,1,0.0,2983.682809203863
Playa,2014,10,2,0.0,3043.1256542652845
Playa,2014,10,3,0.0,3067.9952057391406
Playa,2014,10,4,0.0,3114.628523364663
Playa,2014,10,5,0.0,3036.258268147707
Playa,2014,10,6,0.0,3046.1124416351317
Playa,2014,10,7,0.0,3201.5831643134356
Playa,2014,10,8,0.0,3091.0904018104075
Playa,2014,10,9,0.0,3017.5874281913043
Playa,2014,10,10,0.0,3132.3463591367004
Playa,2014,10,11,0.0,3373.0865647971627
Playa,2014,10,12,0.0,3269.8767627358434
Playa,2014,10,13,0.0,3087.9866576194763
Playa,2014,10,14,0.0,3109.584683912992
Playa,2014,10,15,0.0,3232.8198206335305
Playa,2014,10,16,0.0,3255.34615342319
Playa,2014,10,17,0.0,3177.2869666099546
Playa,2014,10,18,0.0,3192.225189834833
Playa,2014,10,19,0.0,3171.949000144005
Playa,2014,10,20,0.0,3265.2642143189905
Playa,2014,10,21,0.0,3320.944233906269
Playa,2014,10,22,0.0,3365.854224410653
Playa,2014,10,23,0.0,3434.6936213314534
Playa,2014,10,24,0.0,3515.912683445215
Playa,2014,10,25,0.0,3441.0370490550995
Playa,2014,10,26,0.0,3479.0237264454363
Playa,2014,10,27,0.0,3622.3670677542686
Playa,2014,10,28,0.0,3638.3315717756745
Playa,2014,10,29,0.0,3755.050396955013
Playa,2014,10,30,0.0,3891.9502951085565
Playa,2014,10,31,0.0,3892.4328185379504
Playa,2014,11,1,0.0,3858.638624751568
Playa,2014,11,2,0.0,3914.659513258934
Playa,2014,11,3,0.0,3878.628647840023
Playa,2014,11,4,0.0,3706.7604972004888
Playa,2014,11,5,0.0,3805.219770371914
Playa,2014,11,6,0.0,3745.656294453144
Playa,2014,11,7,0.0,3786.645475924015
Playa,2014,11,8,0.0,3904.6922610998154
Playa,2014,11,9,0.0,4062.1810502529142
Playa,2014,11,10,0.0,3921.996155452728
Playa,2014,11,11,0.0,3850.2765182137487
Playa,2014,11,12,0.0,3957.922514951229
Playa,2014,11,13,0.0,3953.440190708637
Playa,2014,11,14,0.0,3876.8402086317537
Playa,2014,11,15,0.0,3911.6945659935473
Playa,2014,11,16,0.0,3942.538508659601
Playa,2014,11,17,0.0,3770.00862326622
Playa,2014,11,18,0.0,3893.2831538200376
Playa,2014,11,19,0.0,4010.171392893791
Playa,2014,11,20,0.0,3981.0293454706666
Playa,2014,11,21,0.0,4014.1679278969764
Playa,2014,11,22,0.0,4013.3004471123218
Playa,2014,11,23,0.0,4032.047421264648
Playa,2014,11,24,0.0,3975.926109099388
Playa,2014,11,25,0.0,3851.292185127735
Playa,2014,11,26,0.0,3835.295839458704
Playa,2014,11,27,0.0,3745.886942285299
Playa,2014,11,28,0.0,3747.7941753327846
Playa,2014,11,29,0.0,3717.832409596443
Playa,2014,11,30,0.0,3573.050070750713
Playa,2014,12,1,0.0,3694.539427906275
Playa,2014,12,2,0.0,3769.0448010861874
Playa,2014,12,3,0.0,3675.748773545027
Playa,2014,12,4,0.0,3735.1081363379953
Playa,2014,12,5,0.0,3649.4500219643114
Playa,2014,12,6,0.0,3526.114665699005
Playa,2014,12,7,0.0,3558.721329319477
Playa,2014,12,8,0.0,3642.5248718321322
Playa,2014,12,9,0.0,3576.2681182920933
Playa,2014,12,10,0.0,3573.5668851852415
Playa,2014,12,11,0.0,3596.3116190195083
Playa,2014,12,12,0.0,3473.8457846701144
Playa,2014,12,13,0.0,3530.424718463421
Playa,2014,12,14,0.0,3530.1365107297897
Playa,2014,12,15,0.0,3494.4301851809023
Playa,2014,12,16,0.0,3399.8764125585553
Playa,2014,12,17,0.0,3342.475719320774
Playa,2014,12,18,0.0,3316.4245569616555
Playa,2014,12,19,0.0,3257.0394759148357
Playa,2014,12,20,0.0,3224.3962760448453
Playa,2014,12,21,0.0,3234.0398047864437
Playa,2014,12,22,0.0,3185.464146655798
Playa,2014,12,23,0.0,3150.012962514162
Playa,2014,12,24,0.0,3022.425929838419
Playa,2014,12,25,0.0,2923.70824944973
Playa,2014,12,26,0.0,2951.4935569256545
Playa,2014,12,27,0.0,2856.4872655034064
Playa,2014,12,28,0.0,2814.9869847655295
Playa,2014,12,29,0.0,2776.972139763832
Playa,2014,12,30,0.0,2761.073360168934
Playa,2014,12,31,0.0,2585.48014498353
Playa,2015,1,1,0.0,2513.796431654692
Playa,2015,1,2,0.0,2437.6948938310147
Playa,2015,1,3,0.0,2494.3628209471703
Playa,2015,1,4,0.0,2397.8548692584036
Playa,2015,1,5,0.0,2357.6025361716747
Playa,2015,1,6,0.0,2256.254654043913
Playa,2015,1,7,0.0,2187.155421113968
Playa,2015,1,8,0.0,2145.785976889729
Playa,2015,1,9,0.0,2076.6479624658823
Playa,2015,1,10,0.0,2031.475482481718
Playa,2015,1,11,0.0,2005.153870230913
Playa,2015,1,12,0.0,2126.9428654551507
Playa,2015,1,13,0.0,2197.813596203923
