Location,Year,Month,Day,Ref,Neural Network
Villodas,2013,12,19,0.0,3875.322423428297
Villodas,2013,12,20,0.0,3903.67169547081
Villodas,2013,12,21,0.0,3821.3969602704046
Villodas,2013,12,22,0.0,3709.960174560547
Villodas,2013,12,23,0.0,3904.7669665038584
Villodas,2013,12,24,0.0,3957.4016182541845
Villodas,2013,12,25,0.0,3742.8542294621466
Villodas,2013,12,26,0.0,3676.2904897809026
Villodas,2013,12,27,0.0,3852.1053718209264
Villodas,2013,12,28,0.0,3953.454886853695
Villodas,2013,12,29,0.0,3669.5502661406995
Villodas,2013,12,30,0.0,3647.151708167791
Villodas,2013,12,31,0.0,3658.665321367979
Villodas,2014,1,1,0.0,3566.633978754282
Villodas,2014,1,2,0.0,3510.101174527407
Villodas,2014,1,3,0.0,3419.1299954891206
Villodas,2014,1,4,0.0,3384.2895178198814
Villodas,2014,1,5,0.0,3368.1243705958127
Villodas,2014,1,6,0.0,3228.3611735135314
Villodas,2014,1,7,0.0,3121.0144066184757
Villodas,2014,1,8,0.0,3246.6337887614964
Villodas,2014,1,9,0.0,3328.2325012892484
Villodas,2014,1,10,0.0,3245.593015933037
Villodas,2014,1,11,0.0,3221.6011509001255
Villodas,2014,1,12,0.0,3255.128772944212
Villodas,2014,1,13,0.0,3139.383159148693
Villodas,2014,1,14,0.0,3096.948244407773
Villodas,2014,1,15,0.0,3134.2623690485952
Villodas,2014,1,16,0.0,3064.5618188500403
Villodas,2014,1,17,0.0,2973.187720501423
Villodas,2014,1,18,0.0,3024.822217935324
Villodas,2014,1,19,0.0,2996.056146889925
Villodas,2014,1,20,0.0,3043.304661476612
Villodas,2014,1,21,0.0,3103.3361687928436
Villodas,2014,1,22,0.0,3039.2252565443514
Villodas,2014,1,23,0.0,3084.339156061411
Villodas,2014,1,24,0.0,3149.714549124241
Villodas,2014,1,25,0.0,3163.034563487768
Villodas,2014,1,26,0.0,3159.931839862466
Villodas,2014,1,27,0.0,3150.361995959282
Villodas,2014,1,28,0.0,3066.054294025898
Villodas,2014,1,29,0.0,2997.3577762931586
Villodas,2014,1,30,0.0,2977.653307467699
Villodas,2014,1,31,0.0,2900.4295556783677
Villodas,2014,2,1,0.0,2938.3978628873824
Villodas,2014,2,2,0.0,2903.9605086416004
Villodas,2014,2,3,0.0,2927.8748106867074
Villodas,2014,2,4,0.0,2932.587578648329
Villodas,2014,2,5,0.0,2989.442473387718
Villodas,2014,2,6,0.0,3033.30352653861
Villodas,2014,2,7,0.0,3104.1667051017284
Villodas,2014,2,8,0.0,3124.184079349041
Villodas,2014,2,9,0.0,3085.5728157937524
Villodas,2014,2,10,0.0,3043.7422800183294
Villodas,2014,2,11,0.0,3067.346942451596
Villodas,2014,2,12,0.0,3066.4972195088862
Villodas,2014,2,13,0.0,3112.9492846786975
Villodas,2014,2,14,0.0,3044.698141786456
Villodas,2014,2,15,0.0,3012.3035517036915
Villodas,2014,2,16,0.0,3170.1266781568524
Villodas,2014,2,17,0.0,3085.392992129922
Villodas,2014,2,18,0.0,3009.5467998266217
Villodas,2014,2,19,0.0,2952.735585296154
Villodas,2014,2,20,0.0,2939.0512290030715
Villodas,2014,2,21,0.0,2843.2411400914193
Villodas,2014,2,22,0.0,2728.250744861364
Villodas,2014,2,23,0.0,2652.854622000456
Villodas,2014,2,24,0.0,2622.5132058501245
Villodas,2014,2,25,0.0,2573.2468289017675
Villodas,2014,2,26,0.0,2500.0020583868027
Villodas,2014,2,27,0.0,2485.9192732721567
Villodas,2014,2,28,0.0,2524.7013795137404
Villodas,2014,3,1,0.0,2521.572937634587
Villodas,2014,3,2,0.0,2576.2566810548306
Villodas,2014,3,3,0.0,2604.60513664484
Villodas,2014,3,4,0.0,2579.1216128885744
Villodas,2014,3,5,0.0,2597.6228348374366
Villodas,2014,3,6,0.0,2622.2627590447664
Villodas,2014,3,7,0.0,2627.4272293537856
Villodas,2014,3,8,0.0,2576.9731181263924
Villodas,2014,3,9,0.0,2589.6105781972406
Villodas,2014,3,10,0.0,2590.6482893288135
Villodas,2014,3,11,0.0,2603.067756581306
Villodas,2014,3,12,0.0,2648.3698484003544
Villodas,2014,3,13,0.0,2609.432616183162
Villodas,2014,3,14,0.0,2644.972793647647
Villodas,2014,3,15,0.0,2607.124504956603
Villodas,2014,3,16,0.0,2594.794235140085
Villodas,2014,3,17,0.0,2630.0664120703937
Villodas,2014,3,18,0.0,2630.0106891870496
Villodas,2014,3,19,0.0,2665.758245587349
Villodas,2014,3,20,0.0,2700.592395749688
Villodas,2014,3,21,0.0,2730.4935398876664
Villodas,2014,3,22,0.0,2726.656213122606
Villodas,2014,3,23,0.0,2751.3057306468486
Villodas,2014,3,24,0.0,2694.0895556747914
Villodas,2014,3,25,0.0,2697.7852279305457
Villodas,2014,3,26,0.0,2590.4823453575373
Villodas,2014,3,27,0.0,2606.2649845838546
Villodas,2014,3,28,0.0,2544.01987041831
Villodas,2014,3,29,0.0,2530.1385449588297
Villodas,2014,3,30,0.0,2492.831156051159
Villodas,2014,3,31,0.0,2494.3728224903343
Villodas,2014,4,1,0.0,2438.1512907803058
Villodas,2014,4,2,0.0,2451.6925637722015
Villodas,2014,4,3,0.0,2464.3018562316893
Villodas,2014,4,4,0.0,2495.2151973605155
Villodas,2014,4,5,0.0,2501.1230476737023
Villodas,2014,4,6,0.0,2525.5508983433247
Villodas,2014,4,7,0.0,2513.7268290787933
Villodas,2014,4,8,0.0,2483.6987265765665
Villodas,2014,4,9,0.0,2471.6140048503876
Villodas,2014,4,10,0.0,2412.9147439062594
Villodas,2014,4,11,0.0,2347.929411026835
Villodas,2014,4,12,0.0,2440.758631849289
Villodas,2014,4,13,0.0,2568.160738033056
Villodas,2014,4,14,0.0,2582.2788347184655
Villodas,2014,4,15,0.0,2630.771827033162
Villodas,2014,4,16,0.0,2675.1166282922027
Villodas,2014,4,17,0.0,2673.2267448604107
Villodas,2014,4,18,0.0,2643.7736290335656
Villodas,2014,4,19,0.0,2632.2026600450276
Villodas,2014,4,20,0.0,2586.734216028452
Villodas,2014,4,21,0.0,2624.1773401647806
Villodas,2014,4,22,0.0,2663.677108156681
Villodas,2014,4,23,0.0,2688.172112044692
Villodas,2014,4,24,0.0,2722.3061541855336
Villodas,2014,4,25,0.0,2707.955776762962
Villodas,2014,4,26,0.0,2794.9516485631466
Villodas,2014,4,27,0.0,2863.5830542087556
Villodas,2014,4,28,0.0,2896.453840214014
Villodas,2014,4,29,0.0,2975.7142327725887
Villodas,2014,4,30,0.0,2992.320672574639
Villodas,2014,5,1,0.0,2935.483127450943
Villodas,2014,5,2,0.0,2927.1071412205697
Villodas,2014,5,3,0.0,2867.1582997202872
Villodas,2014,5,4,0.0,2837.201432698965
Villodas,2014,5,5,0.0,2824.8070713609454
Villodas,2014,5,6,0.0,2816.9378980219362
Villodas,2014,5,7,0.0,2847.979830420017
Villodas,2014,5,8,0.0,2825.375934642553
Villodas,2014,5,9,0.0,2759.696208909154
Villodas,2014,5,10,0.0,2661.0754822552203
Villodas,2014,5,11,0.0,2650.8294115662575
Villodas,2014,5,12,0.0,2726.809297966957
Villodas,2014,5,13,0.0,2752.208318889141
Villodas,2014,5,14,0.0,2780.837430027127
Villodas,2014,5,15,0.0,2840.533987703919
Villodas,2014,5,16,0.0,2860.1833459854124
Villodas,2014,5,17,0.0,2935.6635634541512
Villodas,2014,5,18,0.0,2921.568531551957
Villodas,2014,5,19,0.0,2929.583645775914
Villodas,2014,5,20,0.0,2994.8106485962867
Villodas,2014,5,21,0.0,3000.3686490118503
Villodas,2014,5,22,0.0,3029.7735941410065
Villodas,2014,5,23,0.0,3059.3193773269654
Villodas,2014,5,24,0.0,3028.8859061568974
Villodas,2014,5,25,0.0,3025.405981475115
Villodas,2014,5,26,0.0,3023.2821844011546
Villodas,2014,5,27,0.0,2990.88514496088
Villodas,2014,5,28,0.0,3004.5917495846747
Villodas,2014,5,29,0.0,3062.98198325634
Villodas,2014,5,30,0.0,3104.8582403719424
Villodas,2014,5,31,0.0,3053.745456087589
Villodas,2014,6,1,0.0,3097.828584319353
Villodas,2014,6,2,0.0,3155.6820004701613
Villodas,2014,6,3,0.0,3161.9278621196745
Villodas,2014,6,4,0.0,3151.5997379541395
Villodas,2014,6,5,0.0,3231.4081742554904
Villodas,2014,6,6,0.0,3302.294009375572
Villodas,2014,6,7,0.0,3299.2306795835493
Villodas,2014,6,8,0.0,3374.052223995328
Villodas,2014,6,9,0.0,3352.1249632298945
Villodas,2014,6,10,0.0,3303.906911295652
Villodas,2014,6,11,0.0,3278.296020948887
Villodas,2014,6,12,0.0,3221.935692313313
Villodas,2014,6,13,0.0,3230.7993048012254
Villodas,2014,6,14,0.0,3162.610620525479
Villodas,2014,6,15,0.0,3075.561066973209
Villodas,2014,6,16,0.0,3173.464948329329
Villodas,2014,6,17,0.0,3125.6508362710474
Villodas,2014,6,18,0.0,3148.5543701171873
Villodas,2014,6,19,0.0,3183.490780955553
Villodas,2014,6,20,0.0,3194.350415700674
Villodas,2014,6,21,0.0,3199.745533841848
Villodas,2014,6,22,0.0,3204.57689152956
Villodas,2014,6,23,0.0,3023.4926250338553
Villodas,2014,6,24,0.0,3120.684968033433
Villodas,2014,6,25,0.0,3179.502002251148
Villodas,2014,6,26,0.0,3164.563370800018
Villodas,2014,6,27,0.0,3150.1564540416
Villodas,2014,6,28,0.0,3072.1517654329537
Villodas,2014,6,29,0.0,3001.338594585657
Villodas,2014,6,30,0.0,2964.5945579051972
Villodas,2014,7,1,0.0,2835.3219590365884
Villodas,2014,7,2,0.0,2720.465053790808
Villodas,2014,7,3,0.0,2642.128069013357
Villodas,2014,7,4,0.0,2596.3434537649155
Villodas,2014,7,5,0.0,2510.39325350821
Villodas,2014,7,6,0.0,2496.265359392762
Villodas,2014,7,7,0.0,2415.567806315422
Villodas,2014,7,8,0.0,2435.84644536376
Villodas,2014,7,9,0.0,2476.3045244812965
Villodas,2014,7,10,0.0,2535.204224514961
Villodas,2014,7,11,0.0,2556.9586014628408
Villodas,2014,7,12,0.0,2511.6332407474515
Villodas,2014,7,13,0.0,2488.9842359691856
Villodas,2014,7,14,0.0,2538.5449440449474
Villodas,2014,7,15,0.0,2551.1230071961877
Villodas,2014,7,16,0.0,2614.3870540857315
Villodas,2014,7,17,0.0,2630.785502612591
Villodas,2014,7,18,0.0,2738.0469502210617
Villodas,2014,7,19,0.0,2799.788517305255
Villodas,2014,7,20,0.0,2673.3459469258783
Villodas,2014,7,21,0.0,2738.1661522865293
Villodas,2014,7,22,0.0,2842.233229476213
Villodas,2014,7,23,0.0,2794.1413194537163
Villodas,2014,7,24,0.0,2827.435436081886
Villodas,2014,7,25,0.0,2754.9646625399587
Villodas,2014,7,26,0.0,2691.235850062966
Villodas,2014,7,27,0.0,2640.993608260155
Villodas,2014,7,28,0.0,2607.7288839221
Villodas,2014,7,29,0.0,2585.3317547410725
Villodas,2014,7,30,0.0,2547.070953422785
Villodas,2014,7,31,0.0,2560.4764911860225
Villodas,2014,8,1,0.0,2686.269981825352
Villodas,2014,8,2,0.0,2750.5864359915254
Villodas,2014,8,3,0.0,2682.525934758782
Villodas,2014,8,4,0.0,2670.8525009810924
Villodas,2014,8,5,0.0,2685.4539375483987
Villodas,2014,8,6,0.0,2628.4978026986123
Villodas,2014,8,7,0.0,2633.0495254039765
Villodas,2014,8,8,0.0,2683.095818606019
Villodas,2014,8,9,0.0,2747.291233688593
Villodas,2014,8,10,0.0,2822.5834629684687
Villodas,2014,8,11,0.0,2795.082689189911
Villodas,2014,8,12,0.0,2826.388131633401
Villodas,2014,8,13,0.0,2930.4570458412168
Villodas,2014,8,14,0.0,2927.7380548924207
Villodas,2014,8,15,0.0,2924.4193795800206
Villodas,2014,8,16,0.0,2907.6647536486385
Villodas,2014,8,17,0.0,2902.8135969877244
Villodas,2014,8,18,0.0,3171.1247913420198
Villodas,2014,8,19,0.0,3212.699573370814
Villodas,2014,8,20,0.0,2885.4939859241244
Villodas,2014,8,21,0.0,2722.115512526035
Villodas,2014,8,22,0.0,2957.940878230333
Villodas,2014,8,23,0.0,3038.951744955778
Villodas,2014,8,24,0.0,3023.321986460686
Villodas,2014,8,25,0.0,2940.1289463073012
Villodas,2014,8,26,0.0,3033.4880448043345
Villodas,2014,8,27,0.0,3081.6040401756763
Villodas,2014,8,28,0.0,3057.276409050822
Villodas,2014,8,29,0.0,3067.358576899767
Villodas,2014,8,30,0.0,3118.059052670002
Villodas,2014,8,31,0.0,3208.8193828493354
Villodas,2014,9,1,0.0,3192.0472031891345
Villodas,2014,9,2,0.0,3296.617419233918
Villodas,2014,9,3,0.0,3369.009405109286
Villodas,2014,9,4,0.0,3436.16813455224
Villodas,2014,9,5,0.0,3445.479367125034
Villodas,2014,9,6,0.0,3443.7550194382666
Villodas,2014,9,7,0.0,3482.7773668289183
Villodas,2014,9,8,0.0,3548.145003592968
Villodas,2014,9,9,0.0,3552.5762995541095
Villodas,2014,9,10,0.0,3596.61778870821
Villodas,2014,9,11,0.0,3755.8480710506437
Villodas,2014,9,12,0.0,3813.839059448242
Villodas,2014,9,13,0.0,3820.0040922999383
Villodas,2014,9,14,0.0,3900.3075029313563
Villodas,2014,9,15,0.0,3931.0787813246247
Villodas,2014,9,16,0.0,4031.2611775040623
Villodas,2014,9,17,0.0,3916.185462987423
Villodas,2014,9,18,0.0,3975.889368736744
Villodas,2014,9,19,0.0,4104.183857506513
Villodas,2014,9,20,0.0,4168.6456402182575
Villodas,2014,9,21,0.0,4243.21224733591
Villodas,2014,9,22,0.0,4343.83593609333
Villodas,2014,9,23,0.0,4451.411309689283
Villodas,2014,9,24,0.0,4325.802541428804
Villodas,2014,9,25,0.0,4179.902070879936
Villodas,2014,9,26,0.0,4316.967300665378
Villodas,2014,9,27,0.0,4454.406057471037
Villodas,2014,9,28,0.0,4369.460297906398
Villodas,2014,9,29,0.0,4220.463023012876
Villodas,2014,9,30,0.0,4249.643851929903
Villodas,2014,10,1,0.0,4369.346811008453
Villodas,2014,10,2,0.0,4467.832618886232
Villodas,2014,10,3,0.0,4371.103408569097
Villodas,2014,10,4,0.0,4382.677847480773
Villodas,2014,10,5,0.0,4391.259171515703
Villodas,2014,10,6,0.0,4255.264719188213
Villodas,2014,10,7,0.0,4346.097101300955
Villodas,2014,10,8,0.0,4369.485607933998
Villodas,2014,10,9,0.0,4253.827762782574
Villodas,2014,10,10,0.0,4310.336889886856
Villodas,2014,10,11,0.0,4341.727039277554
Villodas,2014,10,12,0.0,4363.707165342569
Villodas,2014,10,13,0.0,4393.4623685956
Villodas,2014,10,14,0.0,4329.538628083467
Villodas,2014,10,15,0.0,4274.466865611076
Villodas,2014,10,16,0.0,4382.023052573204
Villodas,2014,10,17,0.0,4441.2146343767645
Villodas,2014,10,18,0.0,4471.275190865993
Villodas,2014,10,19,0.0,4418.872003400325
Villodas,2014,10,20,0.0,4423.01100936532
Villodas,2014,10,21,0.0,4438.011691206693
Villodas,2014,10,22,0.0,4569.884691298008
Villodas,2014,10,23,0.0,4645.020365810394
Villodas,2014,10,24,0.0,4496.608895587921
Villodas,2014,10,25,0.0,4349.43108509779
Villodas,2014,10,26,0.0,4471.384595501423
Villodas,2014,10,27,0.0,4552.784093618393
Villodas,2014,10,28,0.0,4539.766166681051
Villodas,2014,10,29,0.0,4533.067173892259
Villodas,2014,10,30,0.0,4653.037112939358
Villodas,2014,10,31,0.0,4631.779955565929
Villodas,2014,11,1,0.0,4429.969225823879
Villodas,2014,11,2,0.0,4584.274666666985
Villodas,2014,11,3,0.0,4838.367748904228
Villodas,2014,11,4,0.0,4672.004937493801
Villodas,2014,11,5,0.0,4621.815560990572
Villodas,2014,11,6,0.0,4601.164211374521
Villodas,2014,11,7,0.0,4626.906550574303
Villodas,2014,11,8,0.0,4570.070026016235
Villodas,2014,11,9,0.0,4506.752909713983
Villodas,2014,11,10,0.0,4446.759979778528
Villodas,2014,11,11,0.0,4497.491888970137
Villodas,2014,11,12,0.0,4620.756622093916
Villodas,2014,11,13,0.0,4637.99479202032
Villodas,2014,11,14,0.0,4577.21561832428
Villodas,2014,11,15,0.0,4576.838417267799
Villodas,2014,11,16,0.0,4643.382562088967
Villodas,2014,11,17,0.0,4651.260512292385
Villodas,2014,11,18,0.0,4566.997715246677
Villodas,2014,11,19,0.0,4437.665107119084
Villodas,2014,11,20,0.0,4461.187103736401
Villodas,2014,11,21,0.0,4390.480684053898
Villodas,2014,11,22,0.0,4536.944915056229
Villodas,2014,11,23,0.0,4436.92295179367
Villodas,2014,11,24,0.0,4201.032678115368
Villodas,2014,11,25,0.0,4170.503069663047
Villodas,2014,11,26,0.0,4185.645814239979
Villodas,2014,11,27,0.0,4094.916305142641
Villodas,2014,11,28,0.0,3970.201144146919
Villodas,2014,11,29,0.0,3873.5792973339558
Villodas,2014,11,30,0.0,3998.9933416724202
Villodas,2014,12,1,0.0,3718.1226584613323
Villodas,2014,12,2,0.0,3718.7480610787866
Villodas,2014,12,3,0.0,3788.2089824676514
Villodas,2014,12,4,0.0,3704.7569227576255
Villodas,2014,12,5,0.0,3578.6350140988825
Villodas,2014,12,6,0.0,3681.987287122011
Villodas,2014,12,7,0.0,3498.315682643652
Villodas,2014,12,8,0.0,3399.5677935123445
Villodas,2014,12,9,0.0,3502.646963173151
Villodas,2014,12,10,0.0,3564.2785132825375
Villodas,2014,12,11,0.0,3454.088042318821
Villodas,2014,12,12,0.0,3407.398593583703
Villodas,2014,12,13,0.0,3492.2486240923404
Villodas,2014,12,14,0.0,3487.2972478866577
Villodas,2014,12,15,0.0,3285.238316583633
Villodas,2014,12,16,0.0,3279.672559869289
Villodas,2014,12,17,0.0,3308.1345023572444
Villodas,2014,12,18,0.0,3271.36638032794
Villodas,2014,12,19,0.0,3223.754544377327
Villodas,2014,12,20,0.0,3168.4709124803544
Villodas,2014,12,21,0.0,3144.6096798479557
Villodas,2014,12,22,0.0,3093.8818529188634
Villodas,2014,12,23,0.0,3190.838853484392
