Location,Year,Month,Day,Ref,Neural Network
La_Margarita,2013,10,16,0.0,3291.1500450462104
La_Margarita,2013,10,17,0.0,3397.7399604707957
La_Margarita,2013,10,18,0.0,3386.3759621918202
La_Margarita,2013,10,19,0.0,3484.6180589973924
La_Margarita,2013,10,20,0.0,3516.5331873476503
La_Margarita,2013,10,21,0.0,3437.6773470044136
La_Margarita,2013,10,22,0.0,3471.9903963565826
La_Margarita,2013,10,23,0.0,3529.289849483967
La_Margarita,2013,10,24,0.0,3594.5627777576447
La_Margarita,2013,10,25,0.0,3724.343210083246
La_Margarita,2013,10,26,0.0,3719.2758976221085
La_Margarita,2013,10,27,0.0,3738.0469571232793
La_Margarita,2013,10,28,0.0,3990.462229466438
La_Margarita,2013,10,29,0.0,3882.168785893917
La_Margarita,2013,10,30,0.0,3976.624992442131
La_Margarita,2013,10,31,0.0,4077.5605660557744
La_Margarita,2013,11,1,0.0,3914.311704492569
La_Margarita,2013,11,2,0.0,3748.7996365904805
La_Margarita,2013,11,3,0.0,3866.816621249914
La_Margarita,2013,11,4,0.0,3766.301112449169
La_Margarita,2013,11,5,0.0,3993.5320908784865
La_Margarita,2013,11,6,0.0,4254.597269266844
La_Margarita,2013,11,7,0.0,4263.40720000267
La_Margarita,2013,11,8,0.0,4161.153463822603
La_Margarita,2013,11,9,0.0,4274.1525313973425
La_Margarita,2013,11,10,0.0,4270.937341439724
La_Margarita,2013,11,11,0.0,4290.831839585304
La_Margarita,2013,11,12,0.0,4306.422000133991
La_Margarita,2013,11,13,0.0,4203.068502432107
La_Margarita,2013,11,14,0.0,4166.879653453827
La_Margarita,2013,11,15,0.0,4085.897362565994
La_Margarita,2013,11,16,0.0,3992.6229710161683
La_Margarita,2013,11,17,0.0,3860.708331847191
La_Margarita,2013,11,18,0.0,3757.0123323202133
La_Margarita,2013,11,19,0.0,3640.451082473993
La_Margarita,2013,11,20,0.0,3529.1730967760086
La_Margarita,2013,11,21,0.0,3385.550324597955
La_Margarita,2013,11,22,0.0,3400.371591001749
La_Margarita,2013,11,23,0.0,3327.3729809165
La_Margarita,2013,11,24,0.0,3337.5037276893854
La_Margarita,2013,11,25,0.0,3590.7617831289767
La_Margarita,2013,11,26,0.0,3654.1621775865556
La_Margarita,2013,11,27,0.0,3758.873844027519
La_Margarita,2013,11,28,0.0,3593.964318072796
La_Margarita,2013,11,29,0.0,3495.7618192136288
La_Margarita,2013,11,30,0.0,3558.776439863443
La_Margarita,2013,12,1,0.0,3781.786358851194
La_Margarita,2013,12,2,0.0,3616.6433274805545
La_Margarita,2013,12,3,0.0,3549.1406674206255
La_Margarita,2013,12,4,0.0,3408.492639937997
La_Margarita,2013,12,5,0.0,3317.4669626951218
La_Margarita,2013,12,6,0.0,3278.661383444071
La_Margarita,2013,12,7,0.0,3214.4612737596035
La_Margarita,2013,12,8,0.0,3190.962137812376
La_Margarita,2013,12,9,0.0,3195.6510245382783
La_Margarita,2013,12,10,0.0,3187.419550400972
La_Margarita,2013,12,11,0.0,3181.1506239682435
La_Margarita,2013,12,12,0.0,3135.488680708408
La_Margarita,2013,12,13,0.0,3141.7118858009576
La_Margarita,2013,12,14,0.0,3062.987086084485
La_Margarita,2013,12,15,0.0,2993.0458865106107
La_Margarita,2013,12,16,0.0,3040.994509118795
La_Margarita,2013,12,17,0.0,2907.662304291129
La_Margarita,2013,12,18,0.0,2849.7249976456164
La_Margarita,2013,12,19,0.0,2893.274982392788
La_Margarita,2013,12,20,0.0,3033.920356404781
La_Margarita,2013,12,21,0.0,2951.0202185869216
La_Margarita,2013,12,22,0.0,2968.0830553382634
La_Margarita,2013,12,23,0.0,2987.8483498752116
La_Margarita,2013,12,24,0.0,2890.742142614722
La_Margarita,2013,12,25,0.0,2783.252088305354
La_Margarita,2013,12,26,0.0,2753.158873715997
La_Margarita,2013,12,27,0.0,2769.5060898482798
La_Margarita,2013,12,28,0.0,2854.841909596324
La_Margarita,2013,12,29,0.0,2890.66641664505
La_Margarita,2013,12,30,0.0,2831.195608085394
La_Margarita,2013,12,31,0.0,2899.0072954177854
La_Margarita,2014,1,1,0.0,2901.3060174405573
La_Margarita,2014,1,2,0.0,2889.762603724003
La_Margarita,2014,1,3,0.0,2857.3357637673616
La_Margarita,2014,1,4,0.0,2746.028998118639
La_Margarita,2014,1,5,0.0,2670.55123000741
La_Margarita,2014,1,6,0.0,2646.269524335861
La_Margarita,2014,1,7,0.0,2670.6224654883144
La_Margarita,2014,1,8,0.0,2489.719859674573
La_Margarita,2014,1,9,0.0,2570.2786158263684
La_Margarita,2014,1,10,0.0,2507.0998882234094
La_Margarita,2014,1,11,0.0,2530.986022657156
La_Margarita,2014,1,12,0.0,2546.894395568967
La_Margarita,2014,1,13,0.0,2550.936039572954
La_Margarita,2014,1,14,0.0,2488.114918166399
La_Margarita,2014,1,15,0.0,2527.247690758109
La_Margarita,2014,1,16,0.0,2555.41428155303
La_Margarita,2014,1,17,0.0,2605.7928709238768
La_Margarita,2014,1,18,0.0,2521.79787029922
La_Margarita,2014,1,19,0.0,2464.025487059355
La_Margarita,2014,1,20,0.0,2564.277281701565
La_Margarita,2014,1,21,0.0,2638.758977758884
La_Margarita,2014,1,22,0.0,2615.9868927657603
La_Margarita,2014,1,23,0.0,2592.9968149542806
La_Margarita,2014,1,24,0.0,2644.183896416426
La_Margarita,2014,1,25,0.0,2628.653745126724
La_Margarita,2014,1,26,0.0,2571.244683250785
La_Margarita,2014,1,27,0.0,2558.6184494018553
La_Margarita,2014,1,28,0.0,2638.3450363397596
La_Margarita,2014,1,29,0.0,2589.149894872308
La_Margarita,2014,1,30,0.0,2616.739253747463
La_Margarita,2014,1,31,0.0,2597.2405309528112
La_Margarita,2014,2,1,0.0,2639.0304482161996
La_Margarita,2014,2,2,0.0,2526.5212521433828
La_Margarita,2014,2,3,0.0,2577.138245645165
La_Margarita,2014,2,4,0.0,2586.633384144306
La_Margarita,2014,2,5,0.0,2586.804839169979
La_Margarita,2014,2,6,0.0,2551.011969655752
La_Margarita,2014,2,7,0.0,2520.8644609749317
La_Margarita,2014,2,8,0.0,2497.9566407531497
La_Margarita,2014,2,9,0.0,2495.0441505610943
La_Margarita,2014,2,10,0.0,2550.952368623018
La_Margarita,2014,2,11,0.0,2591.208783972263
La_Margarita,2014,2,12,0.0,2487.539115038514
La_Margarita,2014,2,13,0.0,2520.026780706644
La_Margarita,2014,2,14,0.0,2614.3233707904815
La_Margarita,2014,2,15,0.0,2582.0759462714195
La_Margarita,2014,2,16,0.0,2616.258975562453
La_Margarita,2014,2,17,0.0,2587.061205255985
La_Margarita,2014,2,18,0.0,2508.344161838293
La_Margarita,2014,2,19,0.0,2411.0679283440113
La_Margarita,2014,2,20,0.0,2369.138805928826
La_Margarita,2014,2,21,0.0,2328.8519777238366
La_Margarita,2014,2,22,0.0,2272.0493359446523
La_Margarita,2014,2,23,0.0,2138.680594867468
La_Margarita,2014,2,24,0.0,2061.0645376503467
La_Margarita,2014,2,25,0.0,2020.7946508347986
La_Margarita,2014,2,26,0.0,1983.8509915173054
La_Margarita,2014,2,27,0.0,1923.3236934185027
La_Margarita,2014,2,28,0.0,1940.1740484058857
La_Margarita,2014,3,1,0.0,1912.1640123784541
La_Margarita,2014,3,2,0.0,1905.9720365941523
La_Margarita,2014,3,3,0.0,1927.401465445757
La_Margarita,2014,3,4,0.0,1966.448102298379
La_Margarita,2014,3,5,0.0,1984.3231051772832
La_Margarita,2014,3,6,0.0,2006.501220974326
La_Margarita,2014,3,7,0.0,2035.4103753209113
La_Margarita,2014,3,8,0.0,2012.0016614884137
La_Margarita,2014,3,9,0.0,2041.3112857878207
La_Margarita,2014,3,10,0.0,2049.536432418227
La_Margarita,2014,3,11,0.0,2089.3052215099333
La_Margarita,2014,3,12,0.0,2056.6254853904247
La_Margarita,2014,3,13,0.0,2096.2569063484666
La_Margarita,2014,3,14,0.0,2105.9510551452636
La_Margarita,2014,3,15,0.0,2124.971949112415
La_Margarita,2014,3,16,0.0,2156.1179792046546
La_Margarita,2014,3,17,0.0,2188.471542549133
La_Margarita,2014,3,18,0.0,2210.584750372171
La_Margarita,2014,3,19,0.0,2197.430067640543
La_Margarita,2014,3,20,0.0,2177.9503273665905
La_Margarita,2014,3,21,0.0,2146.832260772586
La_Margarita,2014,3,22,0.0,2149.9786646068096
La_Margarita,2014,3,23,0.0,2134.5971076726914
La_Margarita,2014,3,24,0.0,2108.166090786457
La_Margarita,2014,3,25,0.0,2071.0920031815767
La_Margarita,2014,3,26,0.0,2022.9949903309343
La_Margarita,2014,3,27,0.0,1997.1697812020777
La_Margarita,2014,3,28,0.0,1971.1288244992495
La_Margarita,2014,3,29,0.0,1939.5212946295737
La_Margarita,2014,3,30,0.0,1873.3221009910105
La_Margarita,2014,3,31,0.0,1864.3313260257244
La_Margarita,2014,4,1,0.0,1835.3470580488442
La_Margarita,2014,4,2,0.0,1832.7048136353492
La_Margarita,2014,4,3,0.0,1923.7096713393926
La_Margarita,2014,4,4,0.0,1880.8681632518767
La_Margarita,2014,4,5,0.0,1886.8660274535416
La_Margarita,2014,4,6,0.0,1853.6480450212955
La_Margarita,2014,4,7,0.0,1956.900710839033
La_Margarita,2014,4,8,0.0,2083.2457151442763
La_Margarita,2014,4,9,0.0,2200.803241157532
La_Margarita,2014,4,10,0.0,2083.075076571107
La_Margarita,2014,4,11,0.0,2186.929059657454
La_Margarita,2014,4,12,0.0,2158.4391536712646
La_Margarita,2014,4,13,0.0,2185.6813161194323
La_Margarita,2014,4,14,0.0,2274.818742835522
La_Margarita,2014,4,15,0.0,2255.355331611633
La_Margarita,2014,4,16,0.0,2239.8996816128492
La_Margarita,2014,4,17,0.0,2272.7255627304316
La_Margarita,2014,4,18,0.0,2279.3710778802633
La_Margarita,2014,4,19,0.0,2315.6366733938453
La_Margarita,2014,4,20,0.0,2360.868346184492
La_Margarita,2014,4,21,0.0,2411.8211057782173
La_Margarita,2014,4,22,0.0,2425.1082579284907
La_Margarita,2014,4,23,0.0,2501.8247886002064
La_Margarita,2014,4,24,0.0,2593.793060258031
La_Margarita,2014,4,25,0.0,2643.1621061086653
La_Margarita,2014,4,26,0.0,2676.2041430264712
La_Margarita,2014,4,27,0.0,2670.696762666106
La_Margarita,2014,4,28,0.0,2633.5945074498654
La_Margarita,2014,4,29,0.0,2652.822372126579
La_Margarita,2014,4,30,0.0,2611.6566328018903
La_Margarita,2014,5,1,0.0,2677.8733801692724
La_Margarita,2014,5,2,0.0,2708.4140107303856
La_Margarita,2014,5,3,0.0,2727.429801869392
La_Margarita,2014,5,4,0.0,2704.055583155155
La_Margarita,2014,5,5,0.0,2653.688628232479
La_Margarita,2014,5,6,0.0,2710.817851012945
La_Margarita,2014,5,7,0.0,2662.643887513876
La_Margarita,2014,5,8,0.0,2807.728313785791
La_Margarita,2014,5,9,0.0,2797.753713554144
La_Margarita,2014,5,10,0.0,2721.945282179117
La_Margarita,2014,5,11,0.0,2719.271196117997
La_Margarita,2014,5,12,0.0,2805.513482257724
La_Margarita,2014,5,13,0.0,2832.7293141126634
La_Margarita,2014,5,14,0.0,2860.625863242149
La_Margarita,2014,5,15,0.0,2865.310259479284
La_Margarita,2014,5,16,0.0,2876.756107121706
La_Margarita,2014,5,17,0.0,2916.3283352732656
La_Margarita,2014,5,18,0.0,2986.2191189050673
La_Margarita,2014,5,19,0.0,3040.972056674957
La_Margarita,2014,5,20,0.0,3058.593346938491
La_Margarita,2014,5,21,0.0,3054.428010380268
La_Margarita,2014,5,22,0.0,3061.543393945694
La_Margarita,2014,5,23,0.0,3106.2084486991166
La_Margarita,2014,5,24,0.0,3073.659957319498
La_Margarita,2014,5,25,0.0,3004.724831342697
La_Margarita,2014,5,26,0.0,2990.65572180748
La_Margarita,2014,5,27,0.0,2948.545142823458
La_Margarita,2014,5,28,0.0,2922.6803357481954
La_Margarita,2014,5,29,0.0,2928.69085496366
La_Margarita,2014,5,30,0.0,2833.989508551359
La_Margarita,2014,5,31,0.0,2875.2428124070166
La_Margarita,2014,6,1,0.0,2896.911053615808
La_Margarita,2014,6,2,0.0,2917.702016609907
La_Margarita,2014,6,3,0.0,2969.605126917362
La_Margarita,2014,6,4,0.0,2929.948395931721
La_Margarita,2014,6,5,0.0,2911.5980135828254
La_Margarita,2014,6,6,0.0,2983.0345459163186
La_Margarita,2014,6,7,0.0,2974.7457159906626
La_Margarita,2014,6,8,0.0,3002.6414486676454
La_Margarita,2014,6,9,0.0,2956.810091513395
La_Margarita,2014,6,10,0.0,2917.238271588087
La_Margarita,2014,6,11,0.0,2922.9334360241887
La_Margarita,2014,6,12,0.0,2890.4218891203404
La_Margarita,2014,6,13,0.0,2714.4367767333983
La_Margarita,2014,6,14,0.0,2679.1405144542455
La_Margarita,2014,6,15,0.0,2613.370366606116
La_Margarita,2014,6,16,0.0,2564.718982505798
La_Margarita,2014,6,17,0.0,2552.486482876539
La_Margarita,2014,6,18,0.0,2479.735257899761
La_Margarita,2014,6,19,0.0,2515.37443023026
La_Margarita,2014,6,20,0.0,2498.8818855524064
La_Margarita,2014,6,21,0.0,2545.6584905922414
La_Margarita,2014,6,22,0.0,2526.15874723196
La_Margarita,2014,6,23,0.0,2542.3347124516963
La_Margarita,2014,6,24,0.0,2535.1240080565212
La_Margarita,2014,6,25,0.0,2480.4565936863423
La_Margarita,2014,6,26,0.0,2500.1343236923217
La_Margarita,2014,6,27,0.0,2453.513048741221
La_Margarita,2014,6,28,0.0,2368.4193071603772
La_Margarita,2014,6,29,0.0,2404.3297458350658
La_Margarita,2014,6,30,0.0,2331.0764025688172
La_Margarita,2014,7,1,0.0,2349.9699299454687
La_Margarita,2014,7,2,0.0,2252.1636146634814
La_Margarita,2014,7,3,0.0,2205.641946917772
La_Margarita,2014,7,4,0.0,2125.7639080405233
La_Margarita,2014,7,5,0.0,2137.482654932141
La_Margarita,2014,7,6,0.0,2119.462119394541
La_Margarita,2014,7,7,0.0,2139.9532402068376
La_Margarita,2014,7,8,0.0,2072.9135087162254
La_Margarita,2014,7,9,0.0,2002.373237118125
La_Margarita,2014,7,10,0.0,1915.8676450461148
La_Margarita,2014,7,11,0.0,1872.5909677743912
La_Margarita,2014,7,12,0.0,1810.308500906825
La_Margarita,2014,7,13,0.0,1825.581469658017
La_Margarita,2014,7,14,0.0,1797.6426691114902
La_Margarita,2014,7,15,0.0,1843.6062915712594
La_Margarita,2014,7,16,0.0,1864.3198956906795
La_Margarita,2014,7,17,0.0,1897.5474714398383
La_Margarita,2014,7,18,0.0,1954.0349625527858
La_Margarita,2014,7,19,0.0,2018.8690476059912
La_Margarita,2014,7,20,0.0,2037.679705053568
La_Margarita,2014,7,21,0.0,1993.4832940369845
La_Margarita,2014,7,22,0.0,1946.8144607275724
La_Margarita,2014,7,23,0.0,1977.6618733167647
La_Margarita,2014,7,24,0.0,2019.1192902982234
La_Margarita,2014,7,25,0.0,1991.67566819489
La_Margarita,2014,7,26,0.0,1966.5617933094502
La_Margarita,2014,7,27,0.0,1938.0161644399166
La_Margarita,2014,7,28,0.0,1927.5112783074378
La_Margarita,2014,7,29,0.0,1881.5562285989522
La_Margarita,2014,7,30,0.0,1898.026933172345
La_Margarita,2014,7,31,0.0,1888.0333504199982
La_Margarita,2014,8,1,0.0,2027.3038184165953
La_Margarita,2014,8,2,0.0,2006.8939346283673
La_Margarita,2014,8,3,0.0,2114.154769897461
La_Margarita,2014,8,4,0.0,2151.341732060909
La_Margarita,2014,8,5,0.0,2154.2401384472846
La_Margarita,2014,8,6,0.0,2170.3905895262956
La_Margarita,2014,8,7,0.0,2292.4067626595497
La_Margarita,2014,8,8,0.0,2409.21784697175
La_Margarita,2014,8,9,0.0,2318.856966179609
La_Margarita,2014,8,10,0.0,2344.029421532154
La_Margarita,2014,8,11,0.0,2419.3965603291986
La_Margarita,2014,8,12,0.0,2404.2136054664848
La_Margarita,2014,8,13,0.0,2332.129218071699
La_Margarita,2014,8,14,0.0,2354.812309741974
La_Margarita,2014,8,15,0.0,2243.6614865213633
La_Margarita,2014,8,16,0.0,2279.875237300992
La_Margarita,2014,8,17,0.0,2202.8411066055296
La_Margarita,2014,8,18,0.0,2285.6518428742884
La_Margarita,2014,8,19,0.0,2263.5970114052293
La_Margarita,2014,8,20,0.0,2380.037426280975
La_Margarita,2014,8,21,0.0,2126.58607571125
La_Margarita,2014,8,22,0.0,2067.608812689781
La_Margarita,2014,8,23,0.0,1971.9444605499505
La_Margarita,2014,8,24,0.0,2079.1701883614064
La_Margarita,2014,8,25,0.0,2117.4232333809136
La_Margarita,2014,8,26,0.0,2088.164229136705
La_Margarita,2014,8,27,0.0,2184.9085438251495
La_Margarita,2014,8,28,0.0,2195.201152306795
La_Margarita,2014,8,29,0.0,2248.4585532039405
La_Margarita,2014,8,30,0.0,2328.7311427533627
La_Margarita,2014,8,31,0.0,2360.4348099052904
La_Margarita,2014,9,1,0.0,2309.3669305086137
La_Margarita,2014,9,2,0.0,2370.4388024270534
La_Margarita,2014,9,3,0.0,2464.241846972704
La_Margarita,2014,9,4,0.0,2599.719893091917
La_Margarita,2014,9,5,0.0,2751.5943466067315
La_Margarita,2014,9,6,0.0,2792.5574015975
La_Margarita,2014,9,7,0.0,2776.3700060427186
La_Margarita,2014,9,8,0.0,2858.448792642355
La_Margarita,2014,9,9,0.0,2962.225212740898
La_Margarita,2014,9,10,0.0,2938.5046140521763
La_Margarita,2014,9,11,0.0,2979.887121516466
La_Margarita,2014,9,12,0.0,3039.5742899894713
La_Margarita,2014,9,13,0.0,3075.7764063209293
La_Margarita,2014,9,14,0.0,3129.6575769305227
La_Margarita,2014,9,15,0.0,3181.1077602118253
La_Margarita,2014,9,16,0.0,3181.533948418498
La_Margarita,2014,9,17,0.0,3152.3416891664265
La_Margarita,2014,9,18,0.0,3250.425802412629
La_Margarita,2014,9,19,0.0,3336.911187285185
La_Margarita,2014,9,20,0.0,3428.7837298870086
La_Margarita,2014,9,21,0.0,3440.09445464015
La_Margarita,2014,9,22,0.0,3463.881798321009
La_Margarita,2014,9,23,0.0,3506.5128657758237
La_Margarita,2014,9,24,0.0,3627.754837822914
La_Margarita,2014,9,25,0.0,3683.8545139968396
La_Margarita,2014,9,26,0.0,3569.3886895000933
La_Margarita,2014,9,27,0.0,3659.7618170797823
La_Margarita,2014,9,28,0.0,3671.0431495428084
La_Margarita,2014,9,29,0.0,3709.8397478163242
La_Margarita,2014,9,30,0.0,3664.0122688114643
La_Margarita,2014,10,1,0.0,3537.9662902355194
La_Margarita,2014,10,2,0.0,3559.5712563753127
La_Margarita,2014,10,3,0.0,3469.5953329384324
La_Margarita,2014,10,4,0.0,3420.725139567256
La_Margarita,2014,10,5,0.0,3444.333476036787
La_Margarita,2014,10,6,0.0,3471.527467787266
La_Margarita,2014,10,7,0.0,3443.6619438529015
La_Margarita,2014,10,8,0.0,3515.711836129427
La_Margarita,2014,10,9,0.0,3585.2278680622576
La_Margarita,2014,10,10,0.0,3608.981737190485
La_Margarita,2014,10,11,0.0,3588.156891417503
La_Margarita,2014,10,12,0.0,3544.773054754734
La_Margarita,2014,10,13,0.0,3606.9671406388284
La_Margarita,2014,10,14,0.0,3643.34214078784
La_Margarita,2014,10,15,0.0,3620.8443838357925
La_Margarita,2014,10,16,0.0,3562.0014272511003
La_Margarita,2014,10,17,0.0,3604.081797492504
La_Margarita,2014,10,18,0.0,3668.180667066574
La_Margarita,2014,10,19,0.0,3720.8818596959113
La_Margarita,2014,10,20,0.0,3694.2516283988953
La_Margarita,2014,10,21,0.0,3672.1739362597464
La_Margarita,2014,10,22,0.0,3808.4382261395453
La_Margarita,2014,10,23,0.0,3781.5806128203867
La_Margarita,2014,10,24,0.0,3859.9951605856418
La_Margarita,2014,10,25,0.0,3923.2273658275603
La_Margarita,2014,10,26,0.0,4014.655758267641
La_Margarita,2014,10,27,0.0,3918.4082549273967
La_Margarita,2014,10,28,0.0,3882.1671529889104
La_Margarita,2014,10,29,0.0,3901.5574917137624
La_Margarita,2014,10,30,0.0,3909.349306178093
La_Margarita,2014,10,31,0.0,3951.1524907946587
La_Margarita,2014,11,1,0.0,4023.706950718164
La_Margarita,2014,11,2,0.0,3975.4656298875807
La_Margarita,2014,11,3,0.0,4228.420577335358
La_Margarita,2014,11,4,0.0,4303.753833353519
La_Margarita,2014,11,5,0.0,4025.5394783616066
La_Margarita,2014,11,6,0.0,3804.6474371671675
La_Margarita,2014,11,7,0.0,4010.4220438122748
