Location,Year,Month,Day,Ref,Neural Network
Arboleda,2014,4,8,0.0,2122.9208163112403
Arboleda,2014,4,9,0.0,2219.969463670254
Arboleda,2014,4,10,0.0,2251.0399719059465
Arboleda,2014,4,11,0.0,2177.572105744481
Arboleda,2014,4,12,0.0,2169.413091766834
Arboleda,2014,4,13,0.0,2245.901832190156
Arboleda,2014,4,14,0.0,2268.2013952970506
Arboleda,2014,4,15,0.0,2269.578750669956
Arboleda,2014,4,16,0.0,2302.5215886086226
Arboleda,2014,4,17,0.0,2351.8961455136537
Arboleda,2014,4,18,0.0,2352.0192257285116
Arboleda,2014,4,19,0.0,2421.6450705230236
Arboleda,2014,4,20,0.0,2450.4242048084734
Arboleda,2014,4,21,0.0,2513.808474329114
Arboleda,2014,4,22,0.0,2560.831035685539
Arboleda,2014,4,23,0.0,2566.7090854823587
Arboleda,2014,4,24,0.0,2591.3820760160684
Arboleda,2014,4,25,0.0,2576.43752528429
Arboleda,2014,4,26,0.0,2588.5683765769004
Arboleda,2014,4,27,0.0,2602.930592560768
Arboleda,2014,4,28,0.0,2622.78222694993
Arboleda,2014,4,29,0.0,2624.0514023661613
Arboleda,2014,4,30,0.0,2664.902399250865
Arboleda,2014,5,1,0.0,2689.1267491340636
Arboleda,2014,5,2,0.0,2688.1090410888196
Arboleda,2014,5,3,0.0,2664.9656743198634
Arboleda,2014,5,4,0.0,2667.025379872322
Arboleda,2014,5,5,0.0,2757.7789743185044
Arboleda,2014,5,6,0.0,2698.820081478357
Arboleda,2014,5,7,0.0,2617.801458454132
Arboleda,2014,5,8,0.0,2627.0377815097568
Arboleda,2014,5,9,0.0,2545.6244037002325
Arboleda,2014,5,10,0.0,2549.185361292958
Arboleda,2014,5,11,0.0,2607.404548165202
Arboleda,2014,5,12,0.0,2678.5034773886205
Arboleda,2014,5,13,0.0,2700.0812964826823
Arboleda,2014,5,14,0.0,2717.2543543219567
Arboleda,2014,5,15,0.0,2733.501759135723
Arboleda,2014,5,16,0.0,2728.171753081679
Arboleda,2014,5,17,0.0,2705.2055565059186
Arboleda,2014,5,18,0.0,2778.778949153423
Arboleda,2014,5,19,0.0,2775.133080500364
Arboleda,2014,5,20,0.0,2743.862745514512
Arboleda,2014,5,21,0.0,2766.5827816605565
Arboleda,2014,5,22,0.0,2733.7487360179425
Arboleda,2014,5,23,0.0,2718.5506767839192
Arboleda,2014,5,24,0.0,2685.180017733574
Arboleda,2014,5,25,0.0,2674.381616926193
Arboleda,2014,5,26,0.0,2646.8794143557548
Arboleda,2014,5,27,0.0,2645.351423496008
Arboleda,2014,5,28,0.0,2651.4984943926333
Arboleda,2014,5,29,0.0,2645.8808929443358
Arboleda,2014,5,30,0.0,2669.0358941614627
Arboleda,2014,5,31,0.0,2667.880205643177
Arboleda,2014,6,1,0.0,2674.1711762934924
Arboleda,2014,6,2,0.0,2653.815994822979
Arboleda,2014,6,3,0.0,2719.938237813115
Arboleda,2014,6,4,0.0,2708.4725911974906
Arboleda,2014,6,5,0.0,2707.452229681611
Arboleda,2014,6,6,0.0,2712.594451659918
Arboleda,2014,6,7,0.0,2734.881767979264
Arboleda,2014,6,8,0.0,2731.3761250436305
Arboleda,2014,6,9,0.0,2767.3804557561875
Arboleda,2014,6,10,0.0,2738.6335713446138
Arboleda,2014,6,11,0.0,2651.2427406460047
Arboleda,2014,6,12,0.0,2661.6984355151653
Arboleda,2014,6,13,0.0,2673.0608008891345
Arboleda,2014,6,14,0.0,2607.3129013717175
Arboleda,2014,6,15,0.0,2575.2326455026864
Arboleda,2014,6,16,0.0,2538.1405959427357
Arboleda,2014,6,17,0.0,2575.7161894977094
Arboleda,2014,6,18,0.0,2586.3196622699497
Arboleda,2014,6,19,0.0,2612.8313038408755
Arboleda,2014,6,20,0.0,2591.224704796076
Arboleda,2014,6,21,0.0,2654.4411933273077
Arboleda,2014,6,22,0.0,2692.9506044328214
Arboleda,2014,6,23,0.0,2705.888519024849
Arboleda,2014,6,24,0.0,2656.1414556652308
Arboleda,2014,6,25,0.0,2722.4510745048524
Arboleda,2014,6,26,0.0,2744.4871275663377
Arboleda,2014,6,27,0.0,2731.461852556467
Arboleda,2014,6,28,0.0,2689.6358072698117
Arboleda,2014,6,29,0.0,2671.0286506086586
Arboleda,2014,6,30,0.0,2612.4155254036186
Arboleda,2014,7,1,0.0,2561.460112339258
Arboleda,2014,7,2,0.0,2515.746936684847
Arboleda,2014,7,3,0.0,2432.7990363955496
Arboleda,2014,7,4,0.0,2412.73532846868
Arboleda,2014,7,5,0.0,2379.7737121224404
Arboleda,2014,7,6,0.0,2288.0991592526434
Arboleda,2014,7,7,0.0,2277.2252365887166
Arboleda,2014,7,8,0.0,2328.045322650671
Arboleda,2014,7,9,0.0,2345.1451038777827
Arboleda,2014,7,10,0.0,2343.6522204756734
Arboleda,2014,7,11,0.0,2314.829405981302
Arboleda,2014,7,12,0.0,2303.2325146257876
Arboleda,2014,7,13,0.0,2209.6272556990384
Arboleda,2014,7,14,0.0,2211.668795183301
Arboleda,2014,7,15,0.0,2162.7120578467843
Arboleda,2014,7,16,0.0,2215.3826335072517
Arboleda,2014,7,17,0.0,2185.436584481597
Arboleda,2014,7,18,0.0,2215.7539152830836
Arboleda,2014,7,19,0.0,2250.7262500315906
Arboleda,2014,7,20,0.0,2320.198397642374
Arboleda,2014,7,21,0.0,2263.240629887581
Arboleda,2014,7,22,0.0,2255.2002056360243
Arboleda,2014,7,23,0.0,2173.2989974558354
Arboleda,2014,7,24,0.0,2233.4025567054746
Arboleda,2014,7,25,0.0,2193.4572097599507
Arboleda,2014,7,26,0.0,2155.0745529055594
Arboleda,2014,7,27,0.0,2117.602444705367
Arboleda,2014,7,28,0.0,2040.9585783064365
Arboleda,2014,7,29,0.0,2017.372081941366
Arboleda,2014,7,30,0.0,1988.5513085782527
Arboleda,2014,7,31,0.0,2015.5916031450033
Arboleda,2014,8,1,0.0,2029.2957584112883
Arboleda,2014,8,2,0.0,2038.4647241353987
Arboleda,2014,8,3,0.0,2138.681411319971
Arboleda,2014,8,4,0.0,2174.858829963207
Arboleda,2014,8,5,0.0,2149.447562253475
Arboleda,2014,8,6,0.0,2119.619898840785
Arboleda,2014,8,7,0.0,2178.364268785715
Arboleda,2014,8,8,0.0,2099.3892263770103
Arboleda,2014,8,9,0.0,2163.5750481426717
Arboleda,2014,8,10,0.0,2211.7602378636598
Arboleda,2014,8,11,0.0,2258.3774305522443
Arboleda,2014,8,12,0.0,2314.6320285886527
Arboleda,2014,8,13,0.0,2361.8589071840047
Arboleda,2014,8,14,0.0,2457.813916414976
Arboleda,2014,8,15,0.0,2407.552283865213
Arboleda,2014,8,16,0.0,2442.849974936247
Arboleda,2014,8,17,0.0,2387.239149698615
Arboleda,2014,8,18,0.0,2400.8228782206775
Arboleda,2014,8,19,0.0,2359.9351409733295
Arboleda,2014,8,20,0.0,2316.3773999273776
Arboleda,2014,8,21,0.0,2351.4507706731556
Arboleda,2014,8,22,0.0,2321.5675884902475
Arboleda,2014,8,23,0.0,2484.2086011648175
Arboleda,2014,8,24,0.0,2296.8396915256976
Arboleda,2014,8,25,0.0,2171.504843080044
Arboleda,2014,8,26,0.0,2256.1350437521933
Arboleda,2014,8,27,0.0,2318.3405599713324
Arboleda,2014,8,28,0.0,2298.6844659566877
Arboleda,2014,8,29,0.0,2300.0503909945487
Arboleda,2014,8,30,0.0,2346.4465291678903
Arboleda,2014,8,31,0.0,2360.7230176389216
Arboleda,2014,9,1,0.0,2396.053775036335
Arboleda,2014,9,2,0.0,2487.224168485403
Arboleda,2014,9,3,0.0,2438.351321643591
Arboleda,2014,9,4,0.0,2391.286100643873
Arboleda,2014,9,5,0.0,2414.189634490013
Arboleda,2014,9,6,0.0,2501.052016305923
Arboleda,2014,9,7,0.0,2570.630506855249
Arboleda,2014,9,8,0.0,2579.405534246564
Arboleda,2014,9,9,0.0,2667.4474858164785
Arboleda,2014,9,10,0.0,2713.6074651032686
Arboleda,2014,9,11,0.0,2726.9142121136188
Arboleda,2014,9,12,0.0,2864.6305627703664
Arboleda,2014,9,13,0.0,2842.0711636543274
Arboleda,2014,9,14,0.0,2794.1972464501855
Arboleda,2014,9,15,0.0,2878.7329427450895
Arboleda,2014,9,16,0.0,2922.6689054131507
Arboleda,2014,9,17,0.0,2993.9456171691418
Arboleda,2014,9,18,0.0,3038.0965109586714
Arboleda,2014,9,19,0.0,3135.8054642796515
Arboleda,2014,9,20,0.0,3213.9458881169558
Arboleda,2014,9,21,0.0,3191.919224259257
Arboleda,2014,9,22,0.0,3199.291178023815
Arboleda,2014,9,23,0.0,3297.3536552786827
Arboleda,2014,9,24,0.0,3341.8599100202323
Arboleda,2014,9,25,0.0,3410.299245214462
Arboleda,2014,9,26,0.0,3432.7316859662533
Arboleda,2014,9,27,0.0,3398.526408344507
Arboleda,2014,9,28,0.0,3403.023428732157
Arboleda,2014,9,29,0.0,3349.7156118929383
Arboleda,2014,9,30,0.0,3389.926305902004
Arboleda,2014,10,1,0.0,3369.4423290491104
Arboleda,2014,10,2,0.0,3397.6501506954432
Arboleda,2014,10,3,0.0,3416.7365649759768
Arboleda,2014,10,4,0.0,3472.105924385786
Arboleda,2014,10,5,0.0,3483.191308248043
Arboleda,2014,10,6,0.0,3501.5667965114117
Arboleda,2014,10,7,0.0,3469.0874994814394
Arboleda,2014,10,8,0.0,3476.1440984666347
Arboleda,2014,10,9,0.0,3443.5292703211308
Arboleda,2014,10,10,0.0,3468.270230525732
Arboleda,2014,10,11,0.0,3541.4109033465384
Arboleda,2014,10,12,0.0,3671.078665226698
Arboleda,2014,10,13,0.0,3712.5062816917894
Arboleda,2014,10,14,0.0,3711.2330240130423
Arboleda,2014,10,15,0.0,3724.6926517546176
Arboleda,2014,10,16,0.0,3737.91714117527
Arboleda,2014,10,17,0.0,3698.1910117268562
Arboleda,2014,10,18,0.0,3726.3100441634656
Arboleda,2014,10,19,0.0,3909.3219550192357
Arboleda,2014,10,20,0.0,3890.815017902851
Arboleda,2014,10,21,0.0,3789.510407757759
Arboleda,2014,10,22,0.0,3832.2884366631506
Arboleda,2014,10,23,0.0,3882.2708424568177
Arboleda,2014,10,24,0.0,3833.395546257496
Arboleda,2014,10,25,0.0,3926.587067878246
Arboleda,2014,10,26,0.0,3926.940591812134
Arboleda,2014,10,27,0.0,3927.3667800188064
Arboleda,2014,10,28,0.0,4041.3406918823716
Arboleda,2014,10,29,0.0,4073.4436043083665
Arboleda,2014,10,30,0.0,4040.8455134391784
Arboleda,2014,10,31,0.0,3979.5409525573255
Arboleda,2014,11,1,0.0,4059.7823127985
Arboleda,2014,11,2,0.0,4028.17498704195
Arboleda,2014,11,3,0.0,3909.0994717121125
Arboleda,2014,11,4,0.0,3938.8314060688017
Arboleda,2014,11,5,0.0,3950.5193318784236
Arboleda,2014,11,6,0.0,3771.3296434164045
Arboleda,2014,11,7,0.0,3944.6029088139535
Arboleda,2014,11,8,0.0,4042.486582970619
Arboleda,2014,11,9,0.0,4000.5805253386497
Arboleda,2014,11,10,0.0,3767.756439036131
Arboleda,2014,11,11,0.0,3819.264386332035
Arboleda,2014,11,12,0.0,3913.665890562534
Arboleda,2014,11,13,0.0,3876.9357335746286
Arboleda,2014,11,14,0.0,3993.230003452301
Arboleda,2014,11,15,0.0,3986.8212595283985
Arboleda,2014,11,16,0.0,4061.158035266399
Arboleda,2014,11,17,0.0,4142.969841897488
Arboleda,2014,11,18,0.0,3965.314675915241
Arboleda,2014,11,19,0.0,4016.776901870966
Arboleda,2014,11,20,0.0,4136.801135009527
Arboleda,2014,11,21,0.0,4103.239630186557
Arboleda,2014,11,22,0.0,3955.217199581861
Arboleda,2014,11,23,0.0,3940.8390627741815
Arboleda,2014,11,24,0.0,3875.929455864429
Arboleda,2014,11,25,0.0,3822.2183114886284
Arboleda,2014,11,26,0.0,3700.096611869335
Arboleda,2014,11,27,0.0,3650.3232179164884
