station,day,max_temp_f,min_temp_f,precip_in,min_rh,avg_rh,max_rh
CRLP4,2/26/2007,88,71,0,,,
CRLP4,2/27/2007,88,71,0,,,
CRLP4,2/28/2007,87,,0,,,
CRLP4,3/1/2007,87,71,0,,,
CRLP4,3/2/2007,87,71,0,,,
CRLP4,3/3/2007,84,70,0.22,,,
CRLP4,3/4/2007,85,71,0.08,,,
CRLP4,3/5/2007,85,71,0.0001,,,
CRLP4,3/6/2007,83,72,0.05,,,
CRLP4,3/7/2007,85,70,0.07,,,
CRLP4,3/8/2007,86,69,0,,,
CRLP4,3/9/2007,86,71,0,,,
CRLP4,3/10/2007,89,74,0,,,
CRLP4,3/11/2007,86,73,0,,,
CRLP4,3/12/2007,87,70,0,,,
CRLP4,3/13/2007,84,72,0,,,
CRLP4,3/14/2007,82,72,0.07,,,
CRLP4,3/15/2007,81,70,0.08,,,
CRLP4,3/16/2007,83,71,0.02,,,
CRLP4,3/17/2007,83,73,0,,,
CRLP4,3/18/2007,90,73,0,,,
CRLP4,3/19/2007,89,72,0,,,
CRLP4,3/20/2007,87,73,0,,,
CRLP4,3/21/2007,86,73,0,,,
CRLP4,3/22/2007,85,69,0.02,,,
CRLP4,3/23/2007,83,69,0.09,,,
CRLP4,3/24/2007,90,75,0,,,
CRLP4,3/25/2007,86,72,0.18,,,
CRLP4,3/26/2007,86,71,0,,,
CRLP4,3/27/2007,85,,0.23,,,
CRLP4,3/28/2007,82,71,0.13,,,
CRLP4,3/29/2007,86,71,0.96,,,
CRLP4,3/30/2007,83,71,0.24,,,
CRLP4,3/31/2007,81,71,0.21,,,
CRLP4,4/1/2007,80,71,0.01,,,
CRLP4,4/2/2007,81,73,0,,,
CRLP4,4/3/2007,82,70,0.01,,,
CRLP4,4/4/2007,82,70,0,,,
CRLP4,4/5/2007,80,70,0.11,,,
CRLP4,4/6/2007,82,67,0,,,
CRLP4,4/7/2007,89,70,0,,,
CRLP4,4/8/2007,91,76,0,,,
CRLP4,4/9/2007,86,73,0.1,,,
CRLP4,4/10/2007,85,73,0,,,
CRLP4,4/11/2007,84,73,0,,,
CRLP4,4/12/2007,89,74,0,,,
CRLP4,4/13/2007,91,73,0,,,
CRLP4,4/14/2007,85,,0,,,
CRLP4,4/15/2007,85,74,0,,,
CRLP4,4/16/2007,86,73,0,,,
CRLP4,4/17/2007,90,73,0.19,,,
CRLP4,4/18/2007,88,70,1.46,,,
CRLP4,4/19/2007,83,69,0.64,,,
CRLP4,4/20/2007,92,71,0,,,
CRLP4,4/21/2007,92,77,0,,,
CRLP4,4/22/2007,85,72,1.31,,,
CRLP4,4/23/2007,84,72,2.39,,,
CRLP4,4/24/2007,77,70,1.14,,,
CRLP4,4/25/2007,79,69,1.07,,,
CRLP4,4/26/2007,83,,0.01,,,
CRLP4,4/27/2007,81,72,1.3,,,
CRLP4,4/28/2007,84,74,0.01,,,
CRLP4,4/29/2007,85,73,0.15,,,
CRLP4,4/30/2007,85,71,0.4,,,
CRLP4,5/1/2007,86,73,1.45,,,
CRLP4,5/2/2007,84,73,0.46,,,
CRLP4,5/3/2007,87,73,0.03,,,
CRLP4,5/4/2007,86,74,0.05,,,
CRLP4,5/5/2007,86,73,0.0001,,,
CRLP4,5/6/2007,87,76,0.04,,,
CRLP4,5/7/2007,86,74,0.22,,,
CRLP4,5/8/2007,89,74,0,,,
CRLP4,5/9/2007,88,75,0.01,,,
CRLP4,5/10/2007,89,76,0,,,
CRLP4,5/11/2007,91,76,0,,,
CRLP4,5/12/2007,91,76,0,,,
CRLP4,5/13/2007,91,76,0,,,
CRLP4,5/14/2007,92,76,0,,,
CRLP4,5/15/2007,87,76,0.02,,,
CRLP4,5/16/2007,90,76,0,,,
CRLP4,5/17/2007,90,75,0,,,
CRLP4,5/18/2007,92,76,0,,,
CRLP4,5/19/2007,92,75,0,,,
CRLP4,5/20/2007,89,74,0,,,
CRLP4,5/21/2007,89,74,0,,,
CRLP4,5/22/2007,88,76,0.01,,,
CRLP4,5/23/2007,87,75,0.18,,,
CRLP4,5/24/2007,86,74,0.06,,,
CRLP4,5/25/2007,87,73,0.53,,,
CRLP4,5/26/2007,89,75,0,,,
CRLP4,5/27/2007,88,76,0,,,
CRLP4,5/28/2007,89,77,0,,,
CRLP4,5/29/2007,92,77,0,,,
CRLP4,5/30/2007,90,78,0.01,,,
CRLP4,5/31/2007,,77,0,,,
CRLP4,6/1/2007,89,73,0.73,,,
CRLP4,6/2/2007,92,,0.19,,,
CRLP4,6/3/2007,92,78,0,,,
CRLP4,6/4/2007,89,78,0,,,
CRLP4,6/5/2007,90,78,0,,,
CRLP4,6/6/2007,87,77,0,,,
CRLP4,6/7/2007,86,76,0.01,,,
CRLP4,6/8/2007,87,73,0.06,,,
CRLP4,6/9/2007,87,75,0,,,
CRLP4,6/10/2007,92,75,0,,,
CRLP4,6/11/2007,88,75,1.52,,,
CRLP4,6/12/2007,91,74,0,,,
CRLP4,6/13/2007,90,77,0.02,,,
CRLP4,6/14/2007,91,77,0,,,
CRLP4,6/15/2007,92,76,0,,,
CRLP4,6/16/2007,88,78,0,,,
CRLP4,6/17/2007,88,75,0.2,,,
CRLP4,6/18/2007,90,76,0,,,
CRLP4,6/19/2007,89,77,0,,,
CRLP4,6/20/2007,88,76,0.13,,,
CRLP4,6/21/2007,91,78,0.0001,,,
CRLP4,6/22/2007,91,79,0,,,
CRLP4,6/23/2007,88,77,0,,,
CRLP4,6/24/2007,89,75,0.05,,,
CRLP4,6/25/2007,89,75,0,,,
CRLP4,6/26/2007,90,75,0.38,,,
CRLP4,6/27/2007,90,75,0.12,,,
CRLP4,6/28/2007,90,,0.22,,,
CRLP4,6/29/2007,89,75,0,,,
CRLP4,6/30/2007,89,75,0,,,
CRLP4,7/1/2007,90,79,0,,,
CRLP4,7/2/2007,91,77,0,,,
CRLP4,7/3/2007,89,76,0,,,
CRLP4,7/4/2007,90,77,0,,,
CRLP4,7/5/2007,90,76,0.08,,,
CRLP4,7/6/2007,89,76,0.04,,,
CRLP4,7/7/2007,88,73,0.04,,,
CRLP4,7/8/2007,89,74,0.02,,,
CRLP4,7/9/2007,91,78,0.0001,,,
CRLP4,7/10/2007,89,73,0.03,,,
CRLP4,7/11/2007,88,75,0.16,,,
CRLP4,7/12/2007,91,77,0,,,
CRLP4,7/13/2007,90,78,0,,,
CRLP4,7/14/2007,87,74,0.13,,,
CRLP4,7/15/2007,91,74,0.27,,,
CRLP4,7/16/2007,87,75,0.11,,,
CRLP4,7/17/2007,86,,0.09,,,
CRLP4,7/18/2007,89,76,0.01,,,
CRLP4,7/19/2007,87,75,0.5,,,
CRLP4,7/20/2007,90,76,0.01,,,
CRLP4,7/21/2007,90,78,0,,,
CRLP4,7/22/2007,88,75,2.24,,,
CRLP4,7/23/2007,88,76,0.01,,,
CRLP4,7/24/2007,88,76,0.01,,,
CRLP4,7/25/2007,88,78,0.11,,,
CRLP4,7/26/2007,88,77,0,,,
CRLP4,7/27/2007,90,78,0.03,,,
CRLP4,7/28/2007,91,76,0,,,
CRLP4,7/29/2007,88,75,0.01,,,
CRLP4,7/30/2007,86,74,0.99,,,
CRLP4,7/31/2007,89,75,0,,,
CRLP4,8/1/2007,89,79,0,,,
CRLP4,8/2/2007,88,78,0.03,,,
CRLP4,8/3/2007,88,76,0.01,,,
CRLP4,8/4/2007,88,79,0.01,,,
CRLP4,8/5/2007,88,72,0.26,,,
CRLP4,8/6/2007,87,74,0.1,,,
CRLP4,8/7/2007,87,74,0.42,,,
CRLP4,8/8/2007,88,,0.79,,,
CRLP4,8/9/2007,90,77,0.08,,,
CRLP4,8/10/2007,88,78,0.04,,,
CRLP4,8/11/2007,88,79,0,,,
CRLP4,8/12/2007,88,78,0,,,
CRLP4,8/13/2007,87,78,0,,,
CRLP4,8/14/2007,89,75,0.15,,,
CRLP4,8/15/2007,89,75,0.13,,,
CRLP4,8/16/2007,90,76,0.19,,,
CRLP4,8/17/2007,88,79,0,,,
CRLP4,8/18/2007,86,74,0.52,,,
CRLP4,8/19/2007,89,76,0,,,
CRLP4,8/20/2007,88,78,0,,,
CRLP4,8/21/2007,92,78,0.0001,,,
CRLP4,8/22/2007,93,78,0.01,,,
CRLP4,8/23/2007,89,76,0.19,,,
CRLP4,8/24/2007,87,74,0.48,,,
CRLP4,8/25/2007,87,73,0.28,,,
CRLP4,8/26/2007,87,74,0.6,,,
CRLP4,8/27/2007,87,72,0.02,,,
CRLP4,8/28/2007,88,76,0.02,,,
CRLP4,8/29/2007,91,76,0,,,
CRLP4,8/30/2007,91,76,0.02,,,
CRLP4,8/31/2007,86,75,0.1,,,
CRLP4,9/1/2007,88,75,0.84,,,
CRLP4,9/2/2007,90,76,0,,,
CRLP4,9/3/2007,88,75,0.06,,,
CRLP4,9/4/2007,80,74,0.62,,,
CRLP4,9/5/2007,92,76,0,,,
CRLP4,9/6/2007,88,76,0.02,,,
CRLP4,9/7/2007,92,76,0,,,
CRLP4,9/8/2007,89,75,0.05,,,
CRLP4,9/9/2007,88,76,0,,,
CRLP4,9/10/2007,88,77,0,,,
CRLP4,9/11/2007,90,75,0,,,
CRLP4,9/12/2007,89,78,0,,,
CRLP4,9/13/2007,88,74,0.09,,,
CRLP4,9/14/2007,87,75,0.98,,,
CRLP4,9/15/2007,87,74,0.17,,,
CRLP4,9/16/2007,86,75,0,,,
CRLP4,9/17/2007,88,75,0.01,,,
CRLP4,9/18/2007,87,77,0,,,
CRLP4,9/19/2007,88,76,0.08,,,
CRLP4,9/20/2007,89,76,0.25,,,
CRLP4,9/21/2007,87,75,0.08,,,
CRLP4,9/22/2007,87,75,0.03,,,
CRLP4,9/23/2007,87,75,0.2,,,
CRLP4,9/24/2007,86,75,0.01,,,
CRLP4,9/25/2007,89,77,0,,,
CRLP4,9/26/2007,88,72,1.99,,,
CRLP4,9/27/2007,88,77,0,,,
CRLP4,9/28/2007,88,73,0.58,,,
CRLP4,9/29/2007,90,74,0.0001,,,
CRLP4,9/30/2007,88,74,1.29,,,
CRLP4,11/1/2007,88,74,0,,,
CRLP4,11/2/2007,90,75,0,,,
CRLP4,11/3/2007,88,75,0,,,
CRLP4,11/4/2007,86,74,0.04,,,
CRLP4,11/5/2007,,,0.04,,,
CRLP4,11/6/2007,87,71,0.04,,,
CRLP4,11/7/2007,87,71,1.61,,,
CRLP4,11/8/2007,86,,0.19,,,
CRLP4,11/9/2007,85,73,0.09,,,
CRLP4,11/10/2007,85,72,0,,,
CRLP4,11/11/2007,87,73,0,,,
CRLP4,11/12/2007,84,75,0.28,,,
CRLP4,11/13/2007,83,72,0.34,,,
CRLP4,11/14/2007,87,72,0,,,
CRLP4,11/15/2007,86,72,0.57,,,
CRLP4,11/16/2007,86,75,0,,,
CRLP4,11/17/2007,84,75,0,,,
CRLP4,11/18/2007,87,74,0,,,
CRLP4,11/19/2007,82,72,1.01,,,
CRLP4,11/20/2007,83,71,1.07,,,
CRLP4,11/21/2007,79,71,0.27,,,
CRLP4,11/22/2007,83,71,0,,,
CRLP4,11/23/2007,83,70,0,,,
CRLP4,11/24/2007,83,70,0.08,,,
CRLP4,11/25/2007,84,73,0.06,,,
CRLP4,11/26/2007,85,,0.01,,,
CRLP4,11/27/2007,83,,0.03,,,
CRLP4,11/28/2007,84,72,0.07,,,
CRLP4,11/29/2007,82,70,0.69,,,
CRLP4,11/30/2007,83,71,0.35,,,
CRLP4,12/1/2007,82,72,0.61,,,
CRLP4,12/2/2007,81,,0.26,,,
CRLP4,12/3/2007,83,73,0,,,
CRLP4,12/4/2007,82,72,0,,,
CRLP4,12/5/2007,82,70,0.0001,,,
CRLP4,12/6/2007,83,70,0.07,,,
CRLP4,12/7/2007,83,,0.02,,,
CRLP4,12/8/2007,84,74,0.27,,,
CRLP4,12/9/2007,82,73,0.19,,,
CRLP4,12/10/2007,82,71,0.9,,,
CRLP4,12/11/2007,77,67,2.81,,,
CRLP4,12/12/2007,84,71,0.25,,,
CRLP4,12/13/2007,82,73,0.68,,,
CRLP4,12/14/2007,82,71,0.58,,,
CRLP4,12/15/2007,82,72,0.55,,,
CRLP4,12/16/2007,83,70,0.18,,,
CRLP4,12/17/2007,84,71,0.01,,,
CRLP4,12/18/2007,84,70,0,,,
CRLP4,12/19/2007,83,70,0,,,
CRLP4,12/20/2007,81,69,0.52,,,
CRLP4,12/21/2007,84,69,0.07,,,
CRLP4,12/22/2007,83,69,0,,,
CRLP4,12/23/2007,81,67,0,,,
CRLP4,12/24/2007,82,69,0.0001,,,
CRLP4,12/25/2007,83,72,0.39,,,
CRLP4,12/26/2007,83,71,0.29,,,
CRLP4,12/27/2007,83,71,0.24,,,
CRLP4,12/28/2007,83,73,0.04,,,
CRLP4,12/29/2007,83,73,0.03,,,
CRLP4,12/30/2007,82,71,0.31,,,
CRLP4,12/31/2007,82,69,0.01,,,
CRLP4,1/1/2008,82,73,0,,,
CRLP4,1/2/2008,82,67,0,,,
CRLP4,1/3/2008,82,70,0,,,
CRLP4,1/4/2008,82,74,0.01,,,
CRLP4,1/5/2008,82,70,1.45,,,
CRLP4,1/6/2008,79,69,1.05,,,
CRLP4,1/7/2008,82,,0.08,,,
CRLP4,1/8/2008,80,70,0,,,
CRLP4,1/9/2008,80,68,0.35,,,
CRLP4,1/10/2008,80,68,0.0001,,,
CRLP4,1/11/2008,,,0,,,
CRLP4,1/12/2008,81,67,0,,,
CRLP4,1/13/2008,81,70,0,,,
CRLP4,1/14/2008,81,72,0.0001,,,
CRLP4,1/15/2008,80,70,0,,,
CRLP4,1/16/2008,81,68,0.22,,,
CRLP4,1/17/2008,81,72,0.02,,,
CRLP4,1/18/2008,79,72,0.18,,,
CRLP4,1/19/2008,81,71,0.14,,,
CRLP4,1/20/2008,81,71,0.47,,,
CRLP4,1/21/2008,77,69,2.7,,,
CRLP4,1/22/2008,82,72,0.0001,,,
CRLP4,1/23/2008,83,71,0,,,
CRLP4,1/24/2008,82,70,0,,,
CRLP4,1/25/2008,79,67,0,,,
CRLP4,1/26/2008,81,67,0.07,,,
CRLP4,1/27/2008,82,66,0,,,
CRLP4,1/28/2008,83,66,0,,,
CRLP4,1/29/2008,78,69,0.66,,,
CRLP4,1/30/2008,78,71,0,,,
CRLP4,1/31/2008,78,67,0.01,,,
CRLP4,2/1/2008,79,68,0.06,,,
CRLP4,2/2/2008,79,,0.11,,,
CRLP4,2/3/2008,81,,0.4,,,
CRLP4,2/4/2008,81,,0.17,,,
CRLP4,2/5/2008,81,69,0.03,,,
CRLP4,2/6/2008,80,70,0.21,,,
CRLP4,2/7/2008,81,68,0.04,,,
CRLP4,2/8/2008,83,70,0,,,
CRLP4,2/9/2008,83,70,0.04,,,
CRLP4,2/10/2008,82,67,0,,,
CRLP4,2/11/2008,83,67,0,,,
CRLP4,2/12/2008,82,69,0.33,,,
CRLP4,2/13/2008,82,70,0.14,,,
CRLP4,2/14/2008,82,71,0.11,,,
CRLP4,2/15/2008,82,70,0.01,,,
CRLP4,2/16/2008,82,69,0.05,,,
CRLP4,2/17/2008,80,69,0.18,,,
CRLP4,2/18/2008,82,69,0.19,,,
CRLP4,2/19/2008,81,68,0.19,,,
CRLP4,2/20/2008,82,69,0.1,,,
CRLP4,2/21/2008,80,70,0.3,,,
CRLP4,2/22/2008,82,70,0.02,,,
CRLP4,2/23/2008,81,70,0.1,,,
CRLP4,2/24/2008,83,70,0.0001,,,
CRLP4,2/25/2008,81,70,0,,,
CRLP4,2/26/2008,84,69,0,,,
CRLP4,2/27/2008,84,69,0.04,,,
CRLP4,2/28/2008,83,71,0.18,,,
CRLP4,2/29/2008,82,71,0,,,
CRLP4,3/1/2008,82,71,0.0001,,,
CRLP4,3/2/2008,83,69,0,,,
CRLP4,3/3/2008,82,69,0.32,,,
CRLP4,3/4/2008,82,70,0.04,,,
CRLP4,3/5/2008,84,71,0.12,,,
CRLP4,3/6/2008,81,70,0.03,,,
CRLP4,3/7/2008,82,71,0.13,,,
CRLP4,3/8/2008,81,71,0,,,
CRLP4,3/9/2008,81,72,0.0001,,,
CRLP4,3/10/2008,80,73,0.1,,,
CRLP4,3/11/2008,80,,0,,,
CRLP4,3/12/2008,84,66,0,,,
CRLP4,3/13/2008,84,62,0,,,
CRLP4,3/14/2008,83,68,0,,,
CRLP4,3/15/2008,81,67,0,,,
CRLP4,3/16/2008,81,71,0.04,,,
CRLP4,3/17/2008,81,,0,,,
CRLP4,3/18/2008,76,72,0,,,
CRLP4,3/19/2008,79,70,0.02,,,
CRLP4,3/20/2008,80,69,0,,,
CRLP4,3/21/2008,81,69,0,,,
CRLP4,3/22/2008,82,67,0,,,
CRLP4,3/23/2008,85,71,0,,,
CRLP4,3/24/2008,82,69,0,,,
CRLP4,3/25/2008,84,70,0.03,,,
CRLP4,3/26/2008,83,73,0,,,
CRLP4,3/27/2008,83,72,0,,,
CRLP4,3/28/2008,86,70,0.05,,,
CRLP4,3/29/2008,84,71,0,,,
CRLP4,3/30/2008,84,71,0,,,
CRLP4,3/31/2008,82,70,0.01,,,
CRLP4,4/1/2008,82,70,0.07,,,
CRLP4,4/2/2008,80,,0.31,,,
CRLP4,4/3/2008,78,69,0.84,,,
CRLP4,4/4/2008,81,71,0.02,,,
CRLP4,4/5/2008,83,69,0,,,
CRLP4,4/6/2008,81,70,0.21,,,
CRLP4,4/7/2008,82,69,0.09,,,
CRLP4,4/8/2008,85,68,0.1,,,
CRLP4,4/9/2008,84,69,0.01,,,
CRLP4,4/10/2008,81,69,0.01,,,
CRLP4,4/11/2008,81,73,0,,,
CRLP4,4/12/2008,81,69,0,,,
CRLP4,4/13/2008,83,70,0,,,
CRLP4,4/14/2008,78,73,0.45,,,
CRLP4,4/15/2008,87,73,0,,,
CRLP4,4/16/2008,89,72,0,,,
CRLP4,4/17/2008,87,72,0,,,
CRLP4,4/18/2008,85,72,0,,,
CRLP4,4/19/2008,84,72,0,,,
CRLP4,4/20/2008,87,71,0,,,
CRLP4,4/21/2008,85,71,0.01,,,
CRLP4,4/22/2008,84,71,0,,,
CRLP4,4/23/2008,90,73,1.64,,,
CRLP4,4/24/2008,89,72,0.0001,,,
CRLP4,4/25/2008,84,70,0.93,,,
CRLP4,4/26/2008,82,68,0.58,,,
CRLP4,4/27/2008,81,69,2.51,,,
CRLP4,4/28/2008,84,71,0.04,,,
CRLP4,4/29/2008,85,74,0.11,,,
CRLP4,4/30/2008,84,72,0,,,
CRLP4,5/1/2008,83,73,0.12,,,
CRLP4,5/2/2008,83,72,0.09,,,
CRLP4,5/3/2008,81,71,0.84,,,
CRLP4,5/4/2008,82,73,0.01,,,
CRLP4,5/5/2008,82,71,0,,,
CRLP4,5/6/2008,84,71,0.04,,,
CRLP4,5/7/2008,90,72,0,,,
CRLP4,5/8/2008,89,,0,,,
CRLP4,5/9/2008,89,74,0,,,
CRLP4,5/10/2008,,73,0,,,
CRLP4,5/11/2008,88,74,0,,,
CRLP4,5/12/2008,90,74,0,,,
CRLP4,5/13/2008,91,73,0,,,
CRLP4,5/14/2008,88,73,0,,,
CRLP4,5/15/2008,86,71,0.02,,,
CRLP4,5/16/2008,84,,0,,,
CRLP4,5/17/2008,85,76,0.0001,,,
CRLP4,5/18/2008,88,74,0,,,
CRLP4,5/19/2008,87,73,0,,,
CRLP4,5/20/2008,85,73,0.87,,,
CRLP4,5/21/2008,88,73,0,,,
CRLP4,5/22/2008,86,73,3.83,,,
CRLP4,5/23/2008,,72,0.04,,,
CRLP4,5/24/2008,85,74,0.0001,,,
CRLP4,5/25/2008,90,72,0,,,
CRLP4,5/26/2008,89,73,0,,,
CRLP4,5/27/2008,90,74,0.23,,,
CRLP4,5/28/2008,86,77,0.0001,,,
CRLP4,5/29/2008,86,76,0.0001,,,
CRLP4,5/30/2008,86,76,0,,,
CRLP4,5/31/2008,85,76,0.09,,,
CRLP4,6/1/2008,85,75,0.28,,,
CRLP4,6/2/2008,86,71,0,,,
CRLP4,6/3/2008,87,74,1.63,,,
CRLP4,6/4/2008,86,73,0.15,,,
CRLP4,6/5/2008,85,,0.8,,,
CRLP4,6/6/2008,88,74,0.0001,,,
CRLP4,6/7/2008,87,75,0,,,
CRLP4,6/8/2008,87,73,0,,,
CRLP4,6/9/2008,85,77,0,,,
CRLP4,6/10/2008,84,74,0,,,
CRLP4,6/11/2008,86,,0,,,
CRLP4,6/12/2008,87,75,0,,,
CRLP4,6/13/2008,88,76,0.01,,,
CRLP4,6/14/2008,90,77,0.01,,,
CRLP4,6/15/2008,92,76,0,,,
CRLP4,6/16/2008,93,75,0,,,
CRLP4,6/17/2008,88,77,0.02,,,
CRLP4,6/18/2008,91,76,0.22,,,
CRLP4,6/19/2008,87,75,0,,,
CRLP4,6/20/2008,88,76,0.14,,,
CRLP4,6/21/2008,87,78,0.0001,,,
CRLP4,6/22/2008,87,76,0.08,,,
CRLP4,6/23/2008,87,74,0.56,,,
CRLP4,6/24/2008,88,74,0.06,,,
CRLP4,6/25/2008,87,79,0,,,
CRLP4,6/26/2008,86,79,0,,,
CRLP4,6/27/2008,87,77,0.02,,,
CRLP4,6/28/2008,87,77,0,,,
CRLP4,6/29/2008,81,76,0.06,,,
CRLP4,6/30/2008,86,76,0.01,,,
CRLP4,7/1/2008,86,73,0.28,,,
CRLP4,7/2/2008,87,76,0.13,,,
CRLP4,7/3/2008,86,76,0.11,,,
CRLP4,7/4/2008,85,74,0.05,,,
CRLP4,7/5/2008,87,74,0.09,,,
CRLP4,7/6/2008,87,76,0.43,,,
CRLP4,7/7/2008,87,79,0.43,,,
CRLP4,7/8/2008,86,77,0,,,
CRLP4,7/9/2008,87,77,0.01,,,
CRLP4,7/10/2008,87,76,0.01,,,
CRLP4,7/11/2008,87,76,0,,,
CRLP4,7/12/2008,87,72,0,,,
CRLP4,7/13/2008,88,77,0,,,
CRLP4,7/14/2008,87,77,0.04,,,
CRLP4,7/15/2008,87,77,0.17,,,
CRLP4,7/16/2008,87,76,0.05,,,
CRLP4,7/17/2008,87,73,0.08,,,
CRLP4,7/18/2008,90,77,0.09,,,
CRLP4,7/19/2008,90,76,0.01,,,
CRLP4,7/20/2008,89,67,0,,,
CRLP4,7/21/2008,89,76,0,,,
CRLP4,7/22/2008,88,78,0,,,
CRLP4,7/23/2008,88,76,0,,,
CRLP4,7/24/2008,88,74,0.05,,,
