Source,Scaler_win,Forecast_win,Dist,t_0,Total_RMSE,amt1_RMSE,amt5_RMSE,amt9_RMSE,amt13_RMSE,amt17_RMSE,amt21_RMSE,amt25_RMSE,amt29_RMSE,amt33_RMSE,amt37_RMSE,amt41_RMSE,amt45_RMSE,amt49_RMSE
Ceiba_mols,13,52,negbin,8/26/2017,0.66277996,0.732501043,0.616560666,0.915479947,0.762010228,0.874912787,0.489431382,0.485152163,0.584270912,0.283539713,0.743920917,0.817677215,0.571937005,0.40479004
Ceiba_mols,13,52,negbin,9/2/2017,0.628323924,0.332007504,0.739826877,0.959171647,0.906260284,0.579839404,0.413926302,0.450801418,0.555966234,0.722926326,0.426623173,0.746705183,0.531238437,0.411229676
Ceiba_mols,13,52,negbin,9/9/2017,0.632282483,0.365454499,0.949966746,0.851471506,0.850125089,0.552377376,0.489741127,0.537468401,0.349939551,0.741482652,0.451179573,0.780962276,0.495344399,0.385382662
Ceiba_mols,13,52,negbin,9/16/2017,0.624226934,0.176407684,0.972711672,0.842746418,0.883118304,0.409712316,0.475741376,0.538186615,0.361078128,0.747087479,0.606402232,0.772349238,0.344615754,0.37788927
Ceiba_mols,13,52,negbin,9/23/2017,0.622621789,0.721306713,0.693050993,0.776212297,0.901784724,0.420317103,0.337304776,0.632436561,0.212590365,0.801581429,0.854544984,0.422819731,0.383143049,0.435042114
Ceiba_mols,13,52,negbin,9/30/2017,0.621004579,0.765082395,0.910465722,0.932929669,0.449843606,0.378224465,0.351378029,0.611752915,0.769230838,0.466864574,0.751713396,0.431994731,0.441955908,0.359072392
Ceiba_mols,13,52,negbin,10/7/2017,0.621840053,0.93100111,0.822055555,0.876046114,0.45957019,0.446807695,0.545812768,0.354524574,0.764026132,0.468620524,0.773636994,0.482400702,0.391933185,0.307069977
Ceiba_mols,13,52,negbin,10/14/2017,0.649950953,0.947941956,0.822882184,0.901015197,0.353973617,0.445061146,0.546631654,0.362381492,0.764511,0.599166025,0.766894785,0.352397954,0.390615351,0.736370279
Ceiba_mols,13,52,negbin,10/21/2017,0.646968367,0.860742953,0.759185567,0.876775863,0.465207368,0.445202197,0.591927339,0.26246479,0.755893861,0.823587157,0.532949286,0.386149815,0.33330598,0.85299962
Ceiba_mols,13,52,negbin,10/28/2017,0.643441868,0.94533373,0.9100052,0.548483639,0.401052482,0.425298887,0.567665265,0.733,0.434132227,0.745941552,0.506026564,0.411779742,0.319551936,0.941134156
Ceiba_mols,13,52,negbin,11/4/2017,0.631345198,0.833634231,0.862238299,0.50173156,0.46413141,0.539654736,0.350617636,0.752899767,0.458955108,0.77556918,0.485301515,0.383381441,0.338053801,0.993106141
Ceiba_mols,13,52,negbin,11/11/2017,0.651116952,0.811379101,0.932583344,0.301613516,0.425079356,0.568757739,0.373013758,0.789996558,0.599002442,0.769703294,0.389279292,0.435561335,0.788045266,0.84347385
Ceiba_mols,13,52,negbin,11/18/2017,0.657214054,0.803434256,0.929139968,0.419533676,0.29376648,0.666418057,0.199586138,0.833583833,0.880849366,0.370687867,0.419522808,0.516095102,0.862667713,0.751874494
Ceiba_mols,13,52,negbin,11/25/2017,0.690373235,0.955441399,0.391998441,0.380577771,0.315442621,0.64361611,0.794508826,0.493163495,0.761776877,0.394185079,0.480398703,0.403895155,1.003611372,1.208135354
Ceiba_mols,13,52,negbin,12/2/2017,0.686680632,0.913653016,0.378721404,0.427021539,0.570267335,0.371718683,0.79049214,0.496409332,0.777580687,0.493340956,0.436308203,0.270538777,1.028584958,1.210419291
Ceiba_mols,13,52,negbin,12/9/2017,0.716877057,0.940109494,0.293904963,0.423596317,0.574634216,0.376271791,0.795629549,0.600108204,0.771499918,0.399674707,0.447729822,0.799888581,0.835037306,1.33183379
Ceiba_mols,13,52,negbin,12/16/2017,0.70992306,0.904306169,0.419275989,0.331705112,0.63577146,0.21050817,0.804862699,0.857108465,0.416642185,0.385832107,0.443252694,0.848314657,0.774285685,1.333883577
Ceiba_mols,13,52,negbin,12/23/2017,0.668256377,0.529407579,0.394410391,0.410164119,0.575311121,0.739448009,0.439371893,0.746062511,0.491022242,0.414214285,0.323433667,0.945930739,1.208671881,0.837208198
Ceiba_mols,13,52,negbin,12/30/2017,0.677693702,0.454177573,0.444895755,0.546902848,0.355257209,0.765565992,0.470077545,0.773570623,0.482421089,0.393726422,0.303564303,1.002599642,1.209213022,0.887802984
Ceiba_mols,13,52,negbin,1/6/2018,0.687950325,0.338056677,0.437756081,0.55130535,0.364268194,0.770861025,0.598192613,0.766632279,0.359523205,0.399725725,0.748848155,0.878832123,1.283896109,0.774409063
Ceiba_mols,13,52,negbin,1/13/2018,0.709206135,0.423106015,0.349136484,0.625978659,0.217237458,0.795104516,0.849590879,0.435608122,0.378722718,0.418988007,0.845778796,0.785184309,1.320754331,0.927209122
Ceiba_mols,13,52,negbin,1/20/2018,0.742875274,0.391735538,0.295404705,0.670806207,0.815781551,0.5166535,0.773180132,0.370864138,0.519194079,0.447039906,1.031626411,1.214781157,0.860253404,1.032646406
Ceiba_mols,13,52,negbin,1/27/2018,0.737110214,0.42605851,0.589770429,0.385850496,0.80685989,0.515602803,0.784192808,0.508505401,0.47286894,0.270262368,1.049160234,1.21558288,0.970662044,0.881735615
Ceiba_mols,13,52,negbin,2/3/2018,0.715893557,0.428442211,0.561569989,0.36920006,0.782671714,0.598110224,0.767928076,0.376714771,0.420671999,0.772820009,0.855699472,1.306941097,0.791709884,0.695729179
Ceiba_mols,13,52,negbin,2/10/2018,0.71041745,0.367294502,0.617332544,0.224904039,0.786122751,0.842976564,0.454711089,0.374782961,0.397206267,0.844729363,0.796934108,1.308780308,0.906662138,0.526509562
Ceiba_mols,13,52,negbin,2/17/2018,0.706086498,0.383448063,0.590329089,0.751880199,0.450265308,0.74747815,0.464399351,0.422842985,0.3352315,0.956560169,1.2058607,0.836704768,0.932220317,0.46248099
Ceiba_mols,13,52,negbin,2/24/2018,0.761844994,0.581130209,0.379569758,0.799864315,0.507266734,0.781052281,0.501422509,0.456709815,0.268561719,1.040097006,1.213027845,0.956833305,0.871069845,0.892583842
Ceiba_mols,13,52,negbin,3/3/2018,0.746940266,0.562588825,0.36972671,0.783745864,0.598199635,0.768145778,0.378479781,0.422778864,0.775038321,0.853812415,1.309018779,0.793299466,0.696564943,0.870562276
Ceiba_mols,13,52,negbin,3/10/2018,0.749045751,0.627802042,0.215838895,0.796951058,0.850988384,0.431880326,0.379856845,0.423540939,0.846152756,0.78297877,1.323229635,0.931345173,0.529395544,0.869506057
Ceiba_mols,13,52,negbin,3/17/2018,0.773410666,0.637222634,0.789473411,0.487764342,0.759446579,0.40084142,0.471959789,0.394278288,0.997359949,1.207045799,0.84606859,0.992414343,0.501545457,0.994641057
Ceiba_mols,13,52,negbin,3/24/2018,0.78015937,0.387808712,0.808972661,0.518153656,0.785225367,0.510800208,0.477873488,0.271261122,1.051968375,1.216448065,0.974823317,0.884921438,0.904463875,0.722406175
Ceiba_mols,13,52,negbin,3/31/2018,0.769491802,0.37804881,0.798531726,0.600807822,0.772559025,0.405235562,0.454197623,0.806027494,0.830994482,1.33736231,0.815382779,0.708265515,0.894155389,0.702747116
Ceiba_mols,13,52,negbin,4/7/2018,0.742846328,0.217191133,0.795164446,0.849636043,0.435486094,0.378757884,0.419135435,0.845790122,0.785111641,1.320834597,0.927343806,0.528874863,0.867030468,0.543844052
Ceiba_mols,13,52,negbin,4/14/2018,0.754095897,0.77794159,0.47568498,0.754703563,0.41772335,0.454011385,0.373444445,0.983671967,1.205317592,0.841672871,0.974336063,0.489453535,0.978572834,0.442884683
Ceiba_mols,13,52,negbin,4/21/2018,0.742203373,0.768030463,0.472460221,0.773553374,0.48264066,0.396854139,0.298329726,1.004793169,1.20888012,0.892837248,0.819610997,0.848041575,0.647464096,0.438224405
Ceiba_mols,13,52,negbin,4/28/2018,0.761374639,0.764222707,0.599227985,0.76692508,0.352117932,0.390246431,0.735812424,0.894015284,1.270756078,0.764864052,0.681760559,0.836346867,0.638948668,0.784457321
Ceiba_mols,13,52,negbin,5/5/2018,0.779760567,0.783392297,0.841030603,0.460851153,0.374147368,0.390736024,0.844680825,0.800860852,1.305163371,0.900263235,0.525890245,0.850292698,0.525617035,0.966252446
Ceiba_mols,13,52,negbin,5/12/2018,0.737172944,0.426579875,0.746713762,0.531400445,0.411239636,0.317160309,0.934739205,1.215581898,0.84144808,0.882562032,0.433500886,0.894059973,0.36155357,0.903631451
Ceiba_mols,13,52,negbin,5/19/2018,0.733297554,0.449894195,0.782746753,0.498768908,0.38776534,0.392803101,0.987427418,1.222623243,0.832702441,0.765445312,0.800054959,0.579551953,0.38020243,0.867330583
Ceiba_mols,13,52,negbin,5/26/2018,0.73017439,0.622173546,0.786933605,0.362575399,0.393224103,0.682171873,1.007372672,1.202513975,0.721874203,0.660189627,0.76295969,0.556508249,0.723878707,0.582751877
Ceiba_mols,13,52,negbin,6/2/2018,0.731078478,0.813230056,0.621388447,0.4373257,0.311007358,0.881375634,0.923157236,1.239223875,0.754760029,0.527513567,0.760705275,0.427464263,0.896285897,0.188044089
Ceiba_mols,13,52,negbin,6/9/2018,0.747584206,0.773435472,0.689946361,0.483205422,0.390014742,0.933503005,1.266165256,0.8879751,0.790072322,0.392871829,0.80075668,0.27446795,0.847747144,0.573373109
Ceiba_mols,13,52,negbin,6/16/2018,0.746259154,0.826804419,0.582326162,0.485871006,0.573434209,1.008512478,1.274313779,0.781536286,0.703058892,0.741717149,0.488675544,0.303932697,0.822688574,0.589851839
Ceiba_mols,13,52,negbin,6/23/2018,0.736450239,0.779259407,0.351038052,0.38242483,0.690379122,0.977307245,1.216698479,0.729471643,0.663888631,0.780306905,0.576157579,0.738352844,0.589148271,0.675176077
Ceiba_mols,13,52,negbin,6/30/2018,0.71933947,0.664354835,0.471655256,0.319199346,0.901022445,0.9607733,1.228996744,0.72070425,0.532682435,0.739738553,0.404470532,0.879271773,0.181125903,0.629179107
Ceiba_mols,13,52,negbin,7/7/2018,0.720675834,0.610323487,0.43356438,0.338050483,0.926589555,1.236604487,0.859415929,0.833130512,0.409005775,0.84562326,0.31572905,0.874699422,0.596966153,0.391316515
Ceiba_mols,13,52,negbin,7/14/2018,0.714626783,0.516252933,0.404337073,0.44090726,0.988052445,1.233683064,0.813759249,0.745795639,0.782180346,0.552897603,0.357599789,0.854332218,0.634106834,0.34726456
Ceiba_mols,13,52,negbin,7/21/2018,0.716552673,0.3454909,0.378157857,0.700337703,0.951912754,1.230593483,0.737776945,0.668007024,0.795956854,0.59379541,0.751320802,0.594995214,0.689601643,0.361581113
Ceiba_mols,13,52,negbin,7/28/2018,0.715924732,0.384448571,0.33593322,0.852032409,0.848159211,1.27142832,0.834805022,0.522760655,0.809939447,0.481499249,0.935195668,0.207934769,0.70316693,0.265176744
Ceiba_mols,13,52,negbin,8/4/2018,0.747636641,0.41109132,0.317178786,0.935343376,1.215012128,0.841035057,0.884463126,0.434540392,0.895873124,0.363284837,0.904712021,0.623995876,0.418517517,0.806058604
Ceiba_mols,13,52,negbin,8/11/2018,0.756616304,0.389578794,0.312456635,0.999449492,1.209956257,0.880091558,0.808781113,0.838560008,0.634401696,0.427030773,0.893981517,0.689984052,0.372024992,0.774220598
Ceiba_mols,13,52,negbin,8/18/2018,0.755817403,0.387334795,0.731186021,0.899974157,1.265949959,0.761442287,0.680001837,0.831801386,0.633892349,0.780749336,0.608645544,0.722331861,0.347331143,0.755515852
Ceiba_mols,13,52,negbin,8/25/2018,0.761945329,0.392067454,0.844679924,0.800034394,1.305910593,0.901593075,0.526014517,0.851113981,0.526512459,0.966878206,0.227329435,0.746021922,0.216184425,0.80848133
Ceiba_mols,13,52,negbin,9/1/2018,0.761287238,0.335069866,0.956430402,1.205882466,0.836699081,0.931987119,0.462337019,0.94026248,0.405891361,0.931125913,0.648333498,0.448390739,0.756892355,0.400673989
Ceiba_mols,13,52,negbin,9/8/2018,0.761311738,0.297406433,1.005211942,1.208830914,0.893772346,0.820395824,0.848726957,0.648402375,0.439028899,0.900776735,0.699583107,0.379553623,0.762740371,0.377533624
Ceiba_mols,13,52,negbin,9/15/2018,0.759968364,0.739613092,0.88935837,1.2746439,0.767660405,0.683201766,0.839977702,0.642983147,0.787415686,0.61180739,0.729744063,0.345690011,0.749378696,0.403096516
Ceiba_mols,13,52,negbin,9/22/2018,0.77209245,0.848380306,0.833014044,1.280646221,0.853929871,0.523054666,0.821716172,0.494397348,0.944326321,0.213274161,0.715460707,0.249342371,0.84532382,0.740024867
Ceiba_mols,13,52,negbin,9/29/2018,0.790466371,0.966239413,1.204861492,0.837718182,0.948571436,0.472732561,0.955386871,0.420478974,0.940111299,0.65671409,0.459581382,0.741576745,0.403223628,0.764295086
Ceiba_mols,13,52,negbin,10/6/2018,0.79714536,1.016758823,1.208776104,0.917208439,0.839697385,0.865517267,0.671153901,0.458552048,0.911820726,0.715190202,0.393462003,0.745686266,0.379745587,0.782054623
Ceiba_mols,13,52,negbin,10/13/2018,0.750051693,0.937783941,1.239196383,0.743246088,0.670749205,0.805135286,0.604101718,0.758890474,0.598456931,0.698021677,0.356843396,0.778096252,0.425899103,0.739932399
Ceiba_mols,13,52,negbin,10/20/2018,0.748083351,0.830013036,1.282623112,0.857890579,0.523180939,0.824156316,0.497067704,0.946210888,0.214403155,0.718004207,0.24622611,0.84211627,0.742911354,0.476032295
Ceiba_mols,13,52,negbin,10/27/2018,0.72938284,1.220147304,0.844975707,0.86896919,0.426258722,0.880998658,0.349110209,0.895842746,0.615933627,0.409652176,0.823862379,0.411364593,0.718318735,0.405872066
Ceiba_mols,13,52,negbin,11/3/2018,0.737341278,1.21484969,0.854244053,0.785887868,0.818347942,0.606001064,0.402741842,0.880191819,0.670518999,0.359463725,0.799747779,0.387166166,0.732228673,0.605139258
Ceiba_mols,13,52,negbin,11/10/2018,0.793181627,1.288753006,0.778000543,0.68855996,0.852838544,0.65724293,0.797870678,0.616815436,0.741366758,0.344313391,0.740473825,0.398427463,0.807918965,1.110937499
Ceiba_mols,13,52,negbin,11/17/2018,0.794410274,1.322151788,0.929548569,0.529159262,0.868394443,0.545327331,0.979993164,0.235992257,0.763907614,0.201934186,0.78867608,0.799691813,0.541668823,1.032066077
Ceiba_mols,13,52,negbin,11/24/2018,0.700901945,0.842802779,0.876865163,0.430424175,0.888607042,0.356352408,0.900380783,0.620051374,0.414107869,0.814675381,0.408143672,0.721547414,0.418420684,0.955365945
Ceiba_mols,13,52,negbin,12/1/2018,0.715999902,0.870789765,0.800703133,0.831456334,0.624510081,0.418562905,0.889180038,0.683203898,0.367221066,0.782774494,0.380751315,0.744176426,0.639800582,0.946302089
Ceiba_mols,13,52,negbin,12/8/2018,0.683157675,0.739810884,0.669024352,0.799455085,0.597726774,0.754208859,0.596311801,0.6928142,0.359687886,0.783412888,0.430975433,0.732507399,1.00813556,0.435513752
Ceiba_mols,13,52,negbin,12/15/2018,0.688902348,0.859644561,0.523243937,0.825237068,0.498250167,0.947044796,0.214905556,0.719130328,0.244864989,0.840704243,0.744198895,0.477471365,0.957524098,0.549498759
Ceiba_mols,13,52,negbin,12/22/2018,0.6916537,0.904502346,0.445860139,0.914799067,0.381404006,0.915982762,0.634323355,0.430668326,0.784351345,0.401200577,0.735346383,0.463402905,0.985204983,0.539092502
Ceiba_mols,13,52,negbin,12/29/2018,0.668054001,0.763815916,0.79858479,0.577391779,0.378365928,0.866278825,0.650909693,0.350922085,0.828411256,0.403617321,0.717650387,0.552034692,0.926485214,0.528748847
Ceiba_mols,13,52,negbin,1/5/2019,0.659705515,0.656589928,0.737998253,0.528045261,0.702837692,0.57371178,0.635674754,0.408051052,0.852409465,0.507915544,0.664723297,0.889874771,0.542582465,0.704797942
Ceiba_mols,13,52,negbin,1/12/2019,0.652083099,0.528796235,0.754684848,0.420856587,0.89143162,0.185945533,0.645042544,0.353593907,0.944022607,0.67406892,0.409993432,0.839881016,0.702667971,0.646797205
Ceiba_mols,13,52,negbin,1/19/2019,0.650240901,0.397787456,0.816669928,0.288918326,0.857327574,0.581677548,0.379609015,0.907954397,0.458753161,0.706350282,0.314994011,0.882774723,0.666138535,0.717239051
Ceiba_mols,13,52,negbin,1/26/2019,0.649618289,0.76826889,0.53149919,0.339566352,0.843853318,0.6194043,0.347049848,0.88041269,0.445251589,0.705242848,0.468882667,0.915334849,0.585637586,0.640640551
Ceiba_mols,13,52,negbin,2/2/2019,0.668599159,0.720467645,0.507918864,0.687883086,0.567484538,0.619051399,0.427436155,0.876037624,0.536615909,0.650682205,0.856318832,0.577202759,0.733908142,0.767637619
Ceiba_mols,13,52,negbin,2/9/2019,0.683713515,0.668928552,0.328182065,0.818858296,0.168347526,0.55302555,0.525901229,1.103023403,0.644469341,0.438077452,0.711895884,0.911921102,0.796352495,0.666408148
Ceiba_mols,13,52,negbin,2/16/2019,0.729016414,0.695143629,0.190015654,0.783219292,0.520372283,0.372304658,1.096793372,0.626378655,0.766489022,0.305615616,0.804185478,0.872213922,0.942631947,0.891428254
Ceiba_mols,13,52,negbin,2/23/2019,0.711547209,0.407799982,0.240180915,0.781175731,0.532818414,0.40557063,1.060385601,0.634398574,0.753330604,0.290746768,0.934490232,0.787505249,0.833156091,0.965805849
Ceiba_mols,13,52,negbin,3/2/2019,0.754827006,0.363295373,0.574406627,0.526851098,0.493888731,0.635295604,1.106813899,0.823826093,0.664921389,0.632370862,0.883183009,0.999384689,0.825235259,0.902424139
Ceiba_mols,13,52,negbin,3/9/2019,0.750560772,0.274528557,0.766440141,0.175286082,0.49236571,0.662256192,1.232637066,0.676326379,0.537041775,0.649861319,1.070258072,0.92041993,0.683663741,0.895178106
Ceiba_mols,13,52,negbin,3/16/2019,0.848315791,0.171960721,0.705450863,0.466497471,0.446387327,1.330230553,0.869599593,0.939721407,0.535198586,0.812671742,1.129064202,1.198294349,0.97625342,0.625916021
Ceiba_mols,13,52,negbin,3/23/2019,0.891377299,0.194026756,0.702427945,0.433386734,0.599315928,1.357918754,0.973293068,0.988610479,0.427820864,1.080356307,1.115535213,1.131052483,1.111605391,0.610722022
Ceiba_mols,13,52,negbin,3/30/2019,0.856955112,0.520133965,0.513128348,0.436133397,0.77267509,1.256572761,1.006129336,0.765357908,0.571813455,1.064321514,1.161666367,0.898524593,1.026068794,0.615897965
Ceiba_mols,13,52,negbin,4/6/2019,0.843096028,0.71370583,0.199408358,0.440038784,0.808414402,1.375386044,0.753422561,0.680123057,0.62708582,1.237386697,1.05747287,0.729236173,0.973339681,0.632888309
Ceiba_mols,13,52,negbin,4/13/2019,0.816283808,0.731125044,0.482686898,0.413120083,1.249007238,0.783235172,0.87131365,0.443840335,0.797726358,1.039793076,1.111143026,0.941437529,0.613345624,0.616133294
Ceiba_mols,13,52,negbin,4/20/2019,0.903127595,0.701580963,0.432440445,0.602001578,1.361623995,0.977510327,0.992152167,0.431536264,1.082749989,1.119561126,1.134670581,1.113687245,0.609413524,0.506581179
Ceiba_mols,13,52,negbin,4/27/2019,1.003998657,0.506288605,0.384306305,0.95550387,1.458136786,1.245628086,0.951170646,0.594082853,1.297503419,1.373949949,1.021852629,1.187509254,0.528499786,0.739477464
Ceiba_mols,13,52,negbin,5/4/2019,1.170387331,0.335647834,0.400096038,1.279522946,1.854115523,1.167934488,1.227623015,0.840019588,1.76947929,1.515554318,1.00306901,1.253312831,0.586616304,0.730781597
Ceiba_mols,13,52,negbin,5/11/2019,1.137985144,0.428093816,0.658176863,1.714876764,1.285633676,1.323276312,1.001744273,1.011504106,1.549156424,1.596161389,1.193597449,0.736267913,0.692873896,0.672953479
Ceiba_mols,13,52,negbin,5/18/2019,1.147282195,0.378791008,0.859694788,1.704651632,1.364528576,1.348507255,0.815031926,1.340744219,1.487655177,1.464041773,1.32479819,0.519053661,0.722711414,0.526594328
Ceiba_mols,13,52,negbin,5/25/2019,1.042875358,0.377684605,0.992411993,1.499166377,1.293723989,0.992940385,0.611306445,1.34395609,1.416571512,1.049377118,1.219918722,0.512671861,0.751609528,0.707280717
Ceiba_mols,13,52,negbin,6/1/2019,1.102496811,0.388864041,1.16145859,1.732138324,1.049741733,1.084733658,0.755122222,1.636629706,1.399167237,0.921661063,1.180073044,0.586595015,0.712542063,0.849766916
Ceiba_mols,13,52,negbin,6/8/2019,1.160849265,0.662725699,1.722253771,1.293646389,1.331196999,1.010831684,1.01680932,1.557171937,1.60362951,1.198389569,0.739020049,0.695008879,0.673857928,0.83423582
Ceiba_mols,13,52,negbin,6/15/2019,1.132438618,0.82663271,1.661432335,1.316132277,1.301450864,0.764782514,1.305123893,1.441702764,1.42302758,1.296544765,0.526872007,0.695568684,0.529627399,0.828895593
Ceiba_mols,13,52,negbin,6/22/2019,1.136794417,1.095390442,1.614194611,1.427618547,1.114297546,0.676725634,1.472841286,1.535273927,1.129750812,1.310197605,0.472148497,0.789483132,0.74896941,0.574681814
Ceiba_mols,13,52,negbin,6/29/2019,1.168536908,1.24939823,1.822893641,1.137206304,1.190968598,0.816993764,1.735601315,1.485784524,0.981721537,1.234470906,0.585852931,0.725363012,0.897218623,0.325915061
Ceiba_mols,13,52,negbin,7/6/2019,1.041614747,1.579122174,1.138249541,1.180314587,0.834799594,0.922026354,1.401391528,1.457841157,1.108938102,0.689297614,0.65798409,0.662566636,0.767023478,0.347499254
Ceiba_mols,13,52,negbin,7/13/2019,0.946346729,1.428668946,1.053689673,1.057768958,0.501566106,1.12784248,1.192195658,1.199866479,1.152222248,0.586903479,0.548894864,0.571557663,0.718079968,0.414637206
Ceiba_mols,13,52,negbin,7/20/2019,0.852509051,1.223620718,0.966374429,0.739531372,0.57935633,1.025186862,1.126374345,0.880757292,0.999209999,0.631696288,0.687467204,0.630852778,0.522606614,0.705491815
Ceiba_mols,13,52,negbin,7/27/2019,0.765603806,1.18590952,0.659928158,0.496490795,0.667771858,1.014061108,0.875608496,0.67446843,0.870394467,0.685209031,0.741899021,0.582126337,0.495282258,0.688494737
Ceiba_mols,13,52,negbin,8/3/2019,0.679015968,0.422962636,0.711335633,0.372849154,0.924740844,0.60496355,0.641430749,0.868990817,0.633411397,0.676240796,0.835080686,0.511901449,0.676094114,0.712165673
Ceiba_mols,13,52,negbin,8/10/2019,0.677867436,0.425264688,0.708802388,0.504078786,0.91906136,0.560049248,0.614614771,0.903800345,0.858758107,0.223404276,0.849830412,0.472484239,0.784185179,0.579223035
Ceiba_mols,13,52,negbin,8/17/2019,0.678186522,0.472930571,0.688423808,0.936522309,0.497553312,0.667225847,0.770930512,0.644471442,0.877193591,0.705572492,0.625303272,0.581133636,0.741663643,0.394971207
Ceiba_mols,13,52,negbin,8/24/2019,0.6904704,0.728014115,0.459672941,0.933755978,0.578742211,0.571003146,0.719715931,0.714253633,0.827406299,0.864767346,0.462148442,0.665933407,0.672753556,0.594417259
Ceiba_mols,13,52,negbin,8/31/2019,0.693268151,0.727622743,0.439568954,0.969403694,0.554228637,0.571381255,0.877129009,0.648952899,0.695867195,0.864702033,0.506156006,0.710742872,0.728380576,0.487545684
Ceiba_mols,13,52,negbin,9/7/2019,0.745778816,0.766039374,0.69338316,0.961959793,0.459531335,0.499260618,0.896477493,0.941439166,0.221887899,0.941431084,0.441364118,0.882093384,0.593501819,0.909056335
